date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,2.9763892749432426,2.9763892749432426,3.1947344341089647
2021-03-24,3.015174270321365,3.015174270321365,3.1588224013514448
2021-03-25,3.0467768591479816,3.0467768591479816,3.1961709154192652
2021-03-26,3.0338485273552753,3.0338485273552753,3.2134086911428748
2021-03-27,3.0367214899758763,3.0367214899758763,3.27661386879611
2021-03-28,3.0970537050085096,3.0970537050085096,3.311089420243328
2021-03-29,3.164568326592648,3.164568326592648,3.3412555277596447
2021-03-30,3.213408691142874,3.213408691142874,3.369985153965662
2021-03-31,3.2363923921076863,3.2363923921076863,3.4762847709279194
2021-04-01,3.2478842425900933,3.2478842425900933,3.5696560560974713
2021-04-02,3.285232756657914,3.285232756657914,3.6170599393373974
2021-04-03,3.2866692379682143,3.2866692379682143,3.6256788271992026
2021-04-04,3.334073121208141,3.334073121208141,3.6788286356803317
2021-04-05,3.3010340510712215,3.3010340510712215,3.71330418712755
2021-04-06,3.3067799763124253,3.3067799763124253,3.721923074989355
2021-04-07,3.308216457622726,3.308216457622726,3.7506527011953708
2021-04-08,3.292415163209417,3.292415163209417,3.7262325189202574
2021-04-09,3.3153988641742296,3.3153988641742296,3.7793823274013865
2021-04-10,3.3915323736201723,3.3915323736201723,3.836841579813418
2021-04-11,3.408770149343782,3.408770149343782,3.888554906984247
2021-04-12,3.426007925067391,3.426007925067391,3.9431411967756773
2021-04-13,3.4504281073425043,3.4504281073425043,4.0408219258761315
2021-04-14,3.4863401401000242,3.4863401401000242,4.073860996013049
2021-04-15,3.581147906579876,3.581147906579876,4.154303949389893
2021-04-16,3.575401981338673,3.575401981338673,4.213199683112227
2021-04-17,3.529434579409048,3.529434579409048,4.25629412242125
2021-04-18,3.487776621410325,3.487776621410325,4.322372262695086
2021-04-19,3.4504281073425047,3.4504281073425047,4.394196328210126
2021-04-20,3.417389037205586,3.417389037205586,4.445909655380954
2021-04-21,3.426007925067391,3.426007925067391,4.432981323588247
2021-04-22,3.3786040418274648,3.3786040418274648,4.434417804898548
2021-04-23,3.3556203408626515,3.3556203408626515,4.450219099311856
2021-04-24,3.339819046449344,3.339819046449344,4.524916127447498
2021-04-25,3.3383825651390424,3.3383825651390424,4.540717421860806
2021-04-26,3.354183859552351,3.354183859552351,4.540717421860807
2021-04-27,3.298161088450621,3.298161088450621,4.533535015309303
2021-04-28,3.18755202755746,3.191861471488362,4.562264641515317
2021-04-29,3.0726335227333963,3.0783794479745996,4.534971496619603
2021-04-30,3.051086303078884,3.058268709630388,4.540717421860807
2021-05-01,3.0223566768728687,3.0295390834243725,4.499059463862084
2021-05-02,3.0410309339067796,3.0424674152170796,4.441600211450052
2021-05-03,2.9390407608754225,2.9304218730136187,4.392759846899825
2021-05-04,2.917493541220911,2.9131840972900083,4.316626337453884
2021-05-05,2.8657802140500825,2.8657802140500825,4.2562941224212505
2021-05-06,2.8844544710839926,2.8772720645324887,4.230437458835835
2021-05-07,2.8025750363968474,2.7594805970878236,4.165795799872301
2021-05-08,2.7724089288805303,2.7408063400539135,4.098281178288163
2021-05-09,2.6230148726092484,2.600031171644436,4.036512481945229
2021-05-10,2.5310800687499984,2.526770624819095,3.940268234155076
2021-05-11,2.434835820959845,2.4132886013053327,3.849769911606126
2021-05-12,2.3745036059272118,2.3587023115139027,3.792310659194094
2021-05-13,2.296933615170969,2.306988984343074,3.760708070367477
2021-05-14,2.194943442139613,2.2265460309662304,3.6486625281640155
2021-05-15,2.0441129045580295,2.055604755040436,3.5121968036854403
2021-05-16,1.9607969885605836,1.9794712455944938,3.42169848113649
2021-05-17,1.9220119931824622,1.926321437113365,3.3412555277596465
2021-05-18,1.847314965046821,1.843005521115919,3.2622490556931023
2021-05-19,1.7654355303596758,1.7424518293948632,3.1473305508690386
2021-05-20,1.6720642451901246,1.6361522124326047,3.0108648263904643
2021-05-21,1.6160414740883937,1.5743835160896709,2.8715261392912863
2021-05-22,1.544217408573354,1.4824487122304204,2.7680994849496297
2021-05-23,1.4853216748510216,1.3890774270608686,2.645998573574062
2021-05-24,1.4206800158874862,1.3158168802355281,2.5454448818530073
2021-05-25,1.3546018756136495,1.2483022586513912,2.4305263770289445
2021-05-26,1.281341328788309,1.1951524501702617,2.3644482367551083
2021-05-27,1.2052078193423672,1.097471721069808,2.256712138482548
2021-05-28,1.1434391229994332,1.060123207001987,2.2480932506207427
2021-05-29,1.0945987584492063,1.035703024726874,2.1920704795190122
2021-05-30,1.006973398520858,0.9782437723148422,2.131738264486379
2021-05-31,0.935149333005818,0.9092926694204041,2.0168197596623156
