date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,4.186316961448028,4.186316961448028,4.446935713459741
2021-03-24,4.204786006866179,4.204786006866179,4.586479612174675
2021-03-25,4.23761986538734,4.23761986538734,4.633678283798845
2021-03-26,4.247880446175203,4.247880446175203,4.7096065816290285
2021-03-27,4.299183350114517,4.299183350114517,4.699346000841166
2021-03-28,4.307391814744807,4.307391814744807,4.8040039248773665
2021-03-29,4.371007415629555,4.371007415629555,4.888140687337842
2021-03-30,4.393580693362854,4.393580693362854,5.0317888183679225
2021-03-31,4.455144178090032,4.455144178090032,5.142603090876839
2021-04-01,4.416153971096153,4.416153971096153,5.183645414028291
2021-04-02,4.463352642720323,4.463352642720323,5.204166575604018
2021-04-03,4.522864011289926,4.522864011289926,5.306772383482646
2021-04-04,4.6500952130594255,4.6500952130594255,5.2965118026947815
2021-04-05,4.684981187738158,4.684981187738158,5.388857029785546
2021-04-06,4.730127743204753,4.730127743204753,5.4298993529369985
2021-04-07,4.7342319755199,4.7342319755199,5.386804913627975
2021-04-08,4.795795460247077,4.795795460247077,5.464785327615731
2021-04-09,4.840942015713673,4.840942015713673,5.5284009285004805
2021-04-10,4.888140687337842,4.888140687337842,5.55302632239135
2021-04-11,4.923026662016574,4.923026662016574,5.711039266524439
2021-04-12,4.996902843689187,4.996902843689187,5.764394286621325
2021-04-13,5.0194761214224854,5.0194761214224854,5.901886069178686
2021-04-14,5.175436949398,5.175436949398,6.029117270948185
2021-04-15,5.191853878658581,5.191853878658581,6.0434820840511945
2021-04-16,5.239052550282749,5.239052550282749,6.139931543457104
2021-04-17,5.206218691761588,5.206218691761588,6.289736022959899
2021-04-18,5.161072136294992,5.161072136294992,6.353351623844649
2021-04-19,5.11182134851325,5.11182134851325,6.404654527783963
2021-04-20,5.099508651567816,5.099508651567816,6.480582825614149
2021-04-21,4.972277449798316,4.972277449798316,6.460061664038423
2021-04-22,4.949704172065018,4.949704172065018,6.515468800292882
2021-04-23,4.879932222707551,4.879932222707551,6.572928052704913
2021-04-24,4.851202596501535,4.851202596501535,6.6262830728018
2021-04-25,4.8963491519681295,4.8963491519681295,6.630387305116943
2021-04-26,4.799899692562221,4.799899692562221,6.593449214280639
2021-04-27,4.756805253253197,4.756805253253197,6.51546880029288
2021-04-28,4.7321798593623265,4.7260235108896085,6.566771704232197
2021-04-29,4.762961601725915,4.74244044015019,6.710419835262275
2021-04-30,4.672668490792723,4.648043096901852,6.728888880680428
2021-05-01,4.625469819168554,4.600844425277683,6.743253693783436
2021-05-02,4.5167076628172085,4.475665339665756,6.790452365407604
2021-05-03,4.5023428497142,4.432570900356733,6.849963733977209
2021-05-04,4.465404758877895,4.387424344890136,6.831494688559056
2021-05-05,4.457196294247604,4.420258203411298,6.841755269346918
2021-05-06,4.28687065316908,4.266349491593355,6.78634813309246
2021-05-07,4.24582833001763,4.24582833001763,6.611918259698792
2021-05-08,4.14117040598143,4.159639451399582,6.4621137801959945
2021-05-09,3.9934180426362054,3.9995743911089225,6.215859841287287
2021-05-10,3.878499537812141,3.9010728155454393,6.072211710257207
2021-05-11,3.7348514067820626,3.769737381460796,5.908042417651403
2021-05-12,3.54810883644296,3.537848255655097,5.702830801894148
2021-05-13,3.4270339831461785,3.4167734023583156,5.475045908403595
2021-05-14,3.2813337359585275,3.248499877437366,5.4401599337248605
2021-05-15,3.1376856049284476,3.096643281776996,5.239052550282749
2021-05-16,3.0001938223710862,2.983776893110506,5.101560767725389
2021-05-17,2.85859780749858,2.848337226710717,4.890192803495414
2021-05-18,2.69853274720792,2.686220050262484,4.775274298671351
2021-05-19,2.5056338283960997,2.5015295960809545,4.6049486575928285
2021-05-20,2.3763505104690283,2.3394124196327226,4.481821688138476
2021-05-21,2.327099722687287,2.294265864166126,4.288922769326656
2021-05-22,2.2819531672206907,2.222441798651087,4.198629658393462
2021-05-23,2.154721965451192,2.125992339245176,4.1740042645025905
2021-05-24,2.048011925257419,1.994656905160532,4.065242108151245
2021-05-25,1.9413018850636456,1.8879468649667592,3.892864350915151
2021-05-26,1.8715299357061788,1.8243312640820095,3.7964148915092406
2021-05-27,1.7873931732457038,1.7073606431003734,3.640454063533726
2021-05-28,1.6150154160096089,1.5165138404461254,3.5111707456066545
2021-05-29,1.4528982395613765,1.3585008963130383,3.369574730734148
2021-05-30,1.3728657094160468,1.2333218107011124,3.1561546503466023
2021-05-31,1.2887289469555718,1.1532892805557824,2.9960895900559423
