date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.0492626450399256,1.0492626450399256,1.0680074381357398
2021-03-24,1.0516886695163383,1.0516886695163383,1.0691836044470449
2021-03-25,1.0524723119038009,1.0524723119038009,1.0717482858672556
2021-03-26,1.0490332264158047,1.0490332264158047,1.0702755188373467
2021-03-27,1.0460991303567346,1.0460991303567346,1.0673403502440018
2021-03-28,1.042370258995018,1.042370258995018,1.0648517975296716
2021-03-29,1.0378128305662837,1.0378128305662837,1.0649520074756302
2021-03-30,1.0349504238919216,1.0349504238919216,1.064936286119308
2021-03-31,1.033560253339969,1.033560253339969,1.064165986952325
2021-04-01,1.0307020025566667,1.0307020025566667,1.0634281891500588
2021-04-02,1.0261984571572271,1.0261984571572271,1.0584684514505864
2021-04-03,1.0214409134640834,1.0214409134640834,1.055891319221752
2021-04-04,1.0169136484265644,1.0169136484265644,1.0490907509977943
2021-04-05,1.01270694859954,1.01270694859954,1.043395040322922
2021-04-06,1.011444029377786,1.011444029377786,1.0410365106689816
2021-04-07,1.0094136077785012,1.0094136077785012,1.037775785872308
2021-04-08,1.0076471801014744,1.0076471801014744,1.0357564469448275
2021-04-09,1.0056654624600658,1.0056654624600658,1.0320831790005809
2021-04-10,1.0021987605452007,1.0021987605452007,1.0325873618300538
2021-04-11,0.9981591645868592,0.9981591645868592,1.0297823002859763
2021-04-12,0.9915404898122191,0.9915404898122191,1.0278445184037208
2021-04-13,0.9876602083254972,0.9876602083254972,1.027675556599317
2021-04-14,0.9827561230185408,0.9827561230185408,1.0206033651180761
2021-04-15,0.9761691304836411,0.9761691304836411,1.016105801992729
2021-04-16,0.9645626055110668,0.9645626055110668,1.0065908548994273
2021-04-17,0.9515878013867457,0.9515878013867457,0.9965654554515881
2021-04-18,0.9397346721874446,0.9397346721874446,0.9835562348727215
2021-04-19,0.9318205083295555,0.9318205083295555,0.9724913435605858
2021-04-20,0.9219837686822706,0.9219837686822706,0.9601174269620124
2021-04-21,0.9130400393052,0.9129680067875908,0.9490107889441892
2021-04-22,0.9031077163668542,0.902695736954477,0.94170568894732
2021-04-23,0.8912455829333346,0.8903978674687167,0.9311363269864825
2021-04-24,0.8826087689976413,0.8816027129441565,0.9255089742200725
2021-04-25,0.8737685163993767,0.8733009914486043,0.9168716834436857
2021-04-26,0.8645007841047158,0.8645905058027964,0.9077488576473112
2021-04-27,0.8535580557295067,0.8522160209643435,0.8988537919319776
2021-04-28,0.8465025187617722,0.8439237670114079,0.8939855955664255
2021-04-29,0.8396453005629384,0.8373822222331075,0.8877431523565724
2021-04-30,0.8311326064070106,0.829148179659591,0.8812382993198112
2021-05-01,0.8248834704583273,0.8220015280164243,0.8750885658294005
2021-05-02,0.8171960770057489,0.8131626691191911,0.8648370712596798
2021-05-03,0.810426850314801,0.8052738447357334,0.8580424519106536
2021-05-04,0.806293301433317,0.7969192179951016,0.8530883465551596
2021-05-05,0.8012318457732487,0.7922148938860356,0.8472744915982283
2021-05-06,0.7950313930930458,0.7846012991170987,0.8413918294930642
2021-05-07,0.7872884997745514,0.7723265726976926,0.8358142936332595
2021-05-08,0.7842871652100531,0.7652830139591446,0.8304188877673606
2021-05-09,0.7758520184700931,0.755052423361851,0.8235835403927453
2021-05-10,0.7710450265217116,0.7515035896347367,0.8166180468415827
2021-05-11,0.7686077804295409,0.7454187825677387,0.8144456006298876
2021-05-12,0.7629463746294143,0.741262052939666,0.8105960221418401
2021-05-13,0.7567047049840644,0.735516178250564,0.8122580249775767
2021-05-14,0.7510226376327573,0.7283009751394325,0.8106344691146176
2021-05-15,0.7443251322036243,0.7252512678485284,0.8043575935036298
2021-05-16,0.7352200208488937,0.7165904217104219,0.7962418607098792
2021-05-17,0.7345388135437615,0.7140993471309289,0.7937293084348982
2021-05-18,0.7306447454298846,0.7045109612301896,0.7939922061002259
2021-05-19,0.7269129049499973,0.6956867221319921,0.7920144464062246
2021-05-20,0.7228498689146805,0.6924710116077496,0.7913378453083614
2021-05-21,0.7207067176548876,0.685894694093128,0.7855462165920063
2021-05-22,0.717502870429454,0.6830590334566209,0.7841775788484878
2021-05-23,0.7151264854789521,0.672510951751517,0.7853806942577267
2021-05-24,0.7134615357363837,0.6707443550269103,0.787124810569188
2021-05-25,0.7098830771415607,0.6680384754546146,0.785090434913341
2021-05-26,0.7105287510522825,0.6656577527554162,0.7853998188114791
2021-05-27,0.7055219590941769,0.6645042295572208,0.7855097430234063
2021-05-28,0.7033625812156922,0.653301859627011,0.7866415845580987
2021-05-29,0.7000925130579553,0.6435995103770722,0.7875907947064645
2021-05-30,0.6951899320388688,0.6348454378404291,0.786113748589092
2021-05-31,0.6924172532182757,0.6331887465439835,0.7882923483453997
