date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.056449775588576,1.056449775588576,1.0720495968750976
2021-03-24,1.0557625224295712,1.0557625224295712,1.0740247871319812
2021-03-25,1.054172641636659,1.054172641636659,1.0745993766319095
2021-03-26,1.0505611752517694,1.0505611752517694,1.0733257393833207
2021-03-27,1.0463639526139057,1.0463639526139057,1.0699518291728074
2021-03-28,1.0425263221146157,1.0425263221146157,1.065743062765301
2021-03-29,1.038576585398832,1.038576585398832,1.0625445976404175
2021-03-30,1.035659050720593,1.035659050720593,1.0618589790264414
2021-03-31,1.0358129595693462,1.0358129595693462,1.0608234230556444
2021-04-01,1.0324016243194847,1.0324016243194847,1.0587693696672889
2021-04-02,1.0262298418795563,1.0262298418795563,1.0525364917425735
2021-04-03,1.021439605346323,1.021439605346323,1.0465525894903827
2021-04-04,1.0129482457062922,1.0129482457062922,1.0413771207484988
2021-04-05,1.0078035404384404,1.0078035404384404,1.037245873671638
2021-04-06,1.0028013240057148,1.0028013240057148,1.0323773627124504
2021-04-07,0.9946953980967049,0.9946953980967049,1.0284001006061974
2021-04-08,0.9900327532871261,0.9900327532871261,1.025252068805275
2021-04-09,0.9842028372713012,0.9842028372713012,1.020729104810887
2021-04-10,0.9815897311032377,0.9815897311032377,1.0199224511378966
2021-04-11,0.973782040935527,0.973782040935527,1.0159554080496764
2021-04-12,0.9712372417816436,0.9712372417816436,1.012853886671921
2021-04-13,0.9667736330016509,0.9667736330016509,1.0072383367317572
2021-04-14,0.9602222228083009,0.9602222228083009,1.0044846615395977
2021-04-15,0.959590814919162,0.959590814919162,1.0006356659001088
2021-04-16,0.9503981084462346,0.9503981084462346,0.9943480903960668
2021-04-17,0.941666655987151,0.941666655987151,0.9854350891179511
2021-04-18,0.9306756698057815,0.9306756698057815,0.9733375953677876
2021-04-19,0.9212483344491917,0.9212483344491917,0.9634041172361727
2021-04-20,0.9097196432270739,0.9097196432270739,0.9497170544107977
2021-04-21,0.9016348087085595,0.9014702647685977,0.9433433191905901
2021-04-22,0.8944413332819956,0.8940182924528197,0.9351967577840304
2021-04-23,0.8809616952759948,0.8803187165160156,0.9247079686674018
2021-04-24,0.8722014929416646,0.8706356675028347,0.9142768684120947
2021-04-25,0.8642714745615138,0.8622443310638527,0.9045647608766758
2021-04-26,0.8548921027042244,0.8531785769291205,0.8962624015880791
2021-04-27,0.8456788208740419,0.8437086147938868,0.8864197249235471
2021-04-28,0.837890526619732,0.8359325051211843,0.8802202925711992
2021-04-29,0.8273760989667525,0.824707476298459,0.8719631348448357
2021-04-30,0.8199696765424793,0.8160323102024388,0.8606702364135291
2021-05-01,0.8114570687419863,0.8089566762040434,0.8543603333065786
2021-05-02,0.8014609081738423,0.8017664553851378,0.8447525040498174
2021-05-03,0.7917006603317843,0.7922969741824476,0.8360247598464272
2021-05-04,0.7844465781019898,0.7831823342207084,0.8297352929343486
2021-05-05,0.777933646223569,0.7781209376517327,0.8261331109386887
2021-05-06,0.7738953269126557,0.7702823165044183,0.8212794700516868
2021-05-07,0.7672554461260721,0.7638376833415418,0.8133928171030819
2021-05-08,0.7624153779495895,0.7548111199110774,0.8107090822600352
2021-05-09,0.756925864795024,0.7446383087906775,0.8022330475401728
2021-05-10,0.7522065808841784,0.7347265164308687,0.7964298289170137
2021-05-11,0.7476858327701922,0.7282070093968642,0.7935851126140033
2021-05-12,0.7431624454220309,0.7227060821020772,0.7868278828463487
2021-05-13,0.73985690098875,0.7127617220046086,0.7842977471135804
2021-05-14,0.7311923242996964,0.7053763975417711,0.7789886949520118
2021-05-15,0.726953851311935,0.6968976689445037,0.7787605034082868
2021-05-16,0.7172875823986404,0.690287076985048,0.7710880395923635
2021-05-17,0.7157305994109168,0.6851231445141586,0.7688084220089219
2021-05-18,0.7105394891194471,0.6794802722720115,0.767308976325287
2021-05-19,0.7060703606491998,0.6692968941294475,0.7641181935055503
2021-05-20,0.7045964778381074,0.664691084168599,0.7651450460766821
2021-05-21,0.7045657523707535,0.6584018911759634,0.7599089266934798
2021-05-22,0.7045709988944057,0.6530404060867635,0.7603864198343611
2021-05-23,0.7015872325926259,0.6471342137646171,0.7556906000737319
2021-05-24,0.697739694407251,0.6434822408122091,0.7572316485205121
2021-05-25,0.6884094860110207,0.633389226282773,0.7568058674376915
2021-05-26,0.6885774156325299,0.6211937469228689,0.7573783766324281
2021-05-27,0.683714910890498,0.6207520233691944,0.7570796420616579
2021-05-28,0.6802288204969361,0.6098010804540428,0.7568016403744215
2021-05-29,0.6769172454872042,0.6116342822567867,0.7577651637418238
2021-05-30,0.6648647854221059,0.6008023767633557,0.7563469363549566
2021-05-31,0.6606874510164796,0.5924382397930472,0.754737773022263
