date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.061306186191337,1.061306186191337,1.0759004216854011
2021-03-24,1.0596545600229512,1.0596545600229512,1.078399966783522
2021-03-25,1.0594865330847907,1.0594865330847907,1.0803107523131885
2021-03-26,1.0558441920294646,1.0558441920294646,1.077607693197947
2021-03-27,1.052795002156538,1.052795002156538,1.0747825651786778
2021-03-28,1.0493591362567247,1.0493591362567247,1.0692714228749345
2021-03-29,1.0441443603020941,1.0441443603020941,1.0668196154078347
2021-03-30,1.0420841956569318,1.0420841956569318,1.0618462620752298
2021-03-31,1.0373511283319,1.0373511283319,1.0599476421418317
2021-04-01,1.0342821158923503,1.0342821158923503,1.0593303348512317
2021-04-02,1.0263899590427588,1.0263899590427588,1.056431447904776
2021-04-03,1.0217442422729657,1.0217442422729657,1.0519452958032895
2021-04-04,1.012069187053224,1.012069187053224,1.0459160036498283
2021-04-05,1.002624307623451,1.002624307623451,1.0424182964743787
2021-04-06,0.9996196875050842,0.9996196875050842,1.0373884237015014
2021-04-07,0.9942130416612172,0.9942130416612172,1.0345294335097757
2021-04-08,0.9896586809413018,0.9896586809413018,1.0321593501014832
2021-04-09,0.9869308985515933,0.9869308985515933,1.0251479130860284
2021-04-10,0.9827417649208752,0.9827417649208752,1.0208568003556535
2021-04-11,0.9744496176207654,0.9744496176207654,1.0160725789765606
2021-04-12,0.9716008033337251,0.9716008033337251,1.0109704152012344
2021-04-13,0.9691366833362781,0.9691366833362781,1.0045751072433695
2021-04-14,0.962368015404336,0.962368015404336,1.001524566450748
2021-04-15,0.9568018107650099,0.9568018107650099,0.9973649917217668
2021-04-16,0.950039786227562,0.950039786227562,0.9886331955671039
2021-04-17,0.9389312770683093,0.9389312770683093,0.9807599095755051
2021-04-18,0.9296944904714697,0.9296944904714697,0.9712073011805973
2021-04-19,0.9208297140170968,0.9208297140170968,0.9597165775372747
2021-04-20,0.9108577434651877,0.9108577434651877,0.9528378301643607
2021-04-21,0.9020333141378415,0.902224930990249,0.9478676683964603
2021-04-22,0.8935597174409924,0.894042324901352,0.9390666732342229
2021-04-23,0.8817267057291652,0.8828638752163708,0.9291212969338799
2021-04-24,0.8726596388907306,0.8729069225880168,0.9208350050863287
2021-04-25,0.8624290799312588,0.8631556958000358,0.9101829542317224
2021-04-26,0.8532787649945706,0.853508358630588,0.9009463054234822
2021-04-27,0.8434977090251704,0.8425501784850506,0.8931652385877984
2021-04-28,0.8354705531984323,0.8338999044240009,0.8838739192007422
2021-04-29,0.8267289908929734,0.8230545649044222,0.8743990004455995
2021-04-30,0.8207946982150224,0.8151384261012121,0.8651635361748217
2021-05-01,0.8148141660562717,0.8059587084033883,0.8576812787577629
2021-05-02,0.80578276994364,0.7957406931920058,0.8499827595715844
2021-05-03,0.7991877096354683,0.78581011549128,0.8417071793871431
2021-05-04,0.7924801388085991,0.7781767118853573,0.833375046441287
2021-05-05,0.7863932560567134,0.7724411073664239,0.8281916262515799
2021-05-06,0.7806204117170022,0.7642496711523888,0.8237382849523851
2021-05-07,0.7723566740905837,0.7561135003474139,0.816875594405317
2021-05-08,0.7629769318469124,0.745597915668035,0.8117766039172204
2021-05-09,0.7565184651141812,0.7370421795659788,0.8060562617083706
2021-05-10,0.7492920063991916,0.7288598239361974,0.8000024825731732
2021-05-11,0.7436895817046685,0.7238746244435255,0.794881110923803
2021-05-12,0.7391370578022349,0.71871795594055,0.7905151168003727
2021-05-13,0.7362562064121771,0.7117210701295865,0.7861499611649735
2021-05-14,0.7302724562974537,0.7051398579954297,0.7787483533578049
2021-05-15,0.7285469100475097,0.7011737794121011,0.7768262363999104
2021-05-16,0.7211074628545046,0.6956701413226127,0.7723322121718451
2021-05-17,0.7143154482730334,0.6920702462812712,0.7705008725513004
2021-05-18,0.709698414244041,0.6885779737044205,0.766080847936289
2021-05-19,0.7062804105301904,0.6831922231768028,0.7668693271769226
2021-05-20,0.7032999168272188,0.674020688528572,0.7676161875949099
2021-05-21,0.6989748914076647,0.6685615043045773,0.7649167715737153
2021-05-22,0.6984478492921451,0.6624340139132335,0.7651460973822001
2021-05-23,0.6944884518818131,0.6549043019624682,0.7619869527091052
2021-05-24,0.694204921109603,0.6509786931507615,0.7592802704361965
2021-05-25,0.6918960952604466,0.6453109000557241,0.7552091441113177
2021-05-26,0.6916642384996893,0.6373663914279213,0.7563528008080475
2021-05-27,0.6908400359821625,0.6354812758914605,0.7569283628520259
2021-05-28,0.6867444884567621,0.6309289011497032,0.7538605428529572
2021-05-29,0.6835155745437784,0.6239007882581504,0.7557575904711168
2021-05-30,0.6781473764714643,0.6188302839473236,0.7537131319469995
2021-05-31,0.6727554790447274,0.6127705215088283,0.7503960349173044
