date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,1.0494842527720765,1.0494842527720765,1.074617877435199
2021-03-24,1.051273927363991,1.051273927363991,1.0735646265796135
2021-03-25,1.0517533253544917,1.0517533253544917,1.072958670629824
2021-03-26,1.0521383361527825,1.0521383361527825,1.0683409940908617
2021-03-27,1.0477988018397135,1.0477988018397135,1.065877002008865
2021-03-28,1.0382635875462023,1.0382635875462023,1.0649143022588448
2021-03-29,1.035452509347835,1.035452509347835,1.0645312393875836
2021-03-30,1.0337818316455005,1.0337818316455005,1.0623766238607828
2021-03-31,1.029144285242716,1.029144285242716,1.058344043927558
2021-04-01,1.024975346245409,1.024975346245409,1.0579681522045703
2021-04-02,1.0180045931531012,1.0180045931531012,1.0521361690641244
2021-04-03,1.0097646853354563,1.0097646853354563,1.0482977090761036
2021-04-04,1.005166109915171,1.005166109915171,1.0405882212836148
2021-04-05,1.001070051899401,1.001070051899401,1.03468097693945
2021-04-06,0.9947055611013057,0.9947055611013057,1.028317325408592
2021-04-07,0.9885263766322173,0.9885263766322173,1.0241234989395207
2021-04-08,0.9841396457357566,0.9841396457357566,1.0220049441213606
2021-04-09,0.9778697330295747,0.9778697330295747,1.0189819234405006
2021-04-10,0.973943993863098,0.973943993863098,1.016908325573744
2021-04-11,0.9693632984561431,0.9693632984561431,1.0130035704569353
2021-04-12,0.963198128404808,0.963198128404808,1.0081201628386325
2021-04-13,0.9608547437228165,0.9608547437228165,1.001968385596336
2021-04-14,0.9568150482127198,0.9568150482127198,0.9984753469367941
2021-04-15,0.9519968683034636,0.9519968683034636,0.9940794395126722
2021-04-16,0.9457913304566272,0.9457913304566272,0.9860778172666191
2021-04-17,0.9353699065185596,0.9353699065185596,0.9746767409674819
2021-04-18,0.9257400960304488,0.9257400960304488,0.9633836933274118
2021-04-19,0.9175895534374761,0.9175895534374761,0.9543016719791119
2021-04-20,0.9077819341798155,0.9077819341798155,0.9441004645668338
2021-04-21,0.8969720880292045,0.8971867090900638,0.9374402277647665
2021-04-22,0.8901240514334968,0.8902503660165748,0.9287359438514501
2021-04-23,0.8806924756074095,0.8811442251465527,0.9197927045217107
2021-04-24,0.8702099563116934,0.871299138931657,0.9133449912176075
2021-04-25,0.8628138467159178,0.8636451004895795,0.9054218881998892
2021-04-26,0.8535104006573219,0.8546495168473576,0.896608865197766
2021-04-27,0.8439888405608325,0.8433543197551688,0.8854272719196407
2021-04-28,0.8359465943501153,0.8362111563028793,0.8795651111764736
2021-04-29,0.8296797538952416,0.8294176128396995,0.8726651327287961
2021-04-30,0.8206439019881864,0.8198437610938395,0.864837071250443
2021-05-01,0.8123375673415792,0.8088585490506054,0.8564349629310529
2021-05-02,0.8034561584631,0.7984017474826015,0.8454098459166366
2021-05-03,0.79575409036546,0.7904204479986545,0.8373585584211743
2021-05-04,0.7879551600621028,0.7818709883743857,0.8293822378991292
2021-05-05,0.7815345145918396,0.7732872430488861,0.8220931005132842
2021-05-06,0.7779006400609555,0.766552286463602,0.8168284153370492
2021-05-07,0.7707817302383648,0.7548963477100015,0.8087079218515948
2021-05-08,0.764004004609637,0.7460723552897682,0.8021734004798472
2021-05-09,0.7559196836566389,0.7387638119608033,0.7961244153812393
2021-05-10,0.7508739054802154,0.7304827459671169,0.7920463370647549
2021-05-11,0.7487101935199633,0.72220861030641,0.7877336039234205
2021-05-12,0.7463620321107268,0.7148794364006026,0.7838916745186697
2021-05-13,0.7372864477040509,0.71190583643214,0.7854667367846931
2021-05-14,0.7291605596839177,0.7021170818111205,0.7811204765518078
2021-05-15,0.7222708774651644,0.6962552246434696,0.7777335679233182
2021-05-16,0.7168621297900369,0.688446317685212,0.7694617682344245
2021-05-17,0.7139754152971923,0.6832858872693204,0.7666623065054788
2021-05-18,0.7100506561298173,0.6798917729043883,0.7618881793765946
2021-05-19,0.7016409046645363,0.6738135796731465,0.7597947240753927
2021-05-20,0.6966756461681826,0.672587367838597,0.7594352554171532
2021-05-21,0.6948722502148318,0.661744233070204,0.75448821037874
2021-05-22,0.6899836498537225,0.658722881324023,0.7551360416893311
2021-05-23,0.6837861279232337,0.6539146020181497,0.7530705875566756
2021-05-24,0.6800125665456513,0.6499469429352274,0.7568062530332064
2021-05-25,0.6767072900804162,0.6448072129572953,0.7546301494773174
2021-05-26,0.6747753635467362,0.6392031816182276,0.7582102989753444
2021-05-27,0.6716011194521134,0.6370290882040389,0.7600068920622018
2021-05-28,0.6687532146011576,0.622173103380955,0.76143174956161
2021-05-29,0.6647484003179579,0.6198673556424334,0.7619998127086688
2021-05-30,0.6645305892756397,0.610696771521926,0.7557977469009253
2021-05-31,0.6686260323128401,0.6080883043542232,0.7566200907351354
