date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7926647788755409,0.7926647788755409,0.7911341185916027
2021-03-24,0.8034625705252522,0.8034625705252522,0.8025557363057274
2021-03-25,0.8148436892088267,0.8148436892088267,0.8124205318276873
2021-03-26,0.8252687774406462,0.8252687774406462,0.8222752615532802
2021-03-27,0.8337745438105103,0.8337745438105103,0.8315382115462268
2021-03-28,0.8429727776988398,0.8429727776988398,0.8398948577971247
2021-03-29,0.8514463544408467,0.8514463544408467,0.8497039956812241
2021-03-30,0.8601681380444247,0.8601681380444247,0.8585401099711708
2021-03-31,0.8683571906617403,0.8683571906617403,0.8663372774694998
2021-04-01,0.8758978704867041,0.8758978704867041,0.8746887240469179
2021-04-02,0.8835007052639757,0.8835007052639757,0.8821906048402988
2021-04-03,0.8905319450931976,0.8905319450931976,0.8893693886726501
2021-04-04,0.8965264910056586,0.8965264910056586,0.8960889637937522
2021-04-05,0.9030641333211039,0.9030641333211039,0.9020740899359965
2021-04-06,0.9090116884365043,0.9090116884365043,0.9079765573945643
2021-04-07,0.9144765416033799,0.9144765416033799,0.9136383656875626
2021-04-08,0.9193519366391293,0.9193519366391293,0.9190448377740704
2021-04-09,0.9239626317072936,0.9239626317072936,0.9239224119855227
2021-04-10,0.9282179725367556,0.9282179725367556,0.9285561288401658
2021-04-11,0.9328907875435416,0.9328907875435416,0.9332703094240016
2021-04-12,0.9366303003220735,0.9366303003220735,0.9375145317877975
2021-04-13,0.9404854253702247,0.9404854253702247,0.9411538128555964
2021-04-14,0.9436922017476616,0.9436922017476616,0.9451258021362405
2021-04-15,0.9474055776222895,0.9474055776222895,0.9486849861392838
2021-04-16,0.9504898854732637,0.9504898854732637,0.952024914018567
2021-04-17,0.952790093630782,0.952790093630782,0.955474767883404
2021-04-18,0.955084272949614,0.955084272949614,0.9580102817356176
2021-04-19,0.958245256631425,0.958245256631425,0.9601127751263796
2021-04-20,0.960581570871441,0.960581570871441,0.9628931738365091
2021-04-21,0.9630493550015063,0.9630633502615374,0.9652895701281848
2021-04-22,0.9650327267120508,0.9652619847117381,0.9672328001311392
2021-04-23,0.9675576114664469,0.9675907297531038,0.9690869937914126
2021-04-24,0.9699904218188171,0.970263167874095,0.9707231933603379
2021-04-25,0.9717123767358646,0.9722903990037021,0.9725348056946059
2021-04-26,0.9723900181571451,0.9735371723037176,0.9747062491845134
2021-04-27,0.9740703909261896,0.9752181937200592,0.9760440026496923
2021-04-28,0.9757445853590938,0.9768313870352102,0.9775538451303707
2021-04-29,0.9773045821701504,0.9784242443029314,0.9789237267770232
2021-04-30,0.9783848997008465,0.9798124159362703,0.9805270125933542
2021-05-01,0.9799539337950007,0.9808457017362119,0.9816708760181924
