date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7915214326753255,0.7915214326753255,0.7962195628467528
2021-03-24,0.8022931443502502,0.8022931443502502,0.8075524096301906
2021-03-25,0.813405791733991,0.813405791733991,0.8190668972116381
2021-03-26,0.8243615100696144,0.8243615100696144,0.8293551210713016
2021-03-27,0.834135164664617,0.834135164664617,0.8388533202390879
2021-03-28,0.8435707299931531,0.8435707299931531,0.8477399551406998
2021-03-29,0.8523063228149399,0.8523063228149399,0.856569940953813
2021-03-30,0.8606999239148909,0.8606999239148909,0.8656069365928223
2021-03-31,0.8689939060648899,0.8689939060648899,0.8735898987002787
2021-04-01,0.8766384036051382,0.8766384036051382,0.8811722178589887
2021-04-02,0.8833864340948707,0.8833864340948707,0.8878343750491251
2021-04-03,0.8902893491467849,0.8902893491467849,0.8949544825118605
2021-04-04,0.8963266284898022,0.8963266284898022,0.9016604004602944
2021-04-05,0.9026484607289746,0.9026484607289746,0.907805810019948
2021-04-06,0.9080527266548015,0.9080527266548015,0.9133503558337345
2021-04-07,0.9136032543550663,0.9136032543550663,0.9188842304018482
2021-04-08,0.9187711095792956,0.9187711095792956,0.923847700765154
2021-04-09,0.9234610998050846,0.9234610998050846,0.9288356125193119
2021-04-10,0.9273207603028177,0.9273207603028177,0.9328626485226263
2021-04-11,0.9321757726101061,0.9321757726101061,0.9367541907410788
2021-04-12,0.935874602352485,0.935874602352485,0.9406357490695558
2021-04-13,0.9397370955746953,0.9397370955746953,0.9446160256375316
2021-04-14,0.943413642296579,0.943413642296579,0.9481921248157839
2021-04-15,0.9464608202800044,0.9464608202800044,0.9516678415467038
2021-04-16,0.9499676427007465,0.9499676427007465,0.9549062825336156
2021-04-17,0.9529680470469379,0.9529680470469379,0.9575716829519119
2021-04-18,0.9555060420656297,0.9555060420656297,0.9602147250251092
2021-04-19,0.9583221401534875,0.9583221401534875,0.9628515588571293
2021-04-20,0.961358716387965,0.961358716387965,0.965232120853999
2021-04-21,0.9640082059875357,0.9638672447406116,0.9669161848864333
2021-04-22,0.9664180194952832,0.9665522480611234,0.9685524298223294
2021-04-23,0.9684151747487512,0.9687288643928027,0.970417528830423
2021-04-24,0.9704503768541402,0.9708679430251169,0.9723484955459185
2021-04-25,0.9722550756275845,0.9726528252828449,0.9740544536855396
2021-04-26,0.9739435704991041,0.9742549374426637,0.9755647047396105
2021-04-27,0.975610777973619,0.9752297959652462,0.9768853297559921
2021-04-28,0.9764916237817318,0.9768014326866481,0.978813338847142
2021-04-29,0.9780927899635741,0.9782488414880142,0.9807221882671274
2021-04-30,0.9798222402304582,0.9797044571599678,0.9819968612757444
2021-05-01,0.9813416109846164,0.9805906227602418,0.9831856285155338
