date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.7839557728156734,0.7839557728156734,0.7884761247095865
2021-03-24,0.794727071141612,0.794727071141612,0.8001545220783168
2021-03-25,0.8053269906930034,0.8053269906930034,0.8103974365972297
2021-03-26,0.816358454191805,0.816358454191805,0.8212760668092594
2021-03-27,0.8260431671307337,0.8260431671307337,0.8312231270011711
2021-03-28,0.834902681523008,0.834902681523008,0.8410048916618528
2021-03-29,0.8436435971888865,0.8436435971888865,0.8500203510568103
2021-03-30,0.8516919140335557,0.8516919140335557,0.858349324381898
2021-03-31,0.8602739318046203,0.8602739318046203,0.866700338110702
2021-04-01,0.8684347997060302,0.8684347997060302,0.8753969781957364
2021-04-02,0.8756634703773769,0.8756634703773769,0.8829278774754178
2021-04-03,0.882130235176748,0.882130235176748,0.8899877911188689
2021-04-04,0.888689825222993,0.888689825222993,0.8957864087135369
2021-04-05,0.8944968414641123,0.8944968414641123,0.9024887248025614
2021-04-06,0.9003880442411917,0.9003880442411917,0.9087182245688984
2021-04-07,0.9065450412550143,0.9065450412550143,0.914303417859951
2021-04-08,0.9117834274303209,0.9117834274303209,0.9190752330078966
2021-04-09,0.9171467506112521,0.9171467506112521,0.9235006796823295
2021-04-10,0.9225605348171657,0.9225605348171657,0.9279939879413699
2021-04-11,0.9275211448771823,0.9275211448771823,0.9325647775884527
2021-04-12,0.9322206956967728,0.9322206956967728,0.9366329404854611
2021-04-13,0.9369672295596143,0.9369672295596143,0.9403178707467748
2021-04-14,0.9412429635152036,0.9412429635152036,0.9438868854880412
2021-04-15,0.9449243762986906,0.9449243762986906,0.9473869567074625
2021-04-16,0.9481855509519008,0.9481855509519008,0.9510235402465256
2021-04-17,0.950566943068821,0.950566943068821,0.954046826710289
2021-04-18,0.9534560619126703,0.9534560619126703,0.9571960172322823
2021-04-19,0.9562165265649358,0.9562165265649358,0.9598165452245849
2021-04-20,0.9586693213942118,0.9586693213942118,0.9624334915288588
2021-04-21,0.9606676325966931,0.9608096540499654,0.9650163237014754
2021-04-22,0.963004075184228,0.9633495292101899,0.9670727759802272
2021-04-23,0.9656319652893219,0.9656695376625117,0.9690330875921322
2021-04-24,0.9681174738097891,0.9678640522499651,0.9707966679296675
2021-04-25,0.9697930421003144,0.9694499063365678,0.9723562533239981
2021-04-26,0.9715816205939457,0.9713572437082069,0.9738559789527389
2021-04-27,0.9739518803452007,0.9731011677034264,0.9755422525699543
2021-04-28,0.9761343318141221,0.9746076548738625,0.977135785886884
2021-04-29,0.9778438270311192,0.9760091374179198,0.9787724858248092
2021-04-30,0.979541053103649,0.9773356308257364,0.9804306352138749
2021-05-01,0.9812469715693961,0.9792260951034246,0.9815868957066123
