date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15910916816753312,0.15910916816753312,0.1591278875711225
2021-03-24,0.1682434573150092,0.1682434573150092,0.16826445661964956
2021-03-25,0.17794524482104881,0.17794524482104881,0.1779735435028617
2021-03-26,0.18774890552949883,0.18774890552949883,0.18778509459793755
2021-03-27,0.1979529382045235,0.1979529382045235,0.1979957699729644
2021-03-28,0.20840351006260288,0.20840351006260288,0.2084550961585719
2021-03-29,0.21836878928327488,0.21836878928327488,0.21842701807924592
2021-03-30,0.22807171366166576,0.22807171366166576,0.22813796828392915
2021-03-31,0.23748196728577983,0.23748196728577983,0.2375566704702639
2021-04-01,0.24643249763980993,0.24643249763980993,0.24651086179951914
2021-04-02,0.2550683770233994,0.2550683770233994,0.2551529549908337
2021-04-03,0.2632967287113726,0.2632967287113726,0.26339234501161857
2021-04-04,0.2710970089688763,0.2710970089688763,0.27120206089921467
2021-04-05,0.2787597748705448,0.2787597748705448,0.27887409210533476
2021-04-06,0.28537827631887713,0.28537827631887713,0.2855012555359681
2021-04-07,0.29152947603215545,0.29152947603215545,0.2916628492175845
2021-04-08,0.2970886053479994,0.2970886053479994,0.29723751920908986
2021-04-09,0.3021253767043979,0.3021253767043979,0.3022903996773253
2021-04-10,0.307377614100993,0.307377614100993,0.30755672485134217
2021-04-11,0.31297432587214685,0.31297432587214685,0.3131692030309345
2021-04-12,0.3182583956945782,0.3182583956945782,0.3184717706284103
2021-04-13,0.3242656250945897,0.3242656250945897,0.32450159793154904
2021-04-14,0.33020674557258506,0.33020674557258506,0.33046683282651196
2021-04-15,0.3365240846099804,0.3365240846099804,0.3368100387880736
2021-04-16,0.3427839561864992,0.3427839561864992,0.3430981864731274
2021-04-17,0.3492337305922398,0.3492337305922398,0.3495788082889486
2021-04-18,0.35580552792894177,0.35580552792894177,0.356181317596065
2021-04-19,0.36150086440262846,0.36150086440262846,0.36190977112030254
2021-04-20,0.3668038260064065,0.3668038260064065,0.36724655365047354
2021-04-21,0.37188676997635034,0.37188676997635034,0.3723636981882995
2021-04-22,0.37681081038374875,0.37681081038374875,0.37732124144408635
2021-04-23,0.3816377384982224,0.3816375394429551,0.382183344881617
2021-04-24,0.3865217113376442,0.38652138505117517,0.3871026366922268
2021-04-25,0.3914333220774762,0.391433008103704,0.3920531617107548
2021-04-26,0.39606874055577673,0.396067872510642,0.3967283481480728
2021-04-27,0.4005998581782524,0.40059822058955863,0.40130164496605125
2021-04-28,0.40514380152671287,0.40514122612093517,0.4058880835359028
2021-04-29,0.4096907655901572,0.40968708614588667,0.410478098944217
2021-04-30,0.4142541650519078,0.41424919277445793,0.4150861791310662
2021-05-01,0.41882290822413254,0.41881646252728155,0.4197008876531045
2021-05-02,0.4234000117175833,0.4233920412984273,0.42432479991610944
2021-05-03,0.43003700273249534,0.43002787902405876,0.43100432719473564
2021-05-04,0.4383976194631726,0.43838727679773837,0.43940031625162107
2021-05-05,0.4468337417557516,0.44682120743026116,0.44786652461918613
2021-05-06,0.4549282380109988,0.4549126070422264,0.4559898715754927
2021-05-07,0.4630373555938687,0.4630173166795899,0.46412369458478353
2021-05-08,0.47050822400941017,0.47048338109120663,0.47161435976489713
2021-05-09,0.4773760473103067,0.47734548719648817,0.47849896116749796
2021-05-10,0.48218505839860865,0.48214824343474166,0.48332639205043026
2021-05-11,0.4845549632122267,0.48451162457109487,0.48571645069683195
2021-05-12,0.48684044191500603,0.4867918826903695,0.4880243733940267
2021-05-13,0.48861076969028544,0.4885575870479458,0.48981494529520037
2021-05-14,0.4903616126226486,0.4903051917410123,0.49158487495994513
2021-05-15,0.4918295118313218,0.49176963723819234,0.493074374743293
2021-05-16,0.49311579465581745,0.49305271876148216,0.494380651335512
2021-05-17,0.49440369044361315,0.4943378134107227,0.49568743274830573
2021-05-18,0.49557564372062207,0.49550779255198807,0.49687847686192854
2021-05-19,0.4967405890209529,0.49667062827690894,0.4980608261593916
2021-05-20,0.49782714348406437,0.4977550300701711,0.499165063707433
2021-05-21,0.49891789452471813,0.49884383775682356,0.5002718971824136
2021-05-22,0.49995362833118734,0.49987735117361026,0.5013220573654706
2021-05-23,0.5009396106335324,0.5008608052688494,0.5023208818107298
2021-05-24,0.501908644508532,0.5018274853666163,0.5033032564928698
2021-05-25,0.5028323532939595,0.5027482206357311,0.5042390214607229
2021-05-26,0.5037437021837696,0.5036555637948019,0.5051607643188712
2021-05-27,0.5046275999157402,0.5045353511381088,0.5060545429901404
2021-05-28,0.505502334949067,0.5054058978023581,0.5069389701680794
2021-05-29,0.5063501441662903,0.5062503538617799,0.5077966870021117
2021-05-30,0.5071816021219703,0.5070794190500201,0.508638140815595
2021-05-31,0.5080087732069969,0.5079041296477738,0.5094735183131358
