date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15910326628146393,0.15910326628146393,0.15911417533095756
2021-03-24,0.16823746924006142,0.16823746924006142,0.16824888721436213
2021-03-25,0.17793927316303026,0.17793927316303026,0.17795564289361926
2021-03-26,0.18774337302433797,0.18774337302433797,0.187765564608466
2021-03-27,0.197948060324417,0.197948060324417,0.1979747686162078
2021-03-28,0.20839945508107555,0.20839945508107555,0.20843239359752072
2021-03-29,0.21836613384496692,0.21836613384496692,0.21840251376020836
2021-03-30,0.22806975594285142,0.22806975594285142,0.22811099526915404
2021-03-31,0.23748084272612555,0.23748084272612555,0.23752657413469697
2021-04-01,0.24643149825924118,0.24643149825924118,0.24647751491195855
2021-04-02,0.2550666204119685,0.2550666204119685,0.255115126281585
2021-04-03,0.26329387011356514,0.26329387011356514,0.263350050897611
2021-04-04,0.27109305248892446,0.27109305248892446,0.27115509206460026
2021-04-05,0.2787543511275404,0.2787543511275404,0.2788222064004066
2021-04-06,0.2853715741075065,0.2853715741075065,0.28544422107160067
2021-04-07,0.2915206621932587,0.2915206621932587,0.2916011933876303
2021-04-08,0.2970782790994945,0.2970782790994945,0.2971709998638421
2021-04-09,0.3021138622806377,0.3021138622806377,0.3022189429406024
2021-04-10,0.3073649258667908,0.3073649258667908,0.30748006805227596
2021-04-11,0.31295990359979137,0.31295990359979137,0.313087775061802
2021-04-12,0.318242114204984,0.318242114204984,0.3183849702191773
2021-04-13,0.3242478065699935,0.3242478065699935,0.324409418925867
2021-04-14,0.3301878004362183,0.3301878004362183,0.3303700242467784
2021-04-15,0.3365039984970302,0.3365039984970302,0.33670833591130417
2021-04-16,0.34276230841315297,0.34276230841315297,0.3429916775403171
2021-04-17,0.3492107592039718,0.3492107592039718,0.34946731066175923
2021-04-18,0.3557815797333829,0.3557815797333829,0.35606447010205267
2021-04-19,0.36147634777089405,0.36147634777089405,0.36178787952477504
2021-04-20,0.366777930352614,0.366777930352614,0.36711927114580006
2021-04-21,0.37185904588706165,0.37185904588706165,0.37222954930296276
2021-04-22,0.3767812332335697,0.3767812332335697,0.37718038829526296
2021-04-23,0.381606449883168,0.3816064929776072,0.38203500561305065
2021-04-24,0.38648873383099197,0.3864885368278409,0.38694641729761536
2021-04-25,0.39139936365930067,0.3913987603371503,0.39188879336288174
2021-04-26,0.39603274233414054,0.39603157673216305,0.39655510234570207
2021-04-27,0.40056269025040636,0.40056125376909607,0.4011204533699185
2021-04-28,0.40510568962543453,0.4051038591378219,0.40569845774236235
2021-04-29,0.4096517322887241,0.4096495816709911,0.4102802934156724
2021-04-30,0.41421477057803086,0.4142119550746627,0.4148794017506807
2021-05-01,0.41878325313150355,0.41878010313320174,0.41948651333870374
2021-05-02,0.4233584091667208,0.4233563591026794,0.42410345661523763
2021-05-03,0.4299947352959979,0.4299935614855556,0.4307776463397379
2021-05-04,0.43835524531663494,0.43835321577375497,0.4391692089820714
2021-05-05,0.4467908812576845,0.44678814989107885,0.44763311282319174
2021-05-06,0.4548840272205001,0.4548808833785466,0.4557545513114716
2021-05-07,0.4629906145441475,0.46298729216808837,0.4638880972850811
2021-05-08,0.4704591517557341,0.4704543456996931,0.47137840129275116
2021-05-09,0.4773255939824567,0.4773179601103505,0.4782622167348637
2021-05-10,0.4821328094691205,0.48212235804153003,0.48308835683673274
2021-05-11,0.4845003440885768,0.48448792878582336,0.4854766588717035
2021-05-12,0.48678415442091993,0.4867699229953673,0.487782664892407
2021-05-13,0.4885538008936349,0.48853676422529485,0.48957158278795787
2021-05-14,0.49030585662664733,0.4902846295371134,0.4913403653197705
2021-05-15,0.4917751738475854,0.49174948340540875,0.4928277206417337
2021-05-16,0.4930633651401078,0.49303259981467346,0.4941326284724756
2021-05-17,0.4943530360083796,0.494317070620602,0.4954379508306814
2021-05-18,0.49552629853549696,0.49548604422495013,0.49662622458749134
2021-05-19,0.49669264543116337,0.496647800536772,0.49780569476598546
2021-05-20,0.49778037575683326,0.4977311044478899,0.49890680283688654
2021-05-21,0.4988715372207186,0.49881853926883307,0.5000102749456011
2021-05-22,0.49990685855184014,0.49985100200214716,0.5010582332080209
2021-05-23,0.5008918394215003,0.5008335264887667,0.5020551758627635
2021-05-24,0.5018599067497896,0.5017996278897772,0.5030352029240193
2021-05-25,0.502782495079795,0.5027190682735968,0.5039699623549552
2021-05-26,0.5036925819181683,0.5036250488275388,0.5048911983404126
2021-05-27,0.5045752647973736,0.504503656204055,0.5057847594873691
2021-05-28,0.5054491523067273,0.505374445018011,0.5066691148412427
2021-05-29,0.506296860970259,0.5062192171033211,0.5075264171478111
2021-05-30,0.5071284871994637,0.5070477405328956,0.5083676288115877
2021-05-31,0.5079559825188433,0.5078717144209488,0.5092032176770928
