date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,0.15908802726687782,0.15908802726687782,0.15911113204269592
2021-03-24,0.16821990928210095,0.16821990928210095,0.16824587881207506
2021-03-25,0.1779193204376302,0.1779193204376302,0.17795323370925026
2021-03-26,0.18772077717332702,0.18772077717332702,0.18776345708517217
2021-03-27,0.19792239245551807,0.19792239245551807,0.19797244767283356
2021-03-28,0.20837022063429475,0.20837022063429475,0.20842972789863204
2021-03-29,0.21833209129002898,0.21833209129002898,0.21839915855029074
2021-03-30,0.22803150039344192,0.22803150039344192,0.228107049049783
2021-03-31,0.23743780574606893,0.23743780574606893,0.23752295214967892
2021-04-01,0.24638424212836457,0.24638424212836457,0.2464735194417998
2021-04-02,0.2550157135664476,0.2550157135664476,0.25511137706536513
2021-04-03,0.26323925098991524,0.26323925098991524,0.2633468783260314
2021-04-04,0.27103438043586336,0.27103438043586336,0.27115249613766085
2021-04-05,0.27869205914157724,0.27869205914157724,0.27882101412091914
2021-04-06,0.2853057422211716,0.2853057422211716,0.28544403227691423
2021-04-07,0.29145194708372235,0.29145194708372235,0.2916007562868887
2021-04-08,0.2970063360112424,0.2970063360112424,0.29717006615099034
2021-04-09,0.30203839365682683,0.30203839365682683,0.3022175392931506
2021-04-10,0.3072855623265128,0.3072855623265128,0.3074781123855779
2021-04-11,0.31287691397026307,0.31287691397026307,0.31308479538914125
2021-04-12,0.3181541953924452,0.3181541953924452,0.31838046787632757
2021-04-13,0.32415449890042486,0.32415449890042486,0.32440339186071215
2021-04-14,0.3300884164507071,0.3300884164507071,0.33036155311127996
2021-04-15,0.336397739922391,0.336397739922391,0.33669767311574955
2021-04-16,0.34264867248092734,0.34264867248092734,0.3429786773844589
2021-04-17,0.3490900824612096,0.3490900824612096,0.349451316468427
2021-04-18,0.3556533737764385,0.3556533737764385,0.3560450735001314
2021-04-19,0.3613410681695543,0.3613410681695543,0.36176505794098657
2021-04-20,0.36663598342587866,0.36663598342587866,0.3670926449386556
2021-04-21,0.3717109426118534,0.3717109426118534,0.372199988569713
2021-04-22,0.3766265878120512,0.3766265878120512,0.3771479915374834
2021-04-23,0.3814450160614002,0.3814451945955058,0.38199955120219636
2021-04-24,0.3863203782214249,0.3863206142147829,0.38690878353940167
2021-04-25,0.3912235219299906,0.3912236347963793,0.39184997142941286
2021-04-26,0.3958494904133855,0.3958494822049208,0.3965151599568112
2021-04-27,0.4003715623078385,0.4003714597020307,0.4010792981803783
2021-04-28,0.40490674106819013,0.4049068436739979,0.40565623955665264
2021-04-29,0.409445872204261,0.40944570393073615,0.41023684396026816
2021-04-30,0.41400270284219115,0.41400133408071405,0.4148353612858232
2021-05-01,0.4185651254966506,0.41856269989535233,0.4194403591942038
2021-05-02,0.42313672111033446,0.4231322782788533,0.4240548214623031
2021-05-03,0.4297716374358111,0.42976486955672344,0.4307267456505655
2021-05-04,0.43813164058375725,0.4381221987973163,0.43911573493923733
2021-05-05,0.4465675248308621,0.44655532089607297,0.44757678839101467
2021-05-06,0.4546612597510146,0.45464641679484696,0.4556957068806531
2021-05-07,0.4627689901033621,0.4627512741845736,0.46382541129281574
2021-05-08,0.47023896379625896,0.47021761152763936,0.4713127971913097
2021-05-09,0.47710533214679984,0.4770814865570488,0.47819387716258416
2021-05-10,0.4819110372759718,0.481884692208741,0.48301658202200554
2021-05-11,0.4842755552846763,0.4842483667977045,0.48540288324372255
2021-05-12,0.4865566034686715,0.4865280831583135,0.48770641646445634
2021-05-13,0.4883229645034183,0.48829339966593605,0.4894924470325733
2021-05-14,0.4900708893266053,0.49004130602007767,0.4912596986857325
2021-05-15,0.4915356344327443,0.4915065128523522,0.4927454656697897
2021-05-16,0.49281908328482643,0.4927902695218579,0.4940486250975653
2021-05-17,0.4941040404422844,0.4940754462557448,0.49535163472086147
2021-05-18,0.49527437459964496,0.4952439868635837,0.4965380082181095
2021-05-19,0.4964376617901206,0.49640511933209364,0.49771659188242356
2021-05-20,0.4975228290227095,0.4974879389437984,0.49881735109357783
2021-05-21,0.49861272022669323,0.49857408298367833,0.4999201460039604
2021-05-22,0.49964793484777464,0.4996049204409957,0.5009674968399976
2021-05-23,0.5006335436649789,0.5005860700097895,0.5019638218077769
2021-05-24,0.5016028771489377,0.5015508334310653,0.5029447641128388
2021-05-25,0.5025262042407597,0.5024703230656727,0.5038795789509111
2021-05-26,0.503436042773078,0.5033774404919661,0.5047999776729761
2021-05-27,0.5043183952615816,0.5042571621675559,0.5056925168660862
2021-05-28,0.5051916507191591,0.5051285666163591,0.5065760246959867
2021-05-29,0.5060377874617139,0.5059737183431584,0.5074332900644641
2021-05-30,0.506868506655577,0.5068031877982815,0.5082743847576199
2021-05-31,0.5076947789137267,0.5076284483631656,0.5091092738515152
