date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,115.29055348343128,115.29055348343128,119.42618317578724
2021-03-24,119.8743653446011,119.8743653446011,124.35044110749836
2021-03-25,124.49121627590786,124.49121627590786,129.61370862844043
2021-03-26,129.28331792707127,129.28331792707127,135.22029518254445
2021-03-27,133.8111070171394,133.8111070171394,140.78809674127032
2021-03-28,138.3374596258972,138.3374596258972,146.48374513661298
2021-03-29,142.7546396550721,142.7546396550721,151.58038082556018
2021-03-30,145.65202245794885,145.65202245794885,156.1397725044549
2021-03-31,148.08254883497779,148.08254883497779,159.1908588075338
2021-04-01,149.0636655699132,149.0636655699132,161.3096687402275
2021-04-02,149.16278278032394,149.16278278032394,162.21177900309638
2021-04-03,148.02796254518634,148.02796254518634,161.4619357591193
2021-04-04,146.35733478130652,146.35733478130652,160.17053906115888
2021-04-05,144.77002293342412,144.77002293342412,159.15207381215566
2021-04-06,143.60934603470108,143.60934603470108,158.42090482521252
2021-04-07,142.67994262693648,142.67994262693648,158.76853330230534
2021-04-08,143.84492896959046,143.84492896959046,160.96347674444493
2021-04-09,147.24508023107236,147.24508023107236,166.40917739179525
2021-04-10,150.18124802932724,150.18124802932724,171.23288163178535
2021-04-11,153.78968908080282,153.78968908080282,176.47460193307285
2021-04-12,158.6478688722401,158.6478688722401,183.20738983445275
2021-04-13,164.58771909033388,164.58771909033388,191.44561014902774
2021-04-14,172.4811838904367,172.4811838904367,202.71911547226833
2021-04-15,177.339363681874,177.339363681874,210.43876603382483
2021-04-16,177.54765347186762,177.54765347186762,212.30762821852622
2021-04-17,178.17539580446908,178.17539580446908,214.46378666528764
2021-04-18,178.69396555748762,178.69396555748762,216.8670198974209
2021-04-19,179.5544178623578,179.5544178623578,220.2686076402132
2021-04-20,181.3399641310617,181.3399641310617,224.25340679498757
2021-04-21,181.074215088656,181.074215088656,226.1711093442391
2021-04-22,177.9283210190973,177.9283210190973,224.20887587436818
2021-04-23,176.21747177852907,176.2677486243896,223.5366026211474
2021-04-24,176.6024487696897,176.6685269099635,226.45840560629924
2021-04-25,178.08346100060982,177.85362399096164,230.18320164390923
2021-04-26,177.02477427491806,176.7144943118932,230.3584523637659
2021-04-27,172.96958753593896,173.1663854754502,226.456969124989
2021-04-28,167.23371766390792,167.73217667858228,221.15635308997904
2021-04-29,164.71556592695063,165.15800217052328,220.1651809858715
2021-04-30,161.70182813793957,161.90437200269196,218.28626343199804
2021-05-01,157.85062174502312,158.32753354004302,215.3544050776741
2021-05-02,152.76978735048925,153.46648078598517,210.58959657140642
2021-05-03,148.72752894330284,149.48742755645193,207.16646160895965
2021-05-04,145.38052749030197,145.33886953230325,205.21428350826088
2021-05-05,142.0162882615775,141.67009626579502,202.3499397755211
2021-05-06,136.3795355999572,135.90406028624764,196.20898217398516
2021-05-07,131.66500393955,131.31881194376749,191.41257107889078
2021-05-08,126.40460938122851,125.34735913684713,185.44973715983227
2021-05-09,120.43602953692871,119.28253504475721,179.10479921223367
2021-05-10,114.75905539861998,113.35130371452524,172.1105717123791
2021-05-11,108.79191203563049,107.1385220474743,164.95833126839142
2021-05-12,102.09647264831848,99.92738586976432,156.6411044817498
2021-05-13,96.24855723408398,93.65139902506013,149.2446622150111
2021-05-14,90.94363175514314,87.56359123200538,142.32656822460245
2021-05-15,85.49218518255164,81.5749006493614,135.44151330433078
2021-05-16,79.9516767687215,75.55029803395988,128.4329209913732
2021-05-17,75.087751052043,70.1462553446083,122.39108060024805
2021-05-18,70.39907605522123,65.14011797821003,116.26592429312548
2021-05-19,65.54520570771486,60.13110764919117,110.09336410276299
2021-05-20,61.547478221147756,55.8231001995991,104.6835754881702
2021-05-21,57.54831425327034,51.79233364289507,99.5510277664655
2021-05-22,53.52903954704871,47.91383410508293,94.19438896035382
2021-05-23,50.15043550522127,44.18041917961117,89.36493879512255
2021-05-24,46.56785111733109,40.694079039511145,84.9003548827077
2021-05-25,43.38173557108394,37.624318479398354,80.52626929284179
2021-05-26,40.12954188456294,34.10206630654082,75.93240206249986
2021-05-27,37.21492130596263,31.096947405391564,71.83412088421167
2021-05-28,34.43245700790999,28.426528649542387,68.11938021577384
2021-05-29,31.802259728749245,25.68572230948848,64.17911198161877
2021-05-30,29.377479276961513,23.397407582179312,60.74448516868958
2021-05-31,27.135131951581972,21.18953580824699,57.42334037927415
