date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,111.86310907705358,111.86310907705358,118.62462660463942
2021-03-24,116.18260837712806,116.18260837712806,123.22854920415348
2021-03-25,120.95747225256788,120.95747225256788,128.73745502915702
2021-03-26,125.68062280083687,125.68062280083687,134.1702273447146
2021-03-27,130.08631097952943,130.08631097952943,139.32719524869444
2021-03-28,134.6040447004254,134.6040447004254,144.32615020854118
2021-03-29,139.03271658008273,139.03271658008273,149.631075687482
2021-03-30,142.47308931825316,142.47308931825316,153.7537770480453
2021-03-31,145.00991531224435,145.00991531224435,157.35503569296938
2021-04-01,145.93357279476777,145.93357279476777,159.55716154166046
2021-04-02,146.27689182792966,146.27689182792966,160.36877348198047
2021-04-03,145.32737768182088,145.32737768182088,160.22799831357096
2021-04-04,143.38381846898386,143.38381846898386,159.34456230773597
2021-04-05,141.4962820272486,141.4962820272486,158.3074228016988
2021-04-06,140.28389180135477,140.28389180135477,157.73139379626815
2021-04-07,139.10023120166687,139.10023120166687,157.9899604321223
2021-04-08,140.08853034315385,140.08853034315385,160.1403729536426
2021-04-09,143.38812791291474,143.38812791291474,165.97536003608445
2021-04-10,146.3975562579949,146.3975562579949,171.01166350999898
2021-04-11,149.6238932809305,149.6238932809305,176.56940969955278
2021-04-12,154.21201458603122,154.21201458603122,183.5981127508545
2021-04-13,159.84589428503094,159.84589428503094,191.833460102809
2021-04-14,168.22632624932575,168.22632624932575,202.9044215612972
2021-04-15,173.17787732593257,173.17787732593257,210.7562284034013
2021-04-16,173.39909544771893,173.39909544771893,212.72851724244433
2021-04-17,173.73523207432928,173.73523207432928,215.3070011944342
2021-04-18,174.59281141657888,174.59281141657888,217.41719223926603
2021-04-19,176.00343606329426,176.00343606329426,220.40220040207117
2021-04-20,177.80478362641145,177.80478362641145,224.32379437919232
2021-04-21,177.51030495779975,177.51030495779975,226.55177689146888
2021-04-22,174.8025376878828,174.8025376878828,224.5780515711156
2021-04-23,172.92649309662994,172.88483513863122,224.1959475425755
2021-04-24,173.07157770897038,173.17069491938108,226.00304103093393
2021-04-25,174.34430014989684,174.1503751730062,229.93181741460657
2021-04-26,173.35025508316866,173.28130398027423,229.91314315757273
2021-04-27,169.30081426943076,169.29219538156892,226.8577474105629
2021-04-28,163.56350791608938,163.50030273843615,221.36464287997265
2021-04-29,160.75662343576158,160.37451940722164,219.84628213498476
2021-04-30,157.95692136198537,157.6179117727544,217.68868720691296
2021-05-01,154.82251914290907,154.4016301189909,214.96368216127237
2021-05-02,150.11373340774307,149.6856619772734,210.34539474865525
2021-05-03,146.23236090731032,145.38914637816376,207.20093716040682
2021-05-04,143.21718663698897,142.08380288316164,204.7201339375174
2021-05-05,139.845765001713,138.40641072879163,202.0023112984283
2021-05-06,134.6342108079417,133.24513338088087,196.1615782907453
2021-05-07,129.93978988587872,128.39126303337449,191.2473757282063
2021-05-08,124.79575031369163,122.68268630623912,185.76001712285728
2021-05-09,119.08861006786654,116.77156571435141,179.23839197409168
2021-05-10,113.40301704169603,110.99403788432159,172.99113475559355
2021-05-11,107.54360977697908,104.74965362844405,165.83745783029562
2021-05-12,100.99325500200749,97.72238705845258,157.4972473426892
2021-05-13,95.14821255039357,91.36308429775099,150.0562741553311
2021-05-14,89.92947595007078,85.43328944882931,143.6150919599423
2021-05-15,84.17493182100581,79.49200274942521,136.55191335719334
2021-05-16,78.87287930468558,73.90983637759635,129.70420695098943
2021-05-17,74.0046441440762,68.3750738890074,122.80766018023536
2021-05-18,69.39784858194156,63.51114817232892,116.83046144807375
2021-05-19,64.48795546333345,58.53086746951606,110.55591108467989
2021-05-20,60.392547247665895,54.21711409468278,105.37308651711461
2021-05-21,56.531285485577364,50.35441585128397,99.81103088362997
2021-05-22,52.918534990170876,46.43282187416279,94.8537338817819
2021-05-23,49.74678425702673,42.7927782338606,90.33743664219624
2021-05-24,46.50895538360874,39.44003085561855,86.02799271129386
2021-05-25,43.42770297301355,36.2826449355774,81.35368252757509
2021-05-26,40.27319001559301,32.970119034023774,76.72677622709625
2021-05-27,37.453377203472556,30.20776547431536,72.70750152087462
2021-05-28,34.90362287768865,27.47845098474385,69.189558791948
2021-05-29,32.02347785053556,24.65289224738219,64.99934280980058
2021-05-30,29.469414080820755,22.363141038762727,61.278856216121525
2021-05-31,27.192591203993995,20.317591652894404,58.016607160428414
