date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,106.37862343432518,106.37862343432518,116.94825291551838
2021-03-24,110.82453308970611,110.82453308970611,122.0161589782596
2021-03-25,115.36668699287722,115.36668699287722,127.89567698132072
2021-03-26,120.07690920935352,120.07690920935352,133.8455825685866
2021-03-27,124.72536272948686,124.72536272948686,139.6317292864782
2021-03-28,129.692715100507,129.692715100507,145.7841787384965
2021-03-29,134.3842630599494,134.3842630599494,151.5660160124572
2021-03-30,137.72982803163995,137.72982803163995,156.24750860272746
2021-03-31,140.62864731582695,140.62864731582695,160.14611887888378
2021-04-01,142.06943807005865,142.06943807005865,162.99897076114118
2021-04-02,142.57077004735362,142.57077004735362,164.46418169764803
2021-04-03,142.15562694867668,142.15562694867668,165.26717475010614
2021-04-04,141.00356893781546,141.00356893781546,164.77733462329357
2021-04-05,139.59007132847944,139.59007132847944,164.29898634696337
2021-04-06,139.18642008028493,139.18642008028493,164.37224689378874
2021-04-07,138.4380133176182,138.4380133176182,165.32607048382843
2021-04-08,140.08134793660236,140.08134793660236,168.1300820015356
2021-04-09,143.9885771006205,143.9885771006205,174.11589962155898
2021-04-10,147.143090058041,147.143090058041,179.1665679085766
2021-04-11,150.75584055344748,150.75584055344748,185.5172517814164
2021-04-12,156.0823132520428,156.0823132520428,193.3489478851763
2021-04-13,162.39421212950455,162.39421212950455,202.44474754200095
2021-04-14,171.14956571578787,171.14956571578787,214.04577060399012
2021-04-15,176.3165889889398,176.3165889889398,221.63470136630926
2021-04-16,176.82366689147597,176.82366689147597,223.89141350479176
2021-04-17,177.88522657978828,177.88522657978828,226.8045976020818
2021-04-18,178.95684163727267,178.95684163727267,228.83721865615738
2021-04-19,180.23818296606098,180.23818296606098,232.00178698275002
2021-04-20,181.8800811037348,181.8800811037348,235.95929299262875
2021-04-21,181.752234267118,181.752234267118,238.35103437427955
2021-04-22,178.62788741721377,178.62788741721377,236.7594130824663
2021-04-23,176.76764412037423,176.86101540554378,236.66747827860704
2021-04-24,177.03195668146958,177.00897298050484,239.31347685218103
2021-04-25,178.6724183378331,178.35782893087722,243.77087835804443
2021-04-26,177.2574842471868,177.19140610691298,244.32105069988964
2021-04-27,173.33014434482445,173.29423231206695,241.5472052896988
2021-04-28,168.40301345049275,168.28522198304805,236.70769975529544
2021-04-29,166.2497279663518,165.9423209659475,236.03973594600555
2021-04-30,164.08207766910795,163.43853404209318,234.19098449964844
2021-05-01,160.87010545927538,160.14180943495288,231.88686847792596
2021-05-02,155.9760136350806,155.37412796606452,227.37488068227114
2021-05-03,152.63475810732098,151.43529621321977,224.64700267401003
2021-05-04,150.01748915995287,148.44023268124266,222.30122869428882
2021-05-05,146.5871717909546,144.568915549982,219.90086842477615
2021-05-06,141.15152651277643,139.3530519122798,213.99980320206052
2021-05-07,136.63522927319073,134.46039656939533,210.40572696368795
2021-05-08,132.01406889795308,129.26320718872705,205.26886979805235
2021-05-09,126.48361585329503,123.21993031629162,198.9526614766597
2021-05-10,121.3410127624182,117.51853599570778,192.37070411286146
2021-05-11,115.24889552543252,111.19945471169461,185.2199001501841
2021-05-12,108.77180129728627,104.4953964365208,177.15980351808648
2021-05-13,103.45394748655275,98.41764401263815,169.96303215347945
2021-05-14,98.33720105926132,93.01503780459687,162.69156376073684
2021-05-15,92.77227246315606,87.08811591829583,155.38131037261607
2021-05-16,87.39264995607961,81.87225228059361,148.51205674675774
2021-05-17,82.17965928099802,76.6808088251666,142.1498810234355
2021-05-18,77.60446630768998,71.80539125800568,136.03478008548504
2021-05-19,72.9186642734888,66.66135168581854,129.7372460211264
2021-05-20,68.63507700617184,62.09765056299292,124.34325870094689
2021-05-21,64.36585455195791,58.07981233808161,118.99523878269704
2021-05-22,60.30061244380665,53.945619127035926,113.49064240162441
2021-05-23,56.87029507480836,49.90192423853921,108.5663844699133
2021-05-24,53.32793216360662,46.30497503754602,103.94953353860654
2021-05-25,50.04700885087961,43.03123413137051,99.5108062897771
2021-05-26,46.43282187416282,39.50898195851297,94.2417928435938
2021-05-27,43.353005944877914,36.48806176295041,90.05444982406699
2021-05-28,40.58634294123858,33.3981904644934,86.12280047777375
2021-05-29,37.509399974574286,30.47926044196219,81.93545745824692
2021-05-30,34.74417345224526,27.998457219072737,78.20778845801637
2021-05-31,32.39409002859316,25.521963440114156,74.48155593909611
