date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,153.69118750523933,153.69118750523933,169.46785652465715
2021-03-24,159.01642893414012,159.01642893414012,177.12224979240284
2021-03-25,165.16251682606992,165.16251682606992,184.015307965689
2021-03-26,171.64104753552652,171.64104753552652,191.83181840988297
2021-03-27,177.92873144232888,177.92873144232888,199.5005764907316
2021-03-28,183.4653408354596,183.4653408354596,207.78086518653691
2021-03-29,189.52729196492893,189.52729196492893,215.11307621754358
2021-03-30,194.1035109963158,194.1035109963158,220.752291418553
2021-03-31,197.0606103793778,197.0606103793778,224.96939012236462
2021-04-01,198.19543061451546,198.19543061451546,228.0003656870993
2021-04-02,197.80347642841906,197.80347642841906,228.70424152914666
2021-04-03,195.8416533817797,195.8416533817797,228.15632651507482
2021-04-04,193.6664102547528,193.6664102547528,226.94763009826457
2021-04-05,190.59028813455149,190.59028813455149,225.17460173812188
2021-04-06,188.39657596210648,188.39657596210648,225.1417678796007
2021-04-07,187.1222118282539,187.1222118282539,225.41675144471546
2021-04-08,188.41504500752464,188.41504500752464,228.78632617544957
2021-04-09,192.7778439585239,192.7778439585239,236.3237488222136
2021-04-10,196.31569221417894,196.31569221417894,243.09573214220308
2021-04-11,200.58409382192986,200.58409382192986,249.94774799233784
2021-04-12,206.70555631996882,206.70555631996882,259.5619121905653
2021-04-13,214.64929796593222,214.64929796593222,270.37451222481513
2021-04-14,224.98580705162516,224.98580705162516,286.14297277960264
2021-04-15,231.852187714863,231.852187714863,297.1361590357189
2021-04-16,232.0184091236264,232.0184091236264,299.3462881374245
2021-04-17,232.9726431368976,232.9726431368976,302.41625390915306
2021-04-18,233.7524472767752,233.7524472767752,305.6852749481661
2021-04-19,235.66091530331764,235.66091530331764,310.4379759691041
2021-04-20,237.79101187487802,237.79101187487802,316.430155149216
2021-04-21,237.536549471339,237.536549471339,318.3714570342797
2021-04-22,233.1942716819154,233.1942716819154,314.99367383891524
2021-04-23,230.3089963643684,230.23717229885338,314.6961169960672
2021-04-24,230.6106574395316,230.22280748575037,317.75582218700794
2021-04-25,232.17642206775946,231.4048263925122,322.99897896960584
2021-04-26,230.5614066517498,229.7713419310844,322.60907689966706
2021-04-27,224.78469966818304,224.19574233095975,317.70657139922616
2021-04-28,217.08721196112842,216.96613710783166,310.8668682460368
2021-04-29,213.2969534180919,212.53767043979005,309.3913967287421
2021-04-30,209.6995937938672,209.31379595624355,306.16547012903817
2021-05-01,204.86480812662623,204.39897775885728,301.62413707233003
2021-05-02,198.35959990712126,198.1769615690973,295.5929676852243
2021-05-03,193.20057988698383,192.51312097419702,290.55707463454115
2021-05-04,189.72429511605594,188.50533811845781,286.9268811517954
2021-05-05,185.67752205332283,183.7793146075682,282.1618674339119
2021-05-06,178.5628353350188,177.155083650924,272.775488129175
2021-05-07,173.069320381197,170.38515244709208,266.1492050563732
2021-05-08,166.50049656080725,163.6193254755754,259.0181014088086
2021-05-09,159.18880669137621,155.54219627936976,248.578986515237
2021-05-10,151.67806155466067,148.08891039506625,239.70974048220833
2021-05-11,143.6727564239701,139.37562519001312,229.29319886637
2021-05-12,134.75425960315974,129.76351310794328,217.97167402504223
2021-05-13,127.31739064811681,121.1630942915567,208.05995298396678
2021-05-14,119.91335555159502,113.74059014961672,198.78028371942364
2021-05-15,112.29590037468567,105.61421016562939,188.77621745125737
2021-05-16,105.02114859609091,98.2635300892045,179.34263947489632
2021-05-17,98.35792743245283,90.92721482588261,170.37283975014662
2021-05-18,91.92864751077796,84.44663200026845,161.70059686824504
2021-05-19,85.39470966506698,77.77315025584248,153.1042822841736
2021-05-20,79.96481031212998,72.50126384703859,145.4888792234218
2021-05-21,74.91250033218633,67.1739703019802,138.23670072256039
2021-05-22,69.69602105963689,61.8569373377097,130.26012521807584
2021-05-23,65.16905281603181,56.89081623638411,123.82674106408588
2021-05-24,60.73032556720237,52.6737175325725,117.3646272838899
2021-05-25,56.60351997432395,48.66388256067571,111.48121026012934
2021-05-26,52.33101413425788,44.33186535204004,105.00267955067277
2021-05-27,48.21652123832491,40.498512369694495,99.57688443005094
2021-05-28,44.5596502455306,37.08994743196648,94.15519354174424
2021-05-29,41.04642738376637,33.794248882904945,89.25063592514583
2021-05-30,37.70558227923825,30.849462196788327,84.24552461682633
2021-05-31,35.0091016481879,27.935457253035285,79.76985927716059
