date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,245.13553560283017,245.13553560283017,263.96062317432205
2021-03-24,247.1796485073882,247.1796485073882,267.6035397772448
2021-03-25,249.0140351406424,249.0140351406424,270.8571699450761
2021-03-26,250.4964838528727,250.4964838528727,273.4500187101691
2021-03-27,251.56522594773654,251.56522594773654,274.98274426826003
2021-03-28,251.84964924717613,251.84964924717613,277.1503945655039
2021-03-29,253.17983094051462,253.17983094051462,279.75473518107924
2021-03-30,253.32204259023445,253.32204259023445,281.65089051067633
2021-03-31,253.000270776727,253.000270776727,283.4608569616552
2021-04-01,252.77043376707888,252.77043376707888,284.97490826271235
2021-04-02,250.10576093647094,250.10576093647094,284.753690140926
2021-04-03,250.36576405363536,250.36576405363536,286.79636656417375
2021-04-04,250.61858476424834,250.61858476424834,288.8376065061111
2021-04-05,246.7472676329877,246.7472676329877,286.9716172840304
2021-04-06,245.81786422522308,245.81786422522308,288.2472126875775
2021-04-07,242.89175179614037,242.89175179614037,287.67405664476763
2021-04-08,239.93834622216187,239.93834622216187,288.47848617853595
2021-04-09,240.0791213905714,240.0791213905714,290.54701926536904
2021-04-10,238.506174355792,238.506174355792,290.79553053205115
2021-04-11,235.25829011320195,235.25829011320195,288.62931671611756
2021-04-12,232.312066945775,232.312066945775,288.05328771068696
2021-04-13,226.43973134926537,226.43973134926537,284.16473280370263
2021-04-14,223.20333895715765,223.20333895715765,282.1091280486623
2021-04-15,218.57068673143763,218.57068673143763,277.3730491686005
2021-04-16,211.977237517157,211.977237517157,272.79498323267194
2021-04-17,205.91384990637738,205.91384990637738,267.7328230951719
2021-04-18,201.47655913885822,201.47655913885822,263.7350956086048
2021-04-19,195.21637358856736,195.21637358856736,257.3872846983856
2021-04-20,189.43022687067577,189.43022687067577,252.99452485148583
2021-04-21,182.87843561439385,182.9718068995634,246.41544045030815
2021-04-22,175.51072297386108,175.27370355766143,239.3436429596974
2021-04-23,168.2708571699451,167.96919609478195,230.18320164390923
2021-04-24,163.1885862941009,162.80360930294034,225.2373964925436
2021-04-25,157.55039715117027,157.08066776270192,219.65666660202504
2021-04-26,150.8377199881347,150.14102655263883,212.69116872837645
2021-04-27,143.19276645471388,142.2633630469493,202.79812194433495
2021-04-28,136.03334360417475,134.77211301373066,195.15029544829346
2021-04-29,128.86673834708412,127.7549018129113,186.86467125047858
2021-04-30,122.29052690852706,120.92299670112071,180.1491211248223
2021-05-01,117.03156883151586,115.48016901639103,173.5413070974387
2021-05-02,111.89040222194934,109.96264430352568,167.5741637344492
2021-05-03,104.83727898837246,102.66388276588735,158.82168311078652
2021-05-04,98.84715192441814,96.67662866455366,152.39342924719045
2021-05-05,93.07537001962955,90.45522810964091,144.99985994307227
2021-05-06,87.37253921773542,84.12609145645563,137.30032011986
2021-05-07,82.56032682822776,78.85276856634141,131.24986084087308
2021-05-08,78.33132585070224,74.24453652289648,125.91189629179533
2021-05-09,74.14972875641662,70.0887960921963,120.52796434078797
2021-05-10,69.69520021317388,64.97779559014607,114.53783727683368
2021-05-11,65.1860853801397,59.83662898057953,108.31212727799
2021-05-12,60.43133224304407,55.012924740589476,102.46421186375551
2021-05-13,55.817354274357925,50.433422323350555,96.49132257552479
2021-05-14,51.440395721871404,45.84530101824983,90.59313031542978
2021-05-15,48.351960904724706,42.656312509382055,86.4689924735562
2021-05-16,45.865411756594035,39.89539543098394,82.85767845946002
2021-05-17,42.3532149529086,36.52110083308739,78.1302184672601
2021-05-18,39.09814830376702,32.99453921629893,73.62110363422592
2021-05-19,36.3659608515749,29.898921992600723,69.67939891876054
2021-05-20,34.14516074584988,27.60198837742976,66.68289890547308
2021-05-21,31.59971586399687,24.983282948751423,62.892024727589295
2021-05-22,29.81847903922388,23.233648712805056,60.27044633629034
2021-05-23,28.004203144313987,21.422245780515752,57.618701837475086
2021-05-24,25.455885299840382,18.99459236610741,54.054791706618815
2021-05-25,23.262378339011075,17.11711129354428,50.74082932375489
2021-05-26,21.18091692038523,15.381841870700923,47.689743020676005
2021-05-27,19.495924343402393,13.79740298543915,45.086838886410966
2021-05-28,17.750599551386934,12.381032413482567,42.722390649655864
2021-05-29,16.51522562452825,11.249085140965546,40.72424514702746
2021-05-30,15.399079646424534,10.323991177131834,38.958809616667786
2021-05-31,14.353321252525562,9.450610540468952,37.104312245069465
