date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,334.4251617349699,334.4251617349699,376.16315226383807
2021-03-24,336.6763331598269,336.6763331598269,380.6080358611403
2021-03-25,338.96854690783556,338.96854690783556,385.481811735375
2021-03-26,339.7729764416039,339.7729764416039,390.30633682182815
2021-03-27,340.92421360600207,340.92421360600207,392.30099372698874
2021-03-28,341.44750322618313,341.44750322618313,395.52076397822003
2021-03-29,342.14932695207295,342.14932695207295,398.78362866876046
2021-03-30,341.8394574122795,341.8394574122795,401.17434399233247
2021-03-31,341.3428453021469,341.3428453021469,403.8954500172736
2021-04-01,340.2018687185366,340.2018687185366,406.00297331110056
2021-04-02,336.8425545685903,336.8425545685903,404.4043748243517
2021-04-03,336.68454162445715,336.68454162445715,407.50101810612864
2021-04-04,336.4280271047607,336.4280271047607,410.4868471153967
2021-04-05,330.8791050146844,330.8791050146844,407.95248366079454
2021-04-06,328.4452952518034,328.4452952518034,408.58043120501185
2021-04-07,325.11060649574796,325.11060649574796,407.6446662371588
2021-04-08,321.4414228060083,321.4414228060083,407.14189777855347
2021-04-09,321.0289474583361,321.0289474583361,410.7679870289842
2021-04-10,318.3468316403888,318.3468316403888,409.4813101981861
2021-04-11,313.5797658063477,313.5797658063477,405.7320939783012
2021-04-12,309.86338344498387,309.86338344498387,404.04935872909147
2021-04-13,303.516188169612,303.516188169612,398.87597389585113
2021-04-14,298.27508350317163,298.27508350317163,394.8887122016877
2021-04-15,291.0434261638859,291.0434261638859,388.37939974986756
2021-04-16,282.6851570540929,282.6851570540929,380.9630519564003
2021-04-17,275.3508939069285,275.3508939069285,374.3408731159137
2021-04-18,269.650115221192,269.650115221192,369.18390521193385
2021-04-19,260.6844197287575,260.6844197287575,360.0930306338874
2021-04-20,251.9177795036075,251.9177795036075,353.0091256579469
2021-04-21,242.67915256221582,242.72019488536728,344.4415407000815
2021-04-22,233.43231715619385,233.0998743386671,334.4107969218668
2021-04-23,223.38105221640345,222.95831628794352,322.59060785424873
2021-04-24,216.11245678628148,215.80258724648803,315.5641621307204
2021-04-25,208.60992011419617,208.26106036740887,306.7585316985765
2021-04-26,200.0977422925852,199.40002279901057,297.0807518994644
2021-04-27,190.16139585761888,189.3508099753777,284.1770455006481
2021-04-28,181.33934849621443,180.28866502353728,272.78369659380525
2021-04-29,171.71492371719916,171.20394679396358,261.6879045298104
2021-04-30,162.84567768417048,161.6595545450936,251.03331743969366
2021-05-01,155.7781896374906,154.09545438828115,241.72081431662934
2021-05-02,149.10265577690708,147.13878061411015,233.4672031308725
2021-05-03,139.31611382144354,137.04442123501073,220.61685175215317
2021-05-04,131.69660652837663,128.60817171122997,211.18737800810723
2021-05-05,123.86367915492218,119.8251145568194,201.31875140634077
2021-05-06,115.79065419103173,110.89225292290604,190.51435983672127
2021-05-07,109.13358937586632,104.3357417994617,181.6594786167957
2021-05-08,103.6339180735719,98.17734121058645,174.31290277268587
2021-05-09,97.91467034241715,92.05177448023235,166.86987746917023
2021-05-10,91.79525996053576,85.48705489215776,158.90151042931592
2021-05-11,85.7743511542179,79.01673264733145,150.0527855578631
2021-05-12,79.40663471727024,72.77624741215331,141.63910931181562
2021-05-13,73.61556292060047,66.66094126258709,132.99559605611998
2021-05-14,68.05843236589398,60.57026050691172,125.04980229399901
2021-05-15,63.90494926296711,56.70202154988745,119.20127124491724
2021-05-16,60.48407162829366,53.09850557719003,113.89860309374973
2021-05-17,56.108959980348956,48.66183044451816,107.51036549522637
2021-05-18,51.31111240394432,44.04456908997989,101.0626165281334
2021-05-19,47.311538012835406,40.16196531985261,95.24486722141518
2021-05-20,44.28877091273101,37.145354568220945,90.99493465908242
2021-05-21,40.79606921254252,33.917375852359314,85.94262467913876
2021-05-22,38.48128218680066,31.563598619623583,82.1934084592537
2021-05-23,36.047472423919615,29.267280639299884,78.9449085818163
2021-05-24,32.59786516304013,26.13780349900173,73.75510681931532
2021-05-25,29.96910436518969,23.548032908145164,69.7493760797337
2021-05-26,27.633796177872117,21.120379493736824,65.91602309738815
2021-05-27,25.409302263063463,19.08878449773999,62.10319127661832
2021-05-28,23.37155091859391,17.0612937340583,58.61254169258741
2021-05-29,21.733962224851,15.507841802775875,55.840132763706855
2021-05-30,20.346731702331954,14.24579036586875,53.27909179905632
2021-05-31,19.125722588576288,12.901654282658722,50.57029847106053
