date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,356.11602952051186,356.11602952051186,389.7522654592836
2021-03-24,358.5867773742292,358.5867773742292,394.9338587571543
2021-03-25,361.25247626291605,361.25247626291605,400.3740186908791
2021-03-26,362.6910096893743,362.6910096893743,405.22932551969575
2021-03-27,364.8559922356133,364.8559922356133,408.3731674730969
2021-03-28,365.49830459293355,365.49830459293355,411.8022535724007
2021-03-29,366.077001349369,366.077001349369,416.068603063994
2021-03-30,366.06674076858127,366.06674076858127,419.76241214762473
2021-03-31,366.32120317212025,366.32120317212025,423.27563500938896
2021-04-01,365.553711729188,365.553711729188,426.23889074092375
2021-04-02,362.299055503278,362.299055503278,426.0418875897968
2021-04-03,362.25801318012657,362.25801318012657,429.5120160122519
2021-04-04,362.16977218535095,362.16977218535095,432.9965092478102
2021-04-05,357.14619183161324,357.14619183161324,430.4949796517292
2021-04-06,355.52502006713087,355.52502006713087,431.50872503357
2021-04-07,351.52339355986436,351.52339355986436,430.8643605600922
2021-04-08,348.3672389095179,348.3672389095179,431.14139624136453
2021-04-09,347.7167180875674,347.7167180875674,433.7516879937968
2021-04-10,345.00587264341414,345.00587264341414,433.41719306011254
2021-04-11,340.6451258085724,340.6451258085724,429.8198334358878
2021-04-12,336.6168217912574,336.6168217912574,429.6474556786518
2021-04-13,329.18816130084474,329.18816130084474,423.6491201500672
2021-04-14,324.1809978763677,324.1809978763677,420.5134866612963
2021-04-15,317.3556595362814,317.3556595362814,414.0801025073063
2021-04-16,308.98097349722775,308.98097349722775,407.89502440838265
2021-04-17,300.16713460045355,300.16713460045355,400.9280900534238
2021-04-18,293.462871113664,293.462871113664,395.6418388315169
2021-04-19,283.9595211879454,283.9595211879454,385.7732122297504
2021-04-20,275.21340212437127,275.21340212437127,379.4650071613724
2021-04-21,265.67927045628915,265.4371207496955,370.0006474426478
2021-04-22,254.51165432677928,253.7934136716289,359.89192325044536
2021-04-23,243.41791437894196,242.53345231502823,347.74339559761574
2021-04-24,236.9024455786491,235.35514999583944,339.74424681539796
2021-04-25,229.36502293188508,227.36010544593674,331.23001687762934
2021-04-26,219.49434421396109,217.37861245550377,321.09461517537846
2021-04-27,208.30620692287548,205.55021492325557,306.95963908201867
2021-04-28,197.85683144851606,194.7396670051633,295.50472669044865
2021-04-29,187.8917553873437,184.64530762606384,282.8965250183228
2021-04-30,177.75635368509273,174.21645331328008,271.3431110511893
2021-05-01,169.6874329535175,165.685806446251,262.19888145304594
2021-05-02,162.16847935217166,157.5963645531,253.1449449658358
2021-05-03,152.1418398062721,146.54777116072935,239.7056362498931
2021-05-04,144.12216986247856,138.24490918719073,230.17560881412612
2021-05-05,135.5689497177161,129.06374149821113,219.26450720431288
2021-05-06,127.03214650221426,119.73687356204384,208.16666302416044
2021-05-07,120.2827364599581,112.63655165684277,198.81106546178717
2021-05-08,114.12433587108286,106.72030077456105,190.40970191268514
2021-05-09,107.80792233807452,100.88203030626714,182.6670676501639
2021-05-10,101.02978266961236,93.67499836087231,173.86759356649273
2021-05-11,94.45685461690745,86.48848757705319,164.71515550371907
2021-05-12,87.93112523582673,80.00174840296634,155.63248939030296
2021-05-13,81.5818778442972,73.53347827429762,146.68526294328657
2021-05-14,75.29829816981002,66.91745578228371,138.31262902039055
2021-05-15,70.84725822403513,62.382279074048355,131.96338162886101
2021-05-16,67.17191818582269,58.49967530392106,126.37136509947581
2021-05-17,62.08267011504274,53.76749544455874,119.31003340126861
2021-05-18,56.95237972111134,48.56743310126987,111.83007000691664
2021-05-19,52.67987388104527,44.331865352040104,105.6839821149868
2021-05-20,49.27541317563238,41.05053161608158,100.59268192804932
2021-05-21,45.66163662214711,37.297211163881364,94.86727784842186
2021-05-22,43.10675200596928,34.8941831433639,91.20014627483971
2021-05-23,40.7037239854518,32.23874483546501,87.36268906017901
2021-05-24,37.1371461035907,28.863013756258145,81.95536298497534
2021-05-25,33.894802574626056,26.043406155753456,77.33194528196434
2021-05-26,31.335813726133065,23.408489009430284,72.67158948811705
2021-05-27,28.885587033991435,21.069076589797564,68.67406721316571
2021-05-28,26.54207038204357,18.910250392031234,64.82429730155958
2021-05-29,24.844970319731072,17.176212238882417,61.407523899201266
2021-05-30,23.248423949139614,15.715105534690755,58.651531899581315
2021-05-31,21.81194263883882,14.270415759759675,55.66159865799809
