date,spring_baseline,spring_vaccinate_1_pct_per_day_after_easter,spring_without_vaccines
2021-03-23,250.92599176465265,250.92599176465265,266.1038532892909
2021-03-24,253.05773002913904,253.05773002913904,269.481020849808
2021-03-25,254.97974202232152,254.97974202232152,272.8768626673591
2021-03-26,256.2711387202819,256.2711387202819,276.05435932574443
2021-03-27,257.3585550721796,257.3585550721796,277.75658967845084
2021-03-28,257.6530337407913,257.6530337407913,279.58092094253294
2021-03-29,258.3985675408374,258.3985675408374,282.270013955416
2021-03-30,258.98034247150923,258.98034247150923,283.83865154626443
2021-03-31,258.9185737751663,258.9185737751663,285.66585577296706
2021-04-01,258.563762891522,258.563762891522,286.55647418535347
2021-04-02,255.8631780281565,255.8631780281565,285.34839340339056
2021-04-03,256.324288528763,256.324288528763,287.54620980815076
2021-04-04,256.84716772571255,256.84716772571255,289.199599796307
2021-04-05,252.69142729501237,252.69142729501237,286.7978030454841
2021-04-06,251.21185154540254,251.21185154540254,288.29605305212783
2021-04-07,248.9034260797492,248.9034260797492,287.70996867752496
2021-04-08,246.40969452506704,246.40969452506704,288.3247826783338
2021-04-09,246.00747975818277,246.00747975818277,290.8357520087395
2021-04-10,243.90447111990244,243.90447111990244,290.6245892561254
2021-04-11,240.04177287650364,240.04177287650364,288.44544710839904
2021-04-12,237.28229227941577,237.28229227941577,288.1437860332359
2021-04-13,231.5521683326259,231.5521683326259,283.90472968653825
2021-04-14,227.50847344412924,227.50847344412924,281.8448154875669
2021-04-15,221.84011819368226,221.84011819368226,277.16332289729667
2021-04-16,215.88590316248548,215.88590316248548,272.5378530781281
2021-04-17,210.07102681838785,210.07102681838785,267.350719066632
2021-04-18,205.85926361658596,205.85926361658596,263.60868525329835
2021-04-19,199.3189642107864,199.3189642107864,257.58551911920716
2021-04-20,193.76983690909447,193.76983690909447,253.21861593589276
2021-04-21,187.16920528826233,186.9508601290966,246.66395171699028
2021-04-22,180.00403651248197,179.98679873675843,239.6654147732048
2021-04-23,171.97410598790057,172.11919060024093,231.16862782277565
2021-04-24,166.88608918681513,166.92200121957265,226.36647080244003
2021-04-25,161.2996133710554,161.21486097374762,220.55159445834246
2021-04-26,154.2163240299622,154.22350643651365,213.12785904670793
2021-04-27,145.9019702059412,145.81147188339222,203.40144409466131
2021-04-28,138.54862237851145,138.37911758389595,195.97196275778558
2021-04-29,131.15648955570356,130.8663203310228,187.71075874224573
2021-04-30,124.24845093446703,123.77584858337806,180.0011635498614
2021-05-01,118.43788403430034,117.85610910362853,173.68926467239967
2021-05-02,112.78820304088734,112.15902422697559,167.51383151941658
2021-05-03,105.74369869517227,104.68788493210117,158.96820420443717
2021-05-04,99.91876698190254,98.55985566235798,152.36900906491536
2021-05-05,93.8639982589847,91.95060515366404,144.65654090991038
2021-05-06,87.74889732103422,85.25516576635204,136.994349600766
2021-05-07,82.94386733807805,80.03068324078805,130.8878675506773
2021-05-08,78.88868059909893,75.71836634726509,125.17354489830078
2021-05-09,75.14377382314476,71.52958684642797,120.04674310183722
2021-05-10,70.48095548990841,66.22035192355624,113.72047941127254
2021-05-11,65.69890920791705,61.18117548702106,107.53355440780705
2021-05-12,61.12802567853994,56.5068653033023,101.41988995116688
2021-05-13,56.720901018537106,51.78658771765389,95.78170080823628
2021-05-14,52.533557999010284,47.008850879593446,89.94240428186355
2021-05-15,49.43363133138119,43.677650721005904,85.99064419722608
2021-05-16,46.656912958569755,40.83916365185154,82.32043444940754
2021-05-17,43.228032070881774,37.39160850712965,77.7438049947892
2021-05-18,39.69141508492122,33.69410561441541,73.21170646079023
2021-05-19,36.61734508087752,30.79672281153871,69.29585840891028
2021-05-20,34.382180162049494,28.53426474781497,65.69890920791707
2021-05-21,31.52932827979212,26.00462116037527,62.20107721733464
2021-05-22,29.696378127848316,24.17885341498296,59.57518938210481
2021-05-23,27.816024092664573,22.39330714627908,56.94642858425435
2021-05-24,25.145605336815404,19.965653731870738,53.13544366802634
2021-05-25,23.150332796807604,17.95027045351873,49.93927275260708
2021-05-26,21.20964654659123,16.025385497715668,46.99735902911107
2021-05-27,19.449956941472756,14.397852173144868,44.45478710987866
2021-05-28,17.91148545814061,12.747335147609258,41.859065382165134
2021-05-29,16.644508942455314,11.665664720952766,39.75892970650538
2021-05-30,15.558529071867913,10.6357076214671,38.0107319518693
2021-05-31,14.607578444448793,9.650281442600752,36.242423458889036
