date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,245.13553560283017,312.5438575700052,320.60539068341313
2021-03-24,247.1796485073882,320.00781445832797,328.52471214710147
2021-03-25,249.0140351406424,328.55056881068685,336.95685743856717
2021-03-26,250.4964838528727,335.4169494739246,345.5714358564409
2021-03-27,251.56522594773654,342.3163692072994,352.5283148422277
2021-03-28,251.84964924717613,348.78771751020446,359.35016458484614
2021-03-29,253.17983094051462,357.5703642413835,368.0035279980981
2021-03-30,253.32204259023445,365.8976463971972,377.45701150118754
2021-03-31,253.000270776727,374.6228338759641,385.8403164281031
2021-04-01,252.77043376707888,383.02337657860323,394.81976109879326
2021-04-02,250.10576093647094,388.8037773712536,400.5441391203419
2021-04-03,250.36576405363536,396.56795885342945,408.38589059327387
2021-04-04,250.61858476424834,404.7056254762834,416.8668762492898
2021-04-05,246.7472676329877,409.44745028158627,421.939091755962
2021-04-06,245.81786422522308,417.9083251992579,408.6099816776809
2021-04-07,242.89175179614037,425.7902981488784,410.9557556574021
2021-04-08,239.93834622216187,433.6708346171885,406.9407903951114
2021-04-09,240.0791213905714,445.1124082537344,398.6609121225376
2021-04-10,238.506174355792,451.13988383175644,388.05968005251776
2021-04-11,235.25829011320195,454.95517819191537,373.66039139806264
2021-04-12,232.312066945775,465.29353418215015,352.926220165181
2021-04-13,226.43973134926537,471.4445471528581,348.7632973279293
2021-04-14,223.20333895715765,476.7106876364208,327.12557935086846
2021-04-15,218.57068673143763,481.3706330070366,305.89582206593303
2021-04-16,211.977237517157,485.87256543351924,290.49961538212915
2021-04-17,205.91384990637738,487.82474353421804,277.8226678187247
2021-04-18,201.47655913885822,491.18467331901167,266.725849696651
2021-04-19,195.21637358856736,495.3361043057809,252.97585059445188
2021-04-20,189.43022687067577,499.29648327828016,239.31778629611193
2021-04-21,182.87843561439385,503.5872529521487,226.69829798511952
2021-04-22,175.51072297386108,507.69271653698826,214.27991705756912
2021-04-23,168.2708571699451,511.0641381722642,201.3214191573457
2021-04-24,163.1885862941009,512.7218376043514,192.55313723926972
2021-04-25,157.55039715117027,513.9801952321749,183.72165014354042
2021-04-26,150.8377199881347,517.1045420820792,172.94660383497418
2021-04-27,143.19276645471388,518.579808387758,161.91299089055377
2021-04-28,136.03334360417475,519.3009220055291,152.35608073312264
2021-04-29,128.86673834708412,520.3380615115663,142.64259411286866
2021-04-30,122.29052690852706,520.9557484749955,133.65309407300632
2021-05-01,117.03156883151586,520.5233676005951,126.69908804984017
2021-05-02,111.89040222194934,519.5508697535213,120.18320882631575
2021-05-03,104.83727898837246,519.8927523053728,111.67205706278358
2021-05-04,98.84715192441814,520.389774838737,104.6031325347934
2021-05-05,93.07537001962955,520.9456931058234,97.2354198942606
2021-05-06,87.37253921773542,521.1022695686463,90.4767753292954
2021-05-07,82.56032682822776,520.6612698063839,84.72941360678195
2021-05-08,78.33132585070224,518.9030166825758,79.72471272169398
2021-05-09,74.14972875641662,516.884760441603,75.17824937459197
2021-05-10,69.69520021317388,514.6280483031204,69.8173011245494
2021-05-11,65.1860853801397,512.457525043256,64.77525172539363
2021-05-12,60.43133224304407,509.8704222034043,60.03917284533191
2021-05-13,55.817354274357925,499.90124190991696,55.34618840457922
2021-05-14,51.440395721871404,493.30491973301565,50.990777071747225
2021-05-15,48.351960904724706,488.4898343808874,47.913834105082934
2021-05-16,45.865411756594035,484.6687940954872,45.10120369951398
2021-05-17,42.3532149529086,477.85843620335123,41.85331945692388
2021-05-18,39.09814830376702,469.2237470471331,38.319575433583935
2021-05-19,36.3659608515749,461.6046501772977,35.56009483649611
2021-05-20,34.14516074584988,459.2358924966118,33.25454233346334
2021-05-21,31.59971586399687,452.61515013743536,30.691859675886732
2021-05-22,29.81847903922388,447.4280161259393,28.75548286960127
2021-05-23,28.004203144313987,440.51710454208205,27.027395853309415
2021-05-24,25.455885299840382,425.7385848217076,24.526481892075733
2021-05-25,23.262378339011075,417.6770517082995,22.486678431448603
2021-05-26,21.18091692038523,407.38753608261493,20.461239783924494
2021-05-27,19.495924343402393,396.43867553550234,18.845198309836103
2021-05-28,17.750599551386934,385.8345705028618,17.091254629958836
2021-05-29,16.51522562452825,378.18818048813074,15.98229105840662
2021-05-30,15.399079646424534,370.8635622869069,14.884819337336818
2021-05-31,14.353321252525562,364.92227558750284,13.916630934194085
