date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,334.4251617349699,436.3373543523383,432.41986460753225
2021-03-24,336.6763331598269,446.733374806601,442.37057585560154
2021-03-25,338.96854690783556,456.88314132195484,453.00669390030015
2021-03-26,339.7729764416039,468.1841450017069,463.87264895464693
2021-03-27,340.92421360600207,477.17036165571716,473.0025137396872
2021-03-28,341.44750322618313,486.1750473551455,482.55306233702987
2021-03-29,342.14932695207295,498.04448721054524,494.352730243072
2021-03-30,341.8394574122795,509.2018427592673,506.8562739911617
2021-03-31,341.3428453021469,520.3817715857225,517.8474081311203
2021-04-01,340.2018687185366,533.0310155809998,529.3638840074176
2021-04-02,336.8425545685903,538.8754423977665,536.6365836698546
2021-04-03,336.68454162445715,548.877456549775,547.6174572290254
2021-04-04,336.4280271047607,559.1093077114318,558.4136403340148
2021-04-05,330.8791050146844,564.4304449080174,564.9147443212046
2021-04-06,328.4452952518034,576.0679956376116,547.0756985634265
2021-04-07,325.11060649574796,586.4804330211348,549.5546548817741
2021-04-08,321.4414228060083,596.0945972193621,543.6384039994923
2021-04-09,321.0289474583361,611.1776509775204,533.1890285251328
2021-04-10,318.3468316403888,620.7281995748632,517.8022615756538
2021-04-11,313.5797658063477,626.1909327863214,497.67100206986703
2021-04-12,309.86338344498387,640.7753223181894,469.01114781320854
2021-04-13,303.516188169612,647.6047648905909,462.64958772473364
2021-04-14,298.27508350317163,654.4855103669319,434.69360931012267
2021-04-15,291.0434261638859,661.7520536808963,406.73147454703906
2021-04-16,282.6851570540929,667.9248190828745,385.66650218955664
2021-04-17,275.3508939069285,669.371560973963,369.17364463114586
2021-04-18,269.650115221192,674.2330241512524,354.42713792282956
2021-04-19,260.6844197287575,680.9024016633634,336.2659099283123
2021-04-20,251.9177795036075,687.2413884741052,317.64500791449893
2021-04-21,242.67915256221582,692.9031769528477,299.7649198335693
2021-04-22,233.43231715619385,698.4151609520876,283.1735606995951
2021-04-23,223.38105221640345,702.892878407911,265.67721834013145
2021-04-24,216.11245678628148,705.0270792117865,253.81803906551966
2021-04-25,208.60992011419617,706.3547983657357,242.00400634637444
2021-04-26,200.0977422925852,709.882386040603,227.7130694250391
2021-04-27,190.16139585761888,713.7239474875789,213.52268619542485
2021-04-28,181.33934849621443,715.7329692058423,201.30233447708025
2021-04-29,171.71492371719916,716.6687341736957,188.62025662328185
2021-04-30,162.84567768417048,717.29052536944,176.98886224216056
2021-05-01,155.7781896374906,717.7830332472573,167.40958401861184
2021-05-02,149.10265577690708,718.164726852566,159.12929532280657
2021-05-03,139.31611382144354,718.9547915732313,147.80982259763636
2021-05-04,131.69660652837663,718.3884075137413,139.1663093419407
2021-05-05,123.86367915492218,719.3015992038613,129.64449037080405
2021-05-06,115.79065419103173,719.0019902448554,120.68289911068464
2021-05-07,109.13358937586632,719.6915012738001,113.13726799929036
2021-05-08,103.6339180735719,716.3691252146898,107.22512134932383
2021-05-09,97.91467034241715,712.9010489083922,101.3252873963027
2021-05-10,91.79525996053576,709.3693570012099,94.60050274793743
2021-05-11,85.7743511542179,706.051085174415,87.57610914056653
2021-05-12,79.40663471727024,701.1013810023501,81.33972813770352
2021-05-13,73.61556292060047,688.5465343503212,74.8817185898227
2021-05-14,68.05843236589398,678.2264421938887,69.04344812152875
2021-05-15,63.90494926296711,672.0064781202861,64.60472087269932
2021-05-16,60.48407162829366,665.9917256624411,60.912963905226285
2021-05-17,56.108959980348956,656.0656398082627,56.14589807118523
2021-05-18,51.31111240394432,645.6470460762667,51.4588647672895
2021-05-19,47.311538012835406,634.4978989921751,47.28075627047177
2021-05-20,44.28877091273101,629.7677712489702,44.10202834239188
2021-05-21,40.79606921254252,621.2596976596745,40.6462647330397
2021-05-22,38.48128218680066,613.1271613272145,38.159099950061744
2021-05-23,36.047472423919615,603.484267502781,35.62063226314448
2021-05-24,32.59786516304013,582.8974382100131,32.41522682501614
2021-05-25,29.96910436518969,569.4950675849067,29.532003623626693
2021-05-26,27.633796177872117,556.478494797424,27.081776931485066
2021-05-27,25.409302263063463,541.2948873475445,25.039921354700358
2021-05-28,23.37155091859391,526.0148304382593,22.696404702752506
2021-05-29,21.733962224851,516.0825882356081,21.046503312064164
2021-05-30,20.346731702331954,505.6516818066667,19.562823330139203
2021-05-31,19.125722588576288,496.73113286969885,18.20432243382617
