date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,356.11602952051186,468.70127827341526,465.51023764838976
2021-03-24,358.5867773742292,480.0535848571066,477.8783417300795
2021-03-25,361.25247626291605,493.1070957354257,489.3537752832252
2021-03-26,362.6910096893743,504.74259434886216,502.2246478235204
2021-03-27,364.8559922356133,515.5531422669543,512.304642389517
2021-03-28,365.49830459293355,524.8143424860792,522.4564610210284
2021-03-29,366.077001349369,538.5122178378762,536.5811765336002
2021-03-30,366.06674076858127,552.5527965879876,551.2025041563047
2021-03-31,366.32120317212025,565.9674799100394,563.5685561218368
2021-04-01,365.553711729188,579.1831079648068,577.6727504728333
2021-04-02,362.299055503278,587.3156442972667,585.4461664777178
2021-04-03,362.25801318012657,598.659742416328,597.1370722274089
2021-04-04,362.16977218535095,610.7815925591091,609.5934173038744
2021-04-05,357.14619183161324,617.6869634293405,616.1273551495854
2021-04-06,355.52502006713087,631.0051972919866,597.3156063331177
2021-04-07,351.52339355986436,642.7884482687681,601.0360929267968
2021-04-08,348.3672389095179,654.8754124368703,594.9987671912183
2021-04-09,347.7167180875674,672.5543931343582,584.6889356155738
2021-04-10,345.00587264341414,682.8211302706936,569.7084876652941
2021-04-11,340.6451258085724,689.6300516815193,549.2406811096654
2021-04-12,336.6168217912574,705.6919648468396,520.3284165656255
2021-04-13,329.18816130084474,714.068703002051,514.3752275925075
2021-04-14,324.1809978763677,722.4782750157834,483.05583079563513
2021-04-15,317.3556595362814,731.3536773972847,452.5018733255373
2021-04-16,308.98097349722775,738.8069632815881,429.5653710323488
2021-04-17,300.16713460045355,742.1026618306498,411.01218885173535
2021-04-18,293.462871113664,747.142659113648,395.0692984235541
2021-04-19,283.9595211879454,754.4071503114548,374.0658895507988
2021-04-20,275.21340212437127,761.2981563685836,353.42365312177645
2021-04-21,265.67927045628915,767.3580553818952,334.4990379166423
2021-04-22,254.51165432677928,771.5135906009798,316.3891128260646
2021-04-23,243.41791437894196,775.4618620881494,298.0124126350022
2021-04-24,236.9024455786491,777.9244014772364,285.07997660998
2021-04-25,229.36502293188508,780.6249863406018,271.5257493892132
2021-04-26,219.49434421396109,783.8262875464151,255.54181663788057
2021-04-27,208.30620692287548,787.6288587863971,239.80003359314148
2021-04-28,197.85683144851606,789.0714964451706,225.39212605082454
2021-04-29,187.8917553873437,791.74335168233,211.44184041164627
2021-04-30,177.75635368509273,793.7646860975391,197.51823228251638
2021-05-01,169.6874329535175,792.3774555750199,186.8698015408724
2021-05-02,162.16847935217166,790.8363163406829,177.2453767618571
2021-05-03,152.1418398062721,792.6483349078194,164.4955790748588
2021-05-04,144.12216986247856,792.5354685191529,154.12007978217196
2021-05-05,135.5689497177161,793.9801582940842,143.65018314623674
2021-05-06,127.03214650221426,794.3372265055018,133.12077514173194
2021-05-07,120.2827364599581,794.64299181298,124.86921607213269
2021-05-08,114.12433587108286,793.3152726590306,117.666288359053
2021-05-09,107.80792233807452,791.0086940979189,110.75886537266378
2021-05-10,101.02978266961236,787.8607479122027,102.80075891359736
2021-05-11,94.45685461690745,784.3721504443293,95.1176360196457
2021-05-12,87.93112523582673,779.9293189631846,87.97011544282047
2021-05-13,81.5818778442972,766.0016066017396,81.07500515337668
2021-05-14,75.29829816981002,753.8653916458557,74.37895013121741
2021-05-15,70.84725822403513,746.4326269231279,69.89918055923653
2021-05-16,67.17191818582269,739.555985679102,65.72928052704907
2021-05-17,62.08267011504274,727.6701288944419,61.112019172510806
2021-05-18,56.95237972111134,715.2076274695038,55.965311849318844
2021-05-19,52.67987388104527,702.3613803230993,51.526584600489386
2021-05-20,49.27541317563238,696.0880612294003,48.24525086453088
2021-05-21,45.66163662214711,686.7098903892935,44.742288583554505
2021-05-22,43.10675200596928,676.9828598023997,41.941150028467966
2021-05-23,40.7037239854518,665.579250314769,39.54017412410806
2021-05-24,37.1371461035907,642.9259400513256,35.955127196828805
2021-05-25,33.894802574626056,628.1096613936517,32.948777025984995
2021-05-26,31.335813726133065,613.0738063071175,30.094283450801566
2021-05-27,28.885587033991435,596.5378543093977,27.47167900142384
2021-05-28,26.54207038204357,578.9717400005768,25.130214465633546
2021-05-29,24.844970319731072,567.841061961903,23.550085024302675
2021-05-30,23.248423949139614,556.6282992769267,21.908392098244626
2021-05-31,21.81194263883882,547.2255030429292,20.49448406567713
