date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,250.92599176465265,307.65838463367226,314.5736056614602
2021-03-24,253.05773002913904,314.0176873943738,322.4886176812176
2021-03-25,254.97974202232152,321.54484946034995,330.633466710623
2021-03-26,256.2711387202819,328.65686842764916,338.2669283935614
2021-03-27,257.3585550721796,334.8509758376661,344.76700632267256
2021-03-28,257.6530337407913,340.9272917802385,351.1679670413729
2021-03-29,258.3985675408374,349.0735772909544,360.44332686198516
2021-03-30,258.98034247150923,357.2256087269114,369.2891787708174
2021-03-31,258.9185737751663,365.3086890599739,377.12518431850816
2021-04-01,258.563762891522,373.50812437917074,386.13192213409405
2021-04-02,255.8631780281565,378.05889717020375,391.16247968276747
2021-04-03,256.324288528763,384.69256786117273,399.2872179738288
2021-04-04,256.84716772571255,392.32459306280083,407.51681940054203
2021-04-05,252.69142729501237,396.62829106846203,412.1968755095021
2021-04-06,251.21185154540254,403.78053151244967,399.7454555118148
2021-04-07,248.9034260797492,411.3680257934584,402.0466985709165
2021-04-08,246.40969452506704,418.59639974689196,397.8536096261486
2021-04-09,246.00747975818277,429.5840452893828,390.7502095467111
2021-04-10,243.90447111990244,436.5107581676532,380.2567135749639
2021-04-11,240.04177287650364,439.59344705955874,366.5311346550398
2021-04-12,237.28229227941577,449.12306407209417,346.47210963799955
2021-04-13,231.5521683326259,454.4495367706896,341.9299557348284
2021-04-14,227.50847344412924,459.2689315667487,321.2561167169794
2021-04-15,221.84011819368226,463.9762808206044,300.6770854656103
2021-04-16,215.88590316248548,468.2541221626802,285.0812078796746
2021-04-17,210.07102681838785,469.6029781130526,272.7202862045363
2021-04-18,205.85926361658596,472.7776018088173,261.9552952651421
2021-04-19,199.3189642107864,477.2608599782661,248.11910728432488
2021-04-20,193.76983690909447,481.47693262399883,233.96976637786213
2021-04-21,187.16920528826233,485.78637655490127,221.26696215087216
2021-04-22,180.00403651248197,489.9421169856015,208.76239234470378
2021-04-23,171.97410598790057,493.2187308543975,196.24920365067362
2021-04-24,166.88608918681513,494.78449548262546,187.41915303625467
2021-04-25,161.2996133710554,496.2367780873395,178.32191689811972
2021-04-26,154.2163240299622,499.38123567558796,167.84996814602695
2021-04-27,145.9019702059412,502.1249149782625,157.47570012303464
2021-04-28,138.54862237851145,502.4811623432171,147.95326551705068
2021-04-29,131.15648955570356,503.3516700172594,138.62331940664706
2021-04-30,124.24845093446703,503.78548737297024,130.2486333675934
2021-05-01,118.43788403430034,503.14912615250694,123.60778027007284
2021-05-02,112.78820304088734,503.02702524113135,117.3159921309554
2021-05-03,105.74369869517227,503.4479142650496,108.87810091424853
2021-05-04,99.91876698190254,503.40194686311986,102.47283075161732
2021-05-05,93.8639982589847,504.13455233137324,95.5360625041748
2021-05-06,87.74889732103422,503.73377404579946,88.92393903286023
2021-05-07,82.94386733807805,503.870239770278,83.3992319134434
2021-05-08,78.88868059909893,502.5687877031454,78.71917580448341
2021-05-09,75.14377382314476,500.96854752347036,74.32785243889388
2021-05-10,70.48095548990841,498.17602785624564,69.47110912876693
2021-05-11,65.69890920791705,496.0744556992755,64.40463954733602
2021-05-12,61.12802567853994,493.5519945183873,59.68436196168763
2021-05-13,56.720901018537106,485.1385234839556,55.04452732941607
2021-05-14,52.533557999010284,477.75644603031986,50.46215194955655
2021-05-15,49.43363133138119,473.35075785162735,47.34355102489352
2021-05-16,46.656912958569755,469.0901542852752,44.497881549187646
2021-05-17,43.228032070881774,462.61449653843925,41.07187362412025
2021-05-18,39.69141508492122,454.953741710605,37.52951071291851
2021-05-19,36.61734508087752,447.2527654060826,34.65798457362722
2021-05-20,34.382180162049494,443.5480801068169,32.51906390258934
2021-05-21,31.52932827979212,438.19000481939474,30.04257012363077
2021-05-22,29.696378127848316,432.7816526861124,28.255587373616592
2021-05-23,27.816024092664573,425.78742518625774,26.59214201628827
2021-05-24,25.145605336815404,410.83940067126787,24.05244305967647
2021-05-25,23.150332796807604,402.2032750337395,22.075844776702574
2021-05-26,21.20964654659123,392.48404248824426,20.2989173958605
2021-05-27,19.449956941472756,382.41718146565637,18.64409092639399
2021-05-28,17.91148545814061,371.7110862599846,17.01512112051289
2021-05-29,16.644508942455314,364.47696638130975,15.79842145068812
2021-05-30,15.558529071867913,357.4999766571788,14.765591388581848
2021-05-31,14.607578444448793,352.21803487920283,13.793093541508215
