date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,153.69118750523933,122.64882638963923,121.33752416495034
2021-03-24,159.01642893414012,125.0662192232597,124.17560081087319
2021-03-25,165.16251682606992,127.51644591540135,126.77973621483278
2021-03-26,171.64104753552652,130.3483662128515,128.96113569033244
2021-03-27,177.92873144232888,133.3444558029074,132.2835117494424
2021-03-28,183.4653408354596,136.44315120084195,135.5053341168313
2021-03-29,189.52729196492893,139.31406170528598,138.2756909295543
2021-03-30,194.1035109963158,141.7417151196943,140.76695994484737
2021-03-31,197.0606103793778,143.1412583391588,141.89767594766982
2021-04-01,198.19543061451546,143.00787078891656,142.02695926559693
2021-04-02,197.80347642841906,141.13018450473768,140.69103164701718
2021-04-03,195.8416533817797,137.72161956700967,137.18191301756812
2021-04-04,193.6664102547528,133.89237081697925,132.96276219759892
2021-04-05,190.59028813455149,130.11647708704575,129.46185203278011
2021-04-06,188.39657596210648,127.41589222368027,126.83719546724483
2021-04-07,187.1222118282539,126.03276593347637,184.88130098418466
2021-04-08,188.41504500752464,129.08631477594435,294.23651890506886
2021-04-09,192.7778439585239,136.86178289698677,356.2124789799178
2021-04-10,196.31569221417894,146.31793415108112,412.3316995410544
2021-04-11,200.58409382192986,156.76730962544062,462.2658420032676
2021-04-12,206.70555631996882,166.94990999931568,518.7831730989735
2021-04-13,214.64929796593222,175.58726690653853,584.7915414234525
2021-04-14,224.98580705162516,183.88602464776196,587.3792598981514
2021-04-15,231.852187714863,190.4138061450003,529.5526786939143
2021-04-16,232.0184091236264,193.5186578914076,512.5611569092135
2021-04-17,232.9726431368976,196.09816790147627,501.7506089911213
2021-04-18,233.7524472767752,198.509404386624,493.6837403757035
2021-04-19,235.66091530331764,199.7078402226464,480.502998295615
2021-04-20,237.79101187487802,201.02119456349286,456.4583532773373
2021-04-21,237.536549471339,202.53565628778142,438.10422636400835
2021-04-22,233.1942716819154,203.82438523473692,418.0016964844275
2021-04-23,230.3089963643684,205.4886514385283,400.3965919686125
2021-04-24,230.6106574395316,207.43816178822223,384.93389672130326
2021-04-25,232.17642206775946,208.87874733083817,372.4098318116379
2021-04-26,230.5614066517498,210.5019712114781,354.64876646784745
2021-04-27,224.78469966818304,210.75232938270196,335.8082880251738
2021-04-28,217.08721196112842,211.75581418375492,314.3062149261286
2021-04-29,213.2969534180919,213.18203491326784,299.62948016716956
2021-04-30,209.6995937938672,214.20809299205413,286.5739171726929
2021-05-01,204.86480812662623,214.8278320716411,271.64682424251015
2021-05-02,198.35959990712126,215.1869523992163,255.56438991561393
2021-05-03,193.20057988698383,215.19310874768897,241.92602593238675
2021-05-04,189.72429511605594,215.69587720629426,230.63938706573765
2021-05-05,185.67752205332283,215.85594226658495,219.72623333976674
2021-05-06,178.5628353350188,215.54402061063385,206.4572502649026
2021-05-07,173.069320381197,215.74307587791847,195.46816824110158
2021-05-08,166.50049656080725,216.02216367534825,184.74996555010006
2021-05-09,159.18880669137621,215.999590397615,174.06664883377738
2021-05-10,151.67806155466067,215.97291288756657,163.81838074286
2021-05-11,143.6727564239701,215.26288069704646,153.71376078297266
2021-05-12,134.75425960315974,214.18757183047845,143.26028107629807
2021-05-13,127.31739064811681,213.49806080153402,134.71321728000837
2021-05-14,119.91335555159502,212.2811559200935,126.36931298331832
2021-05-15,112.29590037468567,210.00125486903036,117.74016454072567
2021-05-16,105.02114859609091,207.29040942487703,109.55016895585362
2021-05-17,98.35792743245283,204.57751186456608,102.54219227774333
2021-05-18,91.92864751077796,202.3632785305453,95.58551850357235
2021-05-19,85.39470966506698,200.56152054419667,88.5282910376803
2021-05-20,79.96481031212998,197.7501214083222,82.27344098939918
2021-05-21,74.91250033218633,194.60217522260584,76.52135939972327
2021-05-22,69.69602105963689,191.75794222821034,71.37875630884643
2021-05-23,65.16905281603181,189.62784565665,66.54397064160547
2021-05-24,60.73032556720237,187.10989913130845,61.55938049486172
2021-05-25,56.60351997432395,184.63915127759108,57.49413838671048
2021-05-26,52.33101413425788,180.6990882550518,52.62241462863322
2021-05-27,48.21652123832491,176.0982438297741,48.873198408748166
2021-05-28,44.5596502455306,172.00427209541684,45.41743479939598
2021-05-29,41.04642738376637,167.76049588155684,41.528674680795966
2021-05-30,37.70558227923825,163.49209427380592,38.163204182376965
2021-05-31,35.0091016481879,159.54587490279388,35.240990773993644
