date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,161.80115055996603,131.03992935795344,129.95846414291267
2021-03-24,168.25300375937422,133.67279438811903,132.97917912685946
2021-03-25,175.17273944270886,136.75917708910816,136.09839568636977
2021-03-26,181.57123762202008,139.82914286083673,139.13347548341957
2021-03-27,188.89318807223898,143.41213767195842,142.67953220370495
2021-03-28,195.76982931626466,147.30089779055842,146.44721746900817
2021-03-29,201.66761115312823,150.33187335529308,149.81474008358478
2021-03-30,206.66861822913253,153.06939630949486,152.17056943247806
2021-03-31,210.30702017650867,154.7131413517105,153.9723274188268
2021-04-01,211.76402264838518,154.56744110452286,153.77942850001494
2021-04-02,211.80711708769422,152.6363998002471,152.1664652001629
2021-04-03,210.11822549001195,149.63210174556082,148.8297243279499
2021-04-04,207.30477423798004,145.63868370292462,144.78295126521684
2021-04-05,205.2280326865166,141.4605752061069,140.6992401116474
2021-04-06,203.01174723633824,138.4378081060025,138.310576904233
2021-04-07,201.6368294107646,137.86731981419734,201.44393049195278
2021-04-08,203.075362837223,141.57754582708853,321.3552339273902
2021-04-09,208.61607646266887,150.46731302169286,390.1113857868588
2021-04-10,212.97271906519546,160.94131388994322,451.44708562054507
2021-04-11,217.26369395067968,172.38801781688292,505.2494670397824
2021-04-12,223.6252540391546,183.95579659711947,568.3828206275023
2021-04-13,232.3713731027288,193.83057954735867,642.3964940826718
2021-04-14,244.0479140393167,202.3591742982302,645.9692283130056
2021-04-15,251.5094083882506,209.6523951222431,582.8974382100129
2021-04-16,251.42116739347486,212.87421748963197,564.6705424984536
2021-04-17,252.42260007837032,215.84157745348193,553.7532845401676
2021-04-18,254.08891839831924,218.56063136226558,546.8150798114148
2021-04-19,255.62595340034102,220.28646105078406,531.613003316117
2021-04-20,258.32038191523384,221.67574368946072,504.3957867182323
2021-04-21,257.48311852294427,224.00079129599038,484.74267027715985
2021-04-22,253.10185052652685,225.87437334785415,463.86854472233165
2021-04-23,250.07908342642244,228.50518626186212,444.93982528488243
2021-04-24,250.04830168405888,229.91293794595697,427.3490855821704
2021-04-25,251.34729121180226,231.27143884227002,413.1689629333442
2021-04-26,249.9046535530288,233.0280502731521,394.5008622479065
2021-04-27,244.49732747782505,233.72987399904193,374.42911411068934
2021-04-28,237.07071910357,234.44811465419238,350.6019934051144
2021-04-29,233.3256071160001,235.0842706630398,334.05372871044926
2021-04-30,229.88420831975094,235.73889571730544,318.77982814963667
2021-05-01,225.29567659141864,236.89834134633392,303.4977191241938
2021-05-02,219.10444214402224,237.68840606699942,285.8310511236516
2021-05-03,213.36262113513422,237.88335710196876,270.3909291540757
2021-05-04,208.48679314474182,237.88130498581123,257.5139002653079
2021-05-05,203.77923867927035,237.77049071330228,245.33459087011474
2021-05-06,195.3019468323381,238.39843825751947,230.50394739933782
2021-05-07,188.89113595608143,238.49693983308302,217.9901430704604
2021-05-08,181.624592642117,238.79039244361584,205.18083401489247
2021-05-09,172.89899474011844,239.08589717030628,192.98305557428117
2021-05-10,165.28153956320912,238.7780797466704,181.86469023255302
2021-05-11,156.46975278259254,238.52156522697385,170.30717203310442
2021-05-12,146.6380642716624,238.28762398501058,158.07245550165675
2021-05-13,138.82155382746853,237.10150084593363,147.90832417319987
2021-05-14,130.82445716140828,235.8640748029174,139.02060909475313
2021-05-15,122.42104149614862,233.53287084791495,129.29357850785917
2021-05-16,115.17091511144477,229.94782392063567,119.91745978391015
2021-05-17,107.7874011764987,227.17541499175522,111.41554254308704
2021-05-18,101.38069453255717,224.63489518868033,103.67085616440818
2021-05-19,94.304998021247,221.8399129820665,96.01030654818985
2021-05-20,88.4113204166986,218.94848131604678,89.42711791469705
2021-05-21,82.75979251874377,215.38190343418572,83.21536230572492
2021-05-22,77.15341117625553,212.28936438472383,77.37914395358855
2021-05-23,71.91025439365764,209.8452940410549,72.0662152216332
2021-05-24,67.09598988799242,206.9518102588776,66.97081080238053
2021-05-25,62.57107376054493,204.16914074920916,62.41100870025431
2021-05-26,57.80811215881901,199.57650478856178,57.47772145744988
2021-05-27,53.89883087864329,194.3661818644851,53.480199182498524
2021-05-28,50.13730196181279,189.753024742262,49.27541317563234
2021-05-29,46.41681536813373,184.91618695886345,45.58981255663203
2021-05-30,42.91590520331494,180.1573295894527,42.248967452103905
2021-05-31,39.92186772941658,175.68166424978693,39.02509296855741
