date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,111.86310907705358,87.32082589056456,89.52726118318654
2021-03-24,116.18260837712806,89.25002029029854,91.33291819023465
2021-03-25,120.95747225256788,91.52827964843559,93.59824921657899
2021-03-26,125.68062280083687,93.6183599549232,95.69407544830784
2021-03-27,130.08631097952943,95.66103637817096,98.03553998409812
2021-03-28,134.6040447004254,98.02548461492607,100.50341487519492
2021-03-29,139.03271658008273,99.9144575379716,102.84487941098519
2021-03-30,142.47308931825316,101.81779527412017,104.61749734789639
2021-03-31,145.00991531224435,102.57625740595898,105.74944462041341
2021-04-01,145.93357279476777,102.61647888264739,105.39176077414848
2021-04-02,146.27689182792966,101.23458386213801,104.23108387542544
2021-04-03,145.32737768182088,99.19047095757999,102.21857355969408
2021-04-04,143.38381846898386,96.24281130884278,99.45191055605474
2021-04-05,141.4962820272486,93.51062385665067,96.58325737938405
2021-04-06,140.28389180135477,91.6202144522948,94.59804020854835
2021-04-07,139.10023120166687,91.25822116209903,137.93093541508205
2021-04-08,140.08853034315385,93.57526551561419,219.23146813417594
2021-04-09,143.38812791291474,99.29102464930108,266.26330271473415
2021-04-10,146.3975562579949,106.19619030791696,307.9140783069057
2021-04-11,149.6238932809305,113.94169753305884,344.817283168533
2021-04-12,154.21201458603122,121.57803217861783,388.03095042631173
2021-04-13,159.84589428503094,127.92297012621643,437.7633698702354
2021-04-14,168.22632624932575,133.446240764323,440.0028442329944
2021-04-15,173.17787732593257,138.09182132183574,397.69846964463613
2021-04-16,173.39909544771893,140.68897953085954,384.4627308515245
2021-04-17,173.73523207432928,142.57938893521543,377.23435689809105
2021-04-18,174.59281141657888,143.85642082007283,371.91937604997804
2021-04-19,176.00343606329426,145.19809436389374,361.3325087930612
2021-04-20,177.80478362641145,146.06860203793605,343.4583718489885
2021-04-21,177.51030495779975,147.66596925499053,329.30472149859474
2021-04-22,174.8025376878828,148.46177990089714,315.112286152823
2021-04-23,172.92649309662994,149.468753299418,302.6077163466545
2021-04-24,173.07157770897038,150.81904573110074,289.9982834048342
2021-04-25,174.34430014989684,152.33022406953717,280.01761126086427
2021-04-26,173.35025508316866,153.0470282433773,267.2717125945654
2021-04-27,169.30081426943076,153.59576410391216,252.95143041217673
2021-04-28,163.56350791608938,154.01952609045097,237.2664909850024
2021-04-29,160.75662343576158,154.96760375524948,225.48734424053592
2021-04-30,157.95692136198537,155.42440481192517,215.13749639981864
2021-05-01,154.82251914290907,156.0119256678381,204.5764858064872
2021-05-02,150.11373340774307,156.2776747102438,193.19668086628437
2021-05-03,146.23236090731032,156.56066152837306,182.49345862323318
2021-05-04,143.21718663698897,156.46010783665199,173.9607596400465
2021-05-05,139.845765001713,156.28054767286437,165.91646430236202
2021-05-06,134.6342108079417,156.33944340658672,156.12684417266215
2021-05-07,129.93978988587872,156.71005558464432,147.9791221806361
2021-05-08,124.79575031369163,156.41844987865326,139.60012669765152
2021-05-09,119.08861006786654,156.47878209368588,131.1421247426005
2021-05-10,113.40301704169603,156.46298079927254,123.44976732593975
2021-05-11,107.54360977697908,155.94872049018488,115.90967692817088
2021-05-12,100.99325500200749,155.47037221385474,107.51200718815245
2021-05-13,95.14821255039357,154.74063970822195,100.51203376305668
2021-05-14,89.92947595007078,154.04107331010545,94.00333694608382
2021-05-15,84.17493182100581,153.00106084144767,87.70292991910455
2021-05-16,78.87287930468558,150.68114352531194,81.51456843432871
2021-05-17,74.0046441440762,148.69018042923503,75.96544113263676
2021-05-18,69.39784858194156,147.08850376824967,70.66338861631654
2021-05-19,64.48795546333345,145.61754690650164,65.58542718440323
2021-05-20,60.392547247665895,144.05752820351498,61.34349787508499
2021-05-21,56.531285485577364,141.79219717717064,57.3687540894827
2021-05-22,52.918534990170876,139.73515594081988,53.33655105146839
2021-05-23,49.74678425702673,138.38486350913712,49.61031853254813
2021-05-24,46.50895538360874,136.41975707664565,46.22740504678976
2021-05-25,43.42770297301355,134.91001521951952,43.042725981852904
2021-05-26,40.27319001559301,132.33153126752958,39.57793306140739
2021-05-27,37.453377203472556,128.82077094515444,36.719335253908824
2021-05-28,34.90362287768865,125.76393871683439,33.90095892309867
2021-05-29,32.02347785053556,122.75451037175422,31.17020795221686
2021-05-30,29.469414080820755,119.81977905480969,28.74111805649822
2021-05-31,27.192591203993995,116.87068292476216,26.520317950773197
