date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15910916816753312,0.0,0.0
2021-03-24,0.1682434573150092,0.0,0.0
2021-03-25,0.17794524482104881,0.0,0.0
2021-03-26,0.18774890552949883,0.0,0.0
2021-03-27,0.1979529382045235,0.0,0.0
2021-03-28,0.20840351006260288,0.0,0.0
2021-03-29,0.21836878928327488,0.0,0.0
2021-03-30,0.22807171366166576,0.0,0.0
2021-03-31,0.23748196728577983,0.0,0.0
2021-04-01,0.24643249763980993,0.0,0.0
2021-04-02,0.2550683770233994,0.0,0.0
2021-04-03,0.2632967287113726,0.0,0.0
2021-04-04,0.2710970089688763,0.0,0.0
2021-04-05,0.2787597748705448,0.0,0.0
2021-04-06,0.28537827631887713,0.0,0.03323120772063557
2021-04-07,0.29152947603215545,0.0,0.07272448688631082
2021-04-08,0.2970886053479994,0.0,0.11975323713628419
2021-04-09,0.3021253767043979,0.0,0.1674004356847814
2021-04-10,0.307377614100993,0.0,0.21871118486416577
2021-04-11,0.31297432587214685,0.0,0.2725164105163976
2021-04-12,0.3182583956945782,0.0,0.32997820960458085
2021-04-13,0.3242656250945897,0.0,0.35658436346999306
2021-04-14,0.33020674557258506,0.0,0.37711349956910695
2021-04-15,0.3365240846099804,0.0,0.3910325048016953
2021-04-16,0.3427839561864992,0.0,0.40442066247029435
2021-04-17,0.3492337305922398,0.0,0.41483763708264193
2021-04-18,0.35580552792894177,0.0,0.4233519470529406
2021-04-19,0.36150086440262846,0.0,0.42875879293296343
2021-04-20,0.3668038260064065,0.0,0.4322866289138857
2021-04-21,0.37188676997635034,0.0,0.4357061747251729
2021-04-22,0.37681081038374875,0.0,0.43847081229016477
2021-04-23,0.3816377384982224,0.0,0.4412090247553954
2021-04-24,0.3865217113376442,0.0,0.44351546992895674
2021-04-25,0.3914333220774762,0.0,0.44545738950098385
2021-04-26,0.39606874055577673,0.0,0.44688833009765927
2021-04-27,0.4005998581782524,0.0,0.44797292684195644
2021-04-28,0.40514380152671287,0.0,0.4490491817340731
2021-04-29,0.4096907655901572,0.0,0.4499667013371692
2021-04-30,0.4142541650519078,0.0,0.4508873278441278
2021-05-01,0.41882290822413254,0.0,0.451675956083483
2021-05-02,0.4234000117175833,0.0,0.4523474987833517
2021-05-03,0.43003700273249534,0.0,0.45745247016813095
2021-05-04,0.4383976194631726,0.0,0.4661985297203366
2021-05-05,0.4468337417557516,0.0,0.47508057685395616
2021-05-06,0.4549282380109988,0.0,0.4840415011763243
2021-05-07,0.4630373555938687,0.0,0.49300159644376484
2021-05-08,0.47050822400941017,0.0,0.5019064836302182
2021-05-09,0.4773760473103067,0.0,0.510752226776894
2021-05-10,0.48218505839860865,0.0,0.5151483274688984
2021-05-11,0.4845549632122267,0.0,0.5158359751763717
2021-05-12,0.48684044191500603,0.0,0.5163638943706041
2021-05-13,0.48861076969028544,0.0,0.5167276237510694
2021-05-14,0.4903616126226486,0.0,0.5170800090334153
2021-05-15,0.4918295118313218,0.0,0.5174048077182553
2021-05-16,0.49311579465581745,0.0,0.5177108952079702
2021-05-17,0.49440369044361315,0.0,0.5180090717898979
2021-05-18,0.49557564372062207,0.0,0.5182978640446368
2021-05-19,0.4967405890209529,0.0,0.5185825520670608
2021-05-20,0.49782714348406437,0.0,0.5188583195405477
2021-05-21,0.49891789452471813,0.0,0.5191334323889802
2021-05-22,0.49995362833118734,0.0,0.5194053541967879
2021-05-23,0.5009396106335324,0.0,0.5196680148043764
2021-05-24,0.501908644508532,0.0,0.5199291937840992
2021-05-25,0.5028323532939595,0.0,0.5201812305863398
2021-05-26,0.5037437021837696,0.0,0.5204238461233012
2021-05-27,0.5046275999157402,0.0,0.5206611302624852
2021-05-28,0.505502334949067,0.0,0.5208962330021936
2021-05-29,0.5063501441662903,0.0,0.5211190086801435
2021-05-30,0.5071816021219703,0.0,0.5213380864447775
2021-05-31,0.5080087732069969,0.0,0.521556298216393
