date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15911481559119875,0.0,0.0
2021-03-24,0.16824942692091155,0.0,0.0
2021-03-25,0.17795165563192503,0.0,0.0
2021-03-26,0.18775637318019625,0.0,0.0
2021-03-27,0.1979614421738805,0.0,0.0
2021-03-28,0.2084134033145985,0.0,0.0
2021-03-29,0.21837977631318248,0.0,0.0
2021-03-30,0.22808369391579372,0.0,0.0
2021-03-31,0.2374951151940014,0.0,0.0
2021-04-01,0.24644598004296514,0.0,0.0
2021-04-02,0.25508158649510565,0.0,0.0
2021-04-03,0.26330948056117576,0.0,0.0
2021-04-04,0.2711090630991858,0.0,0.0
2021-04-05,0.27877159505961235,0.0,0.0
2021-04-06,0.28538967377201624,0.0,0.03322905094655396
2021-04-07,0.29154004237825076,0.0,0.07270991480947588
2021-04-08,0.2970993522803166,0.0,0.11972606711835795
2021-04-09,0.3021372707696472,0.0,0.16735731046373
2021-04-10,0.30739091591792644,0.0,0.21865008310557407
2021-04-11,0.31298902723229965,0.0,0.27243643339338847
2021-04-12,0.3182745909952938,0.0,0.3298780540233943
2021-04-13,0.32428322609487326,0.0,0.35646450757369386
2021-04-14,0.33022591438961285,0.0,0.376981536187478
2021-04-15,0.33654438619512733,0.0,0.39088798452129825
2021-04-16,0.34280393353729316,0.0,0.4042650935965049
2021-04-17,0.34925373051631137,0.0,0.41467189176482705
2021-04-18,0.35582505176206486,0.0,0.42317578724562616
2021-04-19,0.36151983211227284,0.0,0.4285722268446139
2021-04-20,0.3668224776901627,0.0,0.4320907975210847
2021-04-21,0.37190509126940513,0.0,0.435502635584084
2021-04-22,0.3768285221983047,0.0,0.43825899696461246
2021-04-23,0.38165560627360634,0.0,0.4409894052320959
2021-04-24,0.3865396160511189,0.0,0.4432880359473292
2021-04-25,0.39145192040621235,0.0,0.44522222724990684
2021-04-26,0.3960878067669966,0.0,0.4466451522808707
2021-04-27,0.4006191644870627,0.0,0.447720699192913
2021-04-28,0.4051634915812448,0.0,0.448787060833034
2021-04-29,0.4097111389993696,0.0,0.44969535412188566
2021-04-30,0.41427580051255697,0.0,0.45060829750595033
2021-05-01,0.41884603762534456,0.0,0.45139026047202563
2021-05-02,0.4234243682842574,0.0,0.4520560921326278
2021-05-03,0.430062719852182,0.0,0.4571592494467238
2021-05-04,0.4384240384065851,0.0,0.4659088550556498
2021-05-05,0.4468611210895259,0.0,0.4747966706877883
2021-05-06,0.4549559477354743,0.0,0.4837642253974616
2021-05-07,0.4630638689346244,0.0,0.49273114189900985
2021-05-08,0.47053312438686606,0.0,0.5016435849771554
2021-05-09,0.47739937781890224,0.0,0.5104970317678867
2021-05-10,0.4822074613507007,0.0,0.514898367408209
2021-05-11,0.48457766372116173,0.0,0.5155880651797238
2021-05-12,0.4868639078632679,0.0,0.5161183997146738
2021-05-13,0.48863544638708023,0.0,0.5164847209178459
2021-05-14,0.49038891397600887,0.0,0.5168397082834797
2021-05-15,0.49185885709237503,0.0,0.5171668566413199
2021-05-16,0.493147577830866,0.0,0.5174755092762319
2021-05-17,0.49443739234726897,0.0,0.5177765054657599
2021-05-18,0.49561032448368486,0.0,0.518067704852752
2021-05-19,0.4967748408917389,0.0,0.5183545824831159
2021-05-20,0.4978606340197559,0.0,0.5186319095648826
2021-05-21,0.4989499896214225,0.0,0.5189082536830097
2021-05-22,0.4999843054156269,0.0,0.5191806803113922
2021-05-23,0.5009682643314406,0.0,0.5194436076940813
2021-05-24,0.5019352625072118,0.0,0.519704891331728
2021-05-25,0.5028573213912485,0.0,0.5199573652347104
2021-05-26,0.5037670224317844,0.0,0.5201996278076925
2021-05-27,0.5046495862882524,0.0,0.5204366143900336
2021-05-28,0.505523172136531,0.0,0.5206716699310705
2021-05-29,0.506370806923881,0.0,0.520895157693327
2021-05-30,0.5072024003192271,0.0,0.5211145309626877
2021-05-31,0.5080296165508094,0.0,0.5213329992488228
