date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15987685045726788,0.0,0.0
2021-03-24,0.16917937619157405,0.0,0.0
2021-03-25,0.17919495688350043,0.0,0.0
2021-03-26,0.18931180950780302,0.0,0.0
2021-03-27,0.20000069361526124,0.0,0.0
2021-03-28,0.21101915373397415,0.0,0.0
2021-03-29,0.22154476121935512,0.0,0.0
2021-03-30,0.23184864165814273,0.0,0.0
2021-03-31,0.24185600157274184,0.0,0.0
2021-04-01,0.25136977624854084,0.0,0.0
2021-04-02,0.26056594695874846,0.0,0.0
2021-04-03,0.2692361295160279,0.0,0.0
2021-04-04,0.27738151619986673,0.0,0.0
2021-04-05,0.2853849128625307,0.0,0.0
2021-04-06,0.2921929929057319,0.0,0.03389956143199538
2021-04-07,0.2985366051862926,0.0,0.07401060554151397
2021-04-08,0.30416889654738644,0.0,0.12176930582143285
2021-04-09,0.3092824006311489,0.0,0.17013742714089838
2021-04-10,0.31454817994226786,0.0,0.22212617087335088
2021-04-11,0.3200690803862124,0.0,0.2764034468574253
2021-04-12,0.32527753178035346,0.0,0.33431702342193054
2021-04-13,0.33114071493880026,0.0,0.3605597023692809
2021-04-14,0.33693891168276907,0.0,0.3807728782478458
2021-04-15,0.34305712362881446,0.0,0.3941677996913001
2021-04-16,0.34911765674601897,0.0,0.40703980089548186
2021-04-17,0.3553195457805055,0.0,0.4169162152780664
2021-04-18,0.36164621373795314,0.0,0.4250679409487158
2021-04-19,0.36710681274860746,0.0,0.43013117023873393
2021-04-20,0.3721803395575043,0.0,0.4334335751033984
2021-04-21,0.37703431045870234,0.0,0.43663164217414724
2021-04-22,0.38173004473510613,0.0,0.4392486258773694
2021-04-23,0.38633056287391476,0.0,0.44183969340563756
2021-04-24,0.3909811936892913,0.0,0.44404736407218637
2021-04-25,0.39566430539920994,0.0,0.44591228619386525
2021-04-26,0.40007328106798706,0.0,0.4472669886231706
2021-04-27,0.40437532096379286,0.0,0.44829514191255376
2021-04-28,0.4086909356079811,0.0,0.449313787747779
2021-04-29,0.4130094827261584,0.0,0.4501882272763792
2021-04-30,0.41734379830489055,0.0,0.45106699266583933
2021-05-01,0.42168443850562026,0.0,0.45182595551402077
2021-05-02,0.42602924450215,0.0,0.4524716866968595
2021-05-03,0.43242659349641305,0.0,0.45755189314384914
2021-05-04,0.4405464210735091,0.0,0.4662815870696983
2021-05-05,0.4487413663625533,0.0,0.4751482597490651
2021-05-06,0.4566163887947481,0.0,0.4840985417970402
2021-05-07,0.464505634444031,0.0,0.4930486945616972
2021-05-08,0.4717914409723665,0.0,0.501947647028223
2021-05-09,0.47851002002147136,0.0,0.5107897743462292
2021-05-10,0.4831783688077523,0.0,0.5151824500563665
2021-05-11,0.4854528994708311,0.0,0.5158671488729214
2021-05-12,0.48764377767086253,0.0,0.5163920411958215
2021-05-13,0.48934782414636835,0.0,0.516754707580117
2021-05-14,0.49103374427985447,0.0,0.5171053813975877
2021-05-15,0.4924555119173055,0.0,0.5174306869551183
2021-05-16,0.4937085381473516,0.0,0.5177376958449881
2021-05-17,0.4949631486110713,0.0,0.5180368841201815
2021-05-18,0.49611047238995715,0.0,0.5183263351042069
2021-05-19,0.49725057477208434,0.0,0.518611794722306
2021-05-20,0.4983180527633949,0.0,0.5188887277977705
2021-05-21,0.49938887980827484,0.0,0.5191652873880942
2021-05-22,0.5004089826459719,0.0,0.5194384178923187
2021-05-23,0.5013824224143618,0.0,0.519701909606951
2021-05-24,0.5023391312797192,0.0,0.5199636139284101
2021-05-25,0.5032528934581308,0.0,0.5202163135641696
2021-05-26,0.504154018705244,0.0,0.5204588100783939
2021-05-27,0.505029652565448,0.0,0.5206962296572443
2021-05-28,0.5058960108606195,0.0,0.5209309876414382
2021-05-29,0.5067372902442295,0.0,0.5211548222113255
2021-05-30,0.5075639052057775,0.0,0.5213748706269019
2021-05-31,0.5083861840458845,0.0,0.5215938560463088
