date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.15908802726687782,0.0,0.0
2021-03-24,0.16821990928210095,0.0,0.0
2021-03-25,0.1779193204376302,0.0,0.0
2021-03-26,0.18772077717332702,0.0,0.0
2021-03-27,0.19792239245551807,0.0,0.0
2021-03-28,0.20837022063429475,0.0,0.0
2021-03-29,0.21833209129002898,0.0,0.0
2021-03-30,0.22803150039344192,0.0,0.0
2021-03-31,0.23743780574606893,0.0,0.0
2021-04-01,0.24638424212836457,0.0,0.0
2021-04-02,0.2550157135664476,0.0,0.0
2021-04-03,0.26323925098991524,0.0,0.0
2021-04-04,0.27103438043586336,0.0,0.0
2021-04-05,0.27869205914157724,0.0,0.0
2021-04-06,0.2853057422211716,0.0,0.03322512524834454
2021-04-07,0.29145194708372235,0.0,0.07269505133214661
2021-04-08,0.2970063360112424,0.0,0.11969874934806833
2021-04-09,0.30203839365682683,0.0,0.16731342595970033
2021-04-10,0.3072855623265128,0.0,0.21858681226020382
2021-04-11,0.31287691397026307,0.0,0.2723519539275297
2021-04-12,0.3181541953924452,0.0,0.32977146505805394
2021-04-13,0.32415449890042486,0.0,0.35633819366784675
2021-04-14,0.3300884164507071,0.0,0.37684122274520404
2021-04-15,0.336397739922391,0.0,0.39073410248699036
2021-04-16,0.34264867248092734,0.0,0.4040993298096447
2021-04-17,0.3490900824612096,0.0,0.41449521072000867
2021-04-18,0.3556533737764385,0.0,0.4229887696917219
2021-04-19,0.3613410681695543,0.0,0.4283747804363969
2021-04-20,0.36663598342587866,0.0,0.43188299818685266
2021-04-21,0.3717109426118534,0.0,0.43528542934938586
2021-04-22,0.3766265878120512,0.0,0.43803223402496827
2021-04-23,0.3814450160614002,0.0,0.44075512128673433
2021-04-24,0.3863203782214249,0.0,0.44304738838976304
2021-04-25,0.3912235219299906,0.0,0.4449755895652766
2021-04-26,0.3958494904133855,0.0,0.44639315857306927
2021-04-27,0.4003715623078385,0.0,0.44746478799536676
2021-04-28,0.40490674106819013,0.0,0.4485277390184338
2021-04-29,0.409445872204261,0.0,0.44943315524043265
2021-04-30,0.41400270284219115,0.0,0.4503426367045395
2021-05-01,0.4185651254966506,0.0,0.45112097152924824
2021-05-02,0.42313672111033446,0.0,0.4517831832569484
2021-05-03,0.4297716374358111,0.0,0.4568861989750295
2021-05-04,0.43813164058375725,0.0,0.4656386508690659
2021-05-05,0.4465675248308621,0.0,0.4745285740244984
2021-05-06,0.4546612597510146,0.0,0.48349862615953537
2021-05-07,0.4627689901033621,0.0,0.49246765634072603
2021-05-08,0.47023896379625896,0.0,0.5013822767141146
2021-05-09,0.47710533214679984,0.0,0.5102385656857243
2021-05-10,0.4819110372759718,0.0,0.5146393246814064
2021-05-11,0.4842755552846763,0.0,0.5153252917057466
2021-05-12,0.4865566034686715,0.0,0.515851723115765
2021-05-13,0.4883229645034183,0.0,0.5162139790768289
2021-05-14,0.4900708893266053,0.0,0.5165663438380134
2021-05-15,0.4915356344327443,0.0,0.5168913949331405
2021-05-16,0.49281908328482643,0.0,0.5171983976666619
2021-05-17,0.4941040404422844,0.0,0.517498066137036
2021-05-18,0.49527437459964496,0.0,0.5177870492385778
2021-05-19,0.4964376617901206,0.0,0.5180721086940261
2021-05-20,0.4975228290227095,0.0,0.518348124473568
2021-05-21,0.49861272022669323,0.0,0.51862289051437
2021-05-22,0.49964793484777464,0.0,0.5188941453844265
2021-05-23,0.5006335436649789,0.0,0.5191556711717799
2021-05-24,0.5016028771489377,0.0,0.5194151838331827
2021-05-25,0.5025262042407597,0.0,0.5196665803751822
2021-05-26,0.503436042773078,0.0,0.5199086767267558
2021-05-27,0.5043183952615816,0.0,0.5201453288141632
2021-05-28,0.5051916507191591,0.0,0.5203804767004271
2021-05-29,0.5060377874617139,0.0,0.5206036730621892
2021-05-30,0.506868506655577,0.0,0.5208225230419298
2021-05-31,0.5076947789137267,0.0,0.5210405973217628
