date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.025231404313363476,0.0,0.0
2021-03-24,0.027093619693830426,0.0,0.0
2021-03-25,0.028984919716598653,0.0,0.0
2021-03-26,0.029998262883672615,0.0,0.0
2021-03-27,0.031221556002711665,0.0,0.0
2021-03-28,0.0320112000395648,0.0,0.0
2021-03-29,0.03196689485172281,0.0,0.0
2021-03-30,0.03195619922230954,0.0,0.0
2021-03-31,0.03136833976723052,0.0,0.0
2021-04-01,0.03196662192027385,0.0,0.0
2021-04-02,0.03171111909384296,0.0,0.0
2021-04-03,0.032369101410142403,0.0,0.0
2021-04-04,0.03256108303303179,0.0,0.0
2021-04-05,0.03351554277908035,0.0,0.0
2021-04-06,0.03404398115870071,0.0,0.03323009136944586
2021-04-07,0.03671619962042007,0.0,0.03948824737685687
2021-04-08,0.03764538139963967,0.0,0.04703644568556431
2021-04-09,0.0360976630809015,0.0,0.04791163834079432
2021-04-10,0.03657220673387552,0.0,0.05736141572210325
2021-04-11,0.037514768310442495,0.0,0.06368111058884755
2021-04-12,0.04351385491354077,0.0,0.0833226879807659
2021-04-13,0.05097760248601559,0.0,0.06529380506148293
2021-04-14,0.048854608288476646,0.0,0.062300974231885214
2021-04-15,0.050616752224519564,0.0,0.06829140706114702
2021-04-16,0.05118183113813338,0.0,0.07064147817210215
2021-04-17,0.05301782868257118,0.0,0.07103442968665111
2021-04-18,0.05416540487174429,0.0,0.07071316064160232
2021-04-19,0.06162157808348153,0.0,0.07227847790850785
2021-04-20,0.05895157385509619,0.0,0.07177157443584507
2021-04-21,0.05794059883006807,0.0,0.07352444075473957
2021-04-22,0.059480467804503515,0.0,0.07323569980290448
2021-04-23,0.06962859262693133,0.0,0.08414665981670293
2021-04-24,0.071052921305347,0.0,0.083325267490776
2021-04-25,0.07157611652818474,0.0,0.08359112324322182
2021-04-26,0.06605074452313284,0.0,0.07837418634876923
2021-04-27,0.07308502112191857,0.0,0.08456227900632841
2021-04-28,0.07416164334282743,0.0,0.08506705648665197
2021-04-29,0.08086019989458279,0.0,0.09153501879789704
2021-04-30,0.08109209722885312,0.0,0.0920330325033652
2021-05-01,0.08180283945156373,0.0,0.09150317611147997
2021-05-02,0.08254691419702183,0.0,0.09120594760721717
2021-05-03,0.0967959428021872,0.0,0.1063196168863303
2021-05-04,0.095321298287704,0.0,0.10350732097569502
2021-05-05,0.0946711304297326,0.0,0.10234397632596716
2021-05-06,0.10193841660974609,0.0,0.10930226716767029
2021-05-07,0.10327005530555651,0.0,0.11037002219466228
2021-05-08,0.10302846582667398,0.0,0.10977792717183403
2021-05-09,0.103120072291948,0.0,0.10961130970465224
2021-05-10,0.10282833525052283,0.0,0.10901053012624516
2021-05-11,0.10282314544876038,0.0,0.10901785823304384
2021-05-12,0.10282392935713254,0.0,0.10877202497794743
2021-05-13,0.1025668053589372,0.0,0.1082267182035118
2021-05-14,0.10061672657306761,0.0,0.10608007336725686
2021-05-15,0.1007622072438264,0.0,0.10619640372799735
2021-05-16,0.1007718952842063,0.0,0.10619905300995677
2021-05-17,0.10191117271563814,0.0,0.10692342744030214
2021-05-18,0.10175932227632627,0.0,0.10656919114918197
2021-05-19,0.10184654336937159,0.0,0.10659057214742775
2021-05-20,0.10290027218242656,0.0,0.10745299448380917
2021-05-21,0.10489744498199628,0.0,0.109211998682131
2021-05-22,0.10471503853309813,0.0,0.10902815369980638
2021-05-23,0.1045495723030807,0.0,0.10885055125483314
2021-05-24,0.10398850322443882,0.0,0.10774490185087539
2021-05-25,0.10163209928302139,0.0,0.10527278933991324
2021-05-26,0.10158734468174088,0.0,0.10517481310608609
2021-05-27,0.10120950495057633,0.0,0.10445495538340353
2021-05-28,0.09936608079776425,0.0,0.10240871033015778
2021-05-29,0.09961353522462515,0.0,0.10267102413011564
2021-05-30,0.09971239386840007,0.0,0.10274745930063679
2021-05-31,0.09799478906144107,0.0,0.10061499048279829
