date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.02523282232562836,0.0,0.0
2021-03-24,0.027094399497970306,0.0,0.0
2021-03-25,0.028986261800565703,0.0,0.0
2021-03-26,0.029999526987225678,0.0,0.0
2021-03-27,0.031222682614482175,0.0,0.0
2021-03-28,0.03201272681398603,0.0,0.0
2021-03-29,0.031967982473286326,0.0,0.0
2021-03-30,0.03195792710411421,0.0,0.0
2021-03-31,0.0313698398641417,0.0,0.0
2021-04-01,0.03196787986747845,0.0,0.0
2021-04-02,0.03171274026560745,0.0,0.0
2021-04-03,0.03237073489460383,0.0,0.0
2021-04-04,0.03256221169691845,0.0,0.0
2021-04-05,0.03351715779449637,0.0,0.0
2021-04-06,0.034044229464755785,0.0,0.03322905094655396
2021-04-07,0.03671646639552057,0.0,0.039482517868544925
2021-04-08,0.03764541012926588,0.0,0.04703043093310646
2021-04-09,0.0360987609630458,0.0,0.04790339909442165
2021-04-10,0.03657348930647401,0.0,0.057352889179468534
2021-04-11,0.03751586414047063,0.0,0.0636691570122297
2021-04-12,0.04351415452249975,0.0,0.08331217704180682
2021-04-13,0.05097836792534237,0.0,0.06528444125545593
2021-04-14,0.0488549920341981,0.0,0.062293504529071654
2021-04-15,0.05061679121472656,0.0,0.06828343253775868
2021-04-16,0.051181112897478225,0.0,0.07063372117302653
2021-04-17,0.05301796001800527,0.0,0.07102565689007748
2021-04-18,0.05416598767273303,0.0,0.07070647895139329
2021-04-19,0.06162124358854783,0.0,0.07227225178808576
2021-04-20,0.05895150408314682,0.0,0.0717672670440303
2021-04-21,0.057942749447801194,0.0,0.07352099935594332
2021-04-22,0.059482530181241874,0.0,0.07323064338869224
2021-04-23,0.06962874653564315,0.0,0.08414229906986809
2021-04-24,0.07105353899231041,0.0,0.08332195742741383
2021-04-25,0.0715768922280923,0.0,0.08358806969437937
2021-04-26,0.0660527248152249,0.0,0.07836948495065223
2021-04-27,0.07308592815726024,0.0,0.08455558295130625
2021-04-28,0.07416225897767473,0.0,0.0850594041455004
2021-04-29,0.0808611089820406,0.0,0.09152894042983829
2021-04-30,0.08109411445903601,0.0,0.09203000973626511
2021-05-01,0.08180314932110355,0.0,0.09149955002222954
2021-05-02,0.08254817009211028,0.0,0.09120213272328023
2021-05-03,0.09679611312782826,0.0,0.10631673571524508
2021-05-04,0.09531995825585313,0.0,0.10350499387597237
2021-05-05,0.09467108938740947,0.0,0.10234370339451818
2021-05-06,0.101938363254726,0.0,0.10930494312713979
2021-05-07,0.10327045546820725,0.0,0.11037141147730097
2021-05-08,0.10302859305787573,0.0,0.1097799567147139
2021-05-09,0.10311811046890137,0.0,0.10961409032204575
2021-05-10,0.10282773192837252,0.0,0.10901379709516802
2021-05-11,0.10282618258067357,0.0,0.10902049315019016
2021-05-12,0.10282457987795449,0.0,0.10877650269540326
2021-05-13,0.10256647496823582,0.0,0.10823155914552754
2021-05-14,0.10061620738767972,0.0,0.10608417349533969
2021-05-15,0.10076129200002008,0.0,0.10619913304248689
2021-05-16,0.10077091847691527,0.0,0.10620194444162277
2021-05-17,0.10190945714653045,0.0,0.10692595154317594
2021-05-18,0.10175776266804651,0.0,0.10657378173302647
2021-05-19,0.10184491398914247,0.0,0.10659514221011063
2021-05-20,0.10289922970741852,0.0,0.10745609933555554
2021-05-21,0.1048969155360276,0.0,0.10921547291478576
2021-05-22,0.10471427719800366,0.0,0.10903343584679595
2021-05-23,0.1045497344202572,0.0,0.1088556240859746
2021-05-24,0.10398932201878569,0.0,0.10775091249910089
2021-05-25,0.10163229628617251,0.0,0.1052773224645053
2021-05-26,0.10158654025220713,0.0,0.1051778933324386
2021-05-27,0.10120938797995534,0.0,0.10445688847682395
2021-05-28,0.09936578734515372,0.0,0.10241118723435996
2021-05-29,0.09961370349815006,0.0,0.10267339022004533
2021-05-30,0.0997121886567843,0.0,0.10275029942939881
2021-05-31,0.09799353727058496,0.0,0.10061589751813993
