date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.025232335974099015,0.0,0.0
2021-03-24,0.027094493895313553,0.0,0.0
2021-03-25,0.028985863690031134,0.0,0.0
2021-03-26,0.029998492720682262,0.0,0.0
2021-03-27,0.031221233820474925,0.0,0.0
2021-03-28,0.032011633036074044,0.0,0.0
2021-03-29,0.031967941430963175,0.0,0.0
2021-03-30,0.03195766443324604,0.0,0.0
2021-03-31,0.03136915856157738,0.0,0.0
2021-04-01,0.031967249867818064,0.0,0.0
2021-04-02,0.03171257199208252,0.0,0.0
2021-04-03,0.0323710509204921,0.0,0.0
2021-04-04,0.032562049579742,0.0,0.0
2021-04-05,0.033516464179235116,0.0,0.0
2021-04-06,0.03404371848783254,0.0,0.03323120772063557
2021-04-07,0.03671725235600891,0.0,0.03949488597262662
2021-04-08,0.03764576924959346,0.0,0.047043539851121016
2021-04-09,0.03609761793434604,0.0,0.04792067380823612
2021-04-10,0.03657175937255317,0.0,0.05737544193604025
2021-04-11,0.03751567124155182,0.0,0.06369834426033882
2021-04-12,0.04351373999503593,0.0,0.08333915416081426
2021-04-13,0.05097823658990828,0.0,0.06531087661579778
2021-04-14,0.04885498587784963,0.0,0.06231864295200192
2021-04-15,0.05061800606749183,0.0,0.06830950262142448
2021-04-16,0.051184069996861294,0.0,0.07066314441449383
2021-04-17,0.05302094174278222,0.0,0.07105210456311628
2021-04-18,0.0541673769553717,0.0,0.07073015216338702
2021-04-19,0.0616237553787247,0.0,0.0722957957167616
2021-04-20,0.058954504276969195,0.0,0.07179019944209118
2021-04-21,0.05794444654786351,0.0,0.0735383705192172
2021-04-22,0.05948516509838819,0.0,0.07324782986151193
2021-04-23,0.06963154356996591,0.0,0.08415125655689591
2021-04-24,0.07105569371427588,0.0,0.08333362986411812
2021-04-25,0.07157810708085759,0.0,0.08359747454272953
2021-04-26,0.06605445269702957,0.0,0.07838318077388788
2021-04-27,0.07308833939374537,0.0,0.08456661717988553
2021-04-28,0.07416437060520087,0.0,0.08507225654899524
2021-04-29,0.08086226432343731,0.0,0.09153967094522628
2021-04-30,0.08109456592459068,0.0,0.09203946999175153
2021-05-01,0.08180408508607138,0.0,0.09150526311361222
2021-05-02,0.08255086862485746,0.0,0.09120864819208055
2021-05-03,0.09679800723104172,0.0,0.10631781102411163
2021-05-04,0.09532208424819234,0.0,0.1035071527021701
2021-05-05,0.094673336454602,0.0,0.10234286818324208
2021-05-06,0.10193969713022843,0.0,0.10929932648521651
2021-05-07,0.10327205201457783,0.0,0.11036722310822338
2021-05-08,0.10303160351227889,0.0,0.10977481821585533
2021-05-09,0.1031212522587386,0.0,0.10960796885954775
2021-05-10,0.10282898166711248,0.0,0.10900869963863259
2021-05-11,0.10282570238549267,0.0,0.10901427523823273
2021-05-12,0.10282454704409599,0.0,0.10876819983342975
2021-05-13,0.102566204088903,0.0,0.10822420846545114
2021-05-14,0.10061434611832482,0.0,0.10607749180513064
2021-05-15,0.10075971392269494,0.0,0.1061933973778265
2021-05-16,0.10076881095362146,0.0,0.10619530379373687
2021-05-17,0.10190807196812406,0.0,0.10691954073229969
2021-05-18,0.10175629335287771,0.0,0.10656772183401315
2021-05-19,0.10184397206782614,0.0,0.1065888463177392
2021-05-20,0.10289949648251899,0.0,0.10745224546141165
2021-05-21,0.10489700172490624,0.0,0.10921135636977368
2021-05-22,0.10471369644913106,0.0,0.10902941985547562
2021-05-23,0.10454840670110323,0.0,0.10885132285050837
2021-05-24,0.1039880928012073,0.0,0.10774612080787298
2021-05-25,0.10163199462509738,0.0,0.10527380513741122
2021-05-26,0.10158609699511709,0.0,0.10517603001096751
2021-05-27,0.1012068987630562,0.0,0.10445584805393207
2021-05-28,0.09936469561935789,0.0,0.10240948192583303
2021-05-29,0.0996134634005596,0.0,0.1026690089520489
2021-05-30,0.09971205116500174,0.0,0.10274673900786543
2021-05-31,0.09799342440419628,0.0,0.10061482015715721
