date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.025228949982439013,0.0,0.0
2021-03-24,0.027090377350301457,0.0,0.0
2021-03-25,0.028981890793150077,0.0,0.0
2021-03-26,0.029994778390437064,0.0,0.0
2021-03-27,0.03121731427861396,0.0,0.0
2021-03-28,0.03200611079149403,0.0,0.0
2021-03-29,0.03196179534307124,0.0,0.0
2021-03-30,0.03195180358950002,0.0,0.0
2021-03-31,0.031362868825554426,0.0,0.0
2021-04-01,0.03196120843785018,0.0,0.0
2021-04-02,0.03170491965093094,0.0,0.0
2021-04-03,0.03236229659296389,0.0,0.0
2021-04-04,0.032553057206739525,0.0,0.0
2021-04-05,0.033507851447721775,0.0,0.0
2021-04-06,0.0340349272222135,0.0,0.03322512524834454
2021-04-07,0.036708017833299834,0.0,0.03947137077357699
2021-04-08,0.03763699850513599,0.0,0.04701735690106656
2021-04-09,0.03608831569180375,0.0,0.04788479460933711
2021-04-10,0.03656229090860214,0.0,0.05732718232036264
2021-04-11,0.03750493662193156,0.0,0.0636364503849103
2021-04-12,0.04350366410470226,0.0,0.08328064422492959
2021-04-13,0.05096986395598539,0.0,0.06525599276916351
2021-04-14,0.04884500233274305,0.0,0.062267235390138585
2021-04-15,0.050606711220160576,0.0,0.06825720444114874
2021-04-16,0.05117143511767912,0.0,0.07060566258880403
2021-04-17,0.05300752705946018,0.0,0.07100209654447238
2021-04-18,0.05415399921014049,0.0,0.07068396928926086
2021-04-19,0.061613026915452916,0.0,0.07225172652227771
2021-04-20,0.05894147333936861,0.0,0.07174505904297307
2021-04-21,0.05793094567566283,0.0,0.07349923255985998
2021-04-22,0.05947038780993751,0.0,0.07321013659192963
2021-04-23,0.06962121526934488,0.0,0.08413198923829247
2021-04-24,0.07104536541365482,0.0,0.08331210316562518
2021-04-25,0.07156840672778074,0.0,0.08358165683138696
2021-04-26,0.06604036491960782,0.0,0.07836045563955893
2021-04-27,0.073078084969306,0.0,0.0845533748743207
2021-04-28,0.07415349644168188,0.0,0.08506125105004218
2021-04-29,0.08085524608617842,0.0,0.09153347971077884
2021-04-30,0.08108806687271965,0.0,0.09203282523963328
2021-05-01,0.0817984068806634,0.0,0.09150106858818614
2021-05-02,0.08254641553279554,0.0,0.09120417457885702
2021-05-03,0.09679832941327844,0.0,0.1063240720305084
2021-05-04,0.09532046102431176,0.0,0.10350998462246759
2021-05-05,0.09467333645460199,0.0,0.10234575345855963
2021-05-06,0.10194299898512595,0.0,0.10930897553538939
2021-05-07,0.10327398100376597,0.0,0.11037388838150318
2021-05-08,0.10303403526992563,0.0,0.10978371413939843
2021-05-09,0.10312316688311364,0.0,0.10961836898423431
2021-05-10,0.10283222195852529,0.0,0.109016401230572
2021-05-11,0.10282696033269725,0.0,0.10902214099946474
2021-05-12,0.10282677974647542,0.0,0.10877879696126745
2021-05-13,0.10256705161287609,0.0,0.10823285813505532
2021-05-14,0.10061637771332083,0.0,0.10608660730510257
2021-05-15,0.10076171884018086,0.0,0.10620430642732014
2021-05-16,0.1007716859683582,0.0,0.1062084250244484
2021-05-17,0.10190923346586925,0.0,0.10693023636171298
2021-05-18,0.1017587394753375,0.0,0.10657572098279537
2021-05-19,0.10184676705003276,0.0,0.10659860413006846
2021-05-20,0.10290038094458291,0.0,0.10745718285288677
2021-05-21,0.10489873371094323,0.0,0.1092158730774365
2021-05-22,0.10471720146352821,0.0,0.10903333529310429
2021-05-23,0.10455221953292401,0.0,0.10885578004680263
2021-05-24,0.10399086110590386,0.0,0.10774840276104022
2021-05-25,0.10163232091156639,0.0,0.10527569718850852
2021-05-26,0.10158646432390928,0.0,0.1051778974366709
2021-05-27,0.10120851788270455,0.0,0.10445772779233242
2021-05-28,0.09936428724824253,0.0,0.10241174130572253
2021-05-29,0.09961117323892778,0.0,0.10267244214238053
2021-05-30,0.09971054080750975,0.0,0.10274816522859499
2021-05-31,0.09799180323243181,0.0,0.10061485093889957
