date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.8021897091298216,0.7719946507236971,0.7809150878650866
2021-03-24,0.8144559937117356,0.7839012216009984,0.7921367306173188
2021-03-25,0.824341699254039,0.7955939852498465,0.8036989804762705
2021-03-26,0.8338153201227424,0.806194256725776,0.8142589664044585
2021-03-27,0.8430490127636242,0.8168312538652823,0.8241037012675848
2021-03-28,0.8519545271070273,0.826431252993983,0.834278139789017
2021-03-29,0.8602989435446242,0.8356571262047727,0.8438271584871744
2021-03-30,0.8689035830735455,0.8453217957244626,0.8531243426976733
2021-03-31,0.8759392914376333,0.8546396993585847,0.8620979142153943
2021-04-01,0.8828908139797165,0.8630349422271766,0.8698417071541031
2021-04-02,0.8899132548645343,0.8708266379084816,0.8778021997954817
2021-04-03,0.8967469128629578,0.8773164023902855,0.8843807596564353
2021-04-04,0.9028280896113766,0.8846681177482708,0.8908596927400261
2021-04-05,0.908916257021352,0.8916875990829225,0.897262958292703
2021-04-06,0.9136944020851623,0.8977335299013448,0.9027353540703882
2021-04-07,0.9184162952594933,0.9035239227595859,0.9081740453087855
2021-04-08,0.9234440227304354,0.9087181133108546,0.91367793777234
2021-04-09,0.9286921572112518,0.9146945318588487,0.9180457285260687
2021-04-10,0.9327002425215578,0.9198841926935939,0.922807033243371
2021-04-11,0.9372175857832643,0.9244265037380448,0.9270493895938379
2021-04-12,0.94095012867657,0.9284936904733312,0.9309506280343535
2021-04-13,0.9452727413407296,0.9329012932783151,0.9351876764632482
2021-04-14,0.948822380518209,0.9367907390716242,0.9385255344490422
2021-04-15,0.9520525417872089,0.9408807733125016,0.9419274562975067
2021-04-16,0.9547624392637206,0.9439805647786124,0.9456103607381187
2021-04-17,0.9571376776654629,0.947619498966343,0.9484397141428709
2021-04-18,0.959115627472534,0.9507610305182651,0.9509820020607741
2021-04-19,0.961764996540102,0.9538571424574811,0.9541464809016459
2021-04-20,0.9636755790058088,0.9564774563505193,0.9565372540421192
2021-04-21,0.9663899286958467,0.9590758185843425,0.959248780690501
2021-04-22,0.9684417313956589,0.961494952928806,0.9616931050010287
2021-04-23,0.9705503796981835,0.963907909273282,0.9641211487416792
2021-04-24,0.9724188255788742,0.9659076057162824,0.9661500879202144
2021-04-25,0.9745492385938518,0.9678154945665776,0.9682038064537887
2021-04-26,0.9759026070516901,0.9696463326284436,0.9699416999873788
2021-04-27,0.9776201223160652,0.9714114453072614,0.9717777682486065
2021-04-28,0.9787835016430281,0.9732361458329809,0.9736541969478342
2021-04-29,0.9802237156450332,0.9748384726789606,0.9748347419496769
2021-04-30,0.9811979400575784,0.9762935603454116,0.9762658917850898
2021-05-01,0.9825207126824872,0.9775009929300084,0.977532668584153
