date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.7839557728156734,0.7752006845979759,0.7734646454255772
2021-03-24,0.794727071141612,0.7863781849368955,0.785268479594673
2021-03-25,0.8053269906930034,0.797209393780346,0.7969707878382644
2021-03-26,0.816358454191805,0.8079881207411443,0.807745448261198
2021-03-27,0.8260431671307337,0.8182069859766072,0.8185286593151133
2021-03-28,0.834902681523008,0.8279428947386608,0.8286563572645506
2021-03-29,0.8436435971888865,0.8372638910418446,0.838311682869884
2021-03-30,0.8516919140335557,0.8463671982885879,0.8480498662276034
2021-03-31,0.8602739318046203,0.855244668498429,0.8570265068967982
2021-04-01,0.8684347997060302,0.8635267641625622,0.8656410494967974
2021-04-02,0.8756634703773769,0.8715759461686065,0.8735257951447292
2021-04-03,0.882130235176748,0.8790089110839427,0.8801974454801158
2021-04-04,0.888689825222993,0.8856159224072189,0.8872954644320787
2021-04-05,0.8944968414641123,0.8918506829602852,0.89432751732484
2021-04-06,0.9003880442411917,0.8981660466205759,0.8999904714916942
2021-04-07,0.9065450412550143,0.9041909701720893,0.9064003769075344
2021-04-08,0.9117834274303209,0.9097457567948584,0.9117390684741072
2021-04-09,0.9171467506112521,0.9149472434079058,0.916677705603782
2021-04-10,0.9225605348171657,0.9194082135026252,0.9219566030073367
2021-04-11,0.9275211448771823,0.9240127236909396,0.926084302687281
2021-04-12,0.9322206956967728,0.9286740629913616,0.9306361143317831
2021-04-13,0.9369672295596143,0.9329667444436744,0.9353637264630678
2021-04-14,0.9412429635152036,0.9370975144500008,0.9394797989217125
2021-04-15,0.9449243762986906,0.9409415926217561,0.9434686843993706
2021-04-16,0.9481855509519008,0.9448345479103644,0.946858925417527
2021-04-17,0.950566943068821,0.9477825035488066,0.9501584288319339
2021-04-18,0.9534560619126703,0.9509906029005091,0.9532652607604615
2021-04-19,0.9562165265649358,0.9539914145113647,0.9558208389895311
2021-04-20,0.9586693213942118,0.9567851539376223,0.9581123383057298
2021-04-21,0.9606676325966931,0.959588974433187,0.9605311173610257
2021-04-22,0.963004075184228,0.96189098423745,0.9625230529118995
2021-04-23,0.9656319652893219,0.9641019584461128,0.9652333239101651
2021-04-24,0.9681174738097891,0.966192579722292,0.9671210129440281
2021-04-25,0.9697930421003144,0.9682840686113876,0.9689896378362419
2021-04-26,0.9715816205939457,0.9704891910159963,0.9707644542744374
2021-04-27,0.9739518803452007,0.9724199311336067,0.9725225871055116
2021-04-28,0.9761343318141221,0.9737695855588471,0.9741422394515369
2021-04-29,0.9778438270311192,0.9754319005990144,0.9756688665445795
2021-04-30,0.979541053103649,0.9768678968113403,0.9774110115780292
2021-05-01,0.9812469715693961,0.9781911855563621,0.9788067324919993
