date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.7926647788755409,0.7843026981219462,0.7847361960837514
2021-03-24,0.8034625705252522,0.7956720468764436,0.7963344593089492
2021-03-25,0.8148436892088267,0.8067720922030628,0.8078965352936455
2021-03-26,0.8252687774406462,0.8165045791177818,0.8179383221845112
2021-03-27,0.8337745438105103,0.825533590934682,0.8283328571393379
2021-03-28,0.8429727776988398,0.8355317777015618,0.8381169226499627
2021-03-29,0.8514463544408467,0.8446946339802133,0.8471061604046116
2021-03-30,0.8601681380444247,0.8533460910031383,0.8557004613539879
2021-03-31,0.8683571906617403,0.861295441410262,0.8639623363338279
2021-04-01,0.8758978704867041,0.8689436444861317,0.8715888691771457
2021-04-02,0.8835007052639757,0.876257775305109,0.8791711587036158
2021-04-03,0.8905319450931976,0.8840010202562011,0.8857727911664621
2021-04-04,0.8965264910056586,0.8900891456397354,0.891830992575769
2021-04-05,0.9030641333211039,0.8961483303722403,0.8978692073077192
2021-04-06,0.9090116884365043,0.9021081218215831,0.9035520518731083
2021-04-07,0.9144765416033799,0.9080320405850418,0.9091084061025853
2021-04-08,0.9193519366391293,0.9136017711266795,0.9146170669290689
2021-04-09,0.9239626317072936,0.9188851086842198,0.9191787297032977
2021-04-10,0.9282179725367556,0.9230436691687579,0.9236006198953423
2021-04-11,0.9328907875435416,0.9277638935928807,0.9277117478854128
2021-04-12,0.9366303003220735,0.9319452617413568,0.9320376765409623
2021-04-13,0.9404854253702247,0.9358324138900652,0.936399386061917
2021-04-14,0.9436922017476616,0.9397372562335087,0.9400114426232453
2021-04-15,0.9474055776222895,0.9431216262453503,0.9429971282707181
2021-04-16,0.9504898854732637,0.9462464625252032,0.9467102812283438
2021-04-17,0.952790093630782,0.9497373525884388,0.9500229907478996
2021-04-18,0.955084272949614,0.952325480856757,0.9526293656529401
2021-04-19,0.958245256631425,0.955007380818818,0.9556999844771814
2021-04-20,0.960581570871441,0.957725480598379,0.9583501365341501
2021-04-21,0.9630493550015063,0.9601229682354882,0.960780589933922
2021-04-22,0.9650327267120508,0.9624500620755428,0.9630195851867054
2021-04-23,0.9675576114664469,0.964860288301098,0.9654955749761136
2021-04-24,0.9699904218188171,0.9666281398334824,0.9671429436331767
2021-04-25,0.9717123767358646,0.9685188171644924,0.9694031966778349
2021-04-26,0.9723900181571451,0.9702528163162634,0.9710692392664204
2021-04-27,0.9740703909261896,0.9718787179799528,0.9727486452760182
2021-04-28,0.9757445853590938,0.9736774355435676,0.9746037707088478
2021-04-29,0.9773045821701504,0.9751961035690866,0.9763211878479033
2021-04-30,0.9783848997008465,0.9765861060343536,0.977589322136265
2021-05-01,0.9799539337950007,0.9778971940853934,0.9792806461794404
