date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,3.137275181696931,3.47772125223822,3.329763677277238
2021-03-24,3.0999266676291115,3.3829134857583676,3.371421635275962
2021-03-25,3.0683240788024935,3.4446821821013023,3.400151261481978
2021-03-26,3.064014634871591,3.4863401401000247,3.490649584030928
2021-03-27,3.081252410595201,3.4561740325837085,3.5452358738223575
2021-03-28,3.0798159292849,3.4978319905824313,3.631424752440405
2021-03-29,3.144457588248436,3.505014397133935,3.701812336645143
2021-03-30,3.22490054162528,3.5682195747871703,3.7477797385747693
2021-03-31,3.246447761279792,3.631424752440405,3.793747140504394
2021-04-01,3.2837962753476124,3.631424752440405,3.8971737948460516
2021-04-02,3.27948683141671,3.6127504954064946,3.8871184256739464
2021-04-03,3.279486831416711,3.690320486162738,3.914411570569661
2021-04-04,3.3383825651390424,3.737724369402664,3.8986102761563526
2021-04-05,3.2766138687961086,3.812421397538304,3.956069528568384
2021-04-06,3.339819046449343,3.8397145424340193,4.033639519324627
2021-04-07,3.382913485758367,3.9460141593962788,4.105463584839667
2021-04-08,3.420261999826187,4.076733958633651,4.1140824727014715
2021-04-09,3.483467177479422,4.22038208966373,4.23905634669764
2021-04-10,3.5150697663060404,4.359720776762907,4.369776145935012
2021-04-11,3.519379210236943,4.40281521607193,4.487567613379677
2021-04-12,3.5811479065798775,4.503368907792985,4.652762964064268
2021-04-13,3.5294345794090485,4.622596856547952,4.665691295856974
2021-04-14,3.480594214858821,4.715968141717502,4.754753137095624
2021-04-15,3.4877766214103247,4.809339426887052,4.881163492402093
2021-04-16,3.536616985960552,5.013319772949767,4.961606445778937
2021-04-17,3.5409264298914542,5.116746427291423,5.009010329018865
2021-04-18,3.490649584030926,5.280505296665713,5.069342544051497
2021-04-19,3.5064508784442348,5.451446572591508,5.0449223617763845
2021-04-20,3.4978319905824304,5.570674521346474,5.138293646945936
2021-04-21,3.5739655000283723,5.687029507480838,5.145476053497439
2021-04-22,3.529434579409048,5.711449689755952,5.14403957218714
2021-04-23,3.4432457007910005,5.740179315961966,5.0736519879824
2021-04-24,3.4116431119643824,5.832114119821217,5.057850693569091
2021-04-25,3.4374997755497976,5.8795180030611425,5.003264403777663
2021-04-26,3.3426920090699452,5.918302998439265,4.9788442215025475
2021-04-27,3.3110894202433268,5.954215031196783,4.8940918241948
2021-04-28,3.2220275790046786,6.041840391125134,4.868235160609387
2021-04-29,3.246447761279792,6.1625048211903986,4.8308866465415665
2021-04-30,3.232082948176784,6.240074811946643,4.802157020335551
2021-05-01,3.2090992472119715,6.370794611184014,4.7317694361308105
2021-05-02,3.207662765901671,6.49002255993898,4.670000739787878
2021-05-03,3.2249005416252796,6.523061630075899,4.520606683516594
2021-05-04,3.1214738872836225,6.61355995262485,4.500495945172386
2021-05-05,3.1056725928703144,6.683947536829587,4.41861651048524
2021-05-06,3.0726335227333967,6.886491401581998,4.211763201801926
2021-05-07,2.9577150179093326,6.920966953029219,4.099717659598464
2021-05-08,2.9289853917033173,6.9137845464777135,3.9488871220168815
2021-05-09,2.8427965130852697,6.939641210063128,3.836841579813419
2021-05-10,2.7867737419835388,7.041631383094484,3.7405973320232655
2021-05-11,2.7537346718466207,7.004282869026663,3.5495453177532594
2021-05-12,2.6661093119182717,6.989918055923655,3.3541838595523528
2021-05-13,2.5784839519899236,6.826159186549366,3.196170915419266
2021-05-14,2.522461180888193,6.85057936882448,3.046776859147984
2021-05-15,2.4118521199950322,6.862071219306885,2.9275489103930186
2021-05-16,2.301243059101871,6.820413261308161,2.789646704604142
2021-05-17,2.20787177393232,6.754335121034327,2.645998573574063
2021-05-18,2.1173734513833695,6.811794373446359,2.4937315546821788
2021-05-19,2.008200871800509,6.820413261308162,2.383122493789018
2021-05-20,1.8774810725631377,6.854888812755382,2.2969336151709707
2021-05-21,1.8099664509790008,6.7327879013798135,2.1777056664160046
2021-05-22,1.6993573900858396,6.682511055519287,2.009637353110812
2021-05-23,1.614604992778093,6.67101920503688,1.8501879276674245
2021-05-24,1.4795757496098185,6.599195139521843,1.7309599789124588
2021-05-25,1.3646572447857548,6.478530709456574,1.6304062871914031
2021-05-26,1.295706141891317,6.382286461666421,1.528416114160047
2021-05-27,1.2267550389968789,6.287478695186569,1.436481310300796
2021-05-28,1.1621133800333432,6.21565462967153,1.350292431682749
2021-05-29,1.10178116500071,6.158195377259498,1.3028885484428223
2021-05-30,1.054377281760784,6.073442979951752,1.238246889479287
2021-05-31,1.0385759873474754,5.9786352134719,1.1707322678951497
