date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,3.035285008665576,3.2579396117621995,3.3843499670686685
2021-03-24,3.0869983358364044,3.2579396117621995,3.395841817551075
2021-03-25,3.166004807902947,3.263685537003403,3.430317368998294
2021-03-26,3.214845172453174,3.2507572052106957,3.3972782988613757
2021-03-27,3.2162816537634744,3.233519429487086,3.408770149343782
2021-03-28,3.1947344341089634,3.3254542333463366,3.4676658830661142
2021-03-29,3.2392653547282872,3.4604834765146104,3.4877766214103247
2021-03-30,3.191861471488362,3.446118663411603,3.5452358738223575
2021-03-31,3.187552027557459,3.5236886541678456,3.6170599393373966
2021-04-01,3.194734434108963,3.6228058645786003,3.688884004852436
2021-04-02,3.2033533219707677,3.7190501123687536,3.8167308414692074
2021-04-03,3.259376093072498,3.8296591732619145,3.8468969489855236
2021-04-04,3.312525901553628,3.8698806499503364,3.920157495810864
2021-04-05,3.2895422005888153,3.8713171312606374,4.019274706221618
2021-04-06,3.3268907146566358,4.023584150152521,4.0551867389791365
2021-04-07,3.3872229296892695,4.068115070771846,4.106900066149967
2021-04-08,3.444682182101301,4.138502654976585,4.172978206423804
2021-04-09,3.5165062476163405,4.285023748627265,4.224691533594632
2021-04-10,3.519379210236942,4.348228926280499,4.319499300074484
2021-04-11,3.4547375512734066,4.471766318966368,4.454528543242758
2021-04-12,3.444682182101301,4.557955197584416,4.5191702022062925
2021-04-13,3.5150697663060395,4.605359080824341,4.595303711652235
2021-04-14,3.5552912429944614,4.680056108959983,4.690111478132087
2021-04-15,3.5538547616841614,4.78348276330164,4.751880174475021
2021-04-16,3.4604834765146095,4.761935543647128,4.80215702033555
2021-04-17,3.507887359754535,4.817958314748859,4.886909417643295
2021-04-18,3.5437993925120557,4.889782380263898,4.87685404847119
2021-04-19,3.6314247524404033,5.003264403777662,4.94867811398623
2021-04-20,3.529434579409048,5.177078642324058,5.004700885087962
2021-04-21,3.4762847709279177,5.233101413425787,5.044922361776384
2021-04-22,3.418825518515886,5.277632334045112,5.023375142121872
2021-04-23,3.4274444063776905,5.378186025766168,5.0147562542600665
2021-04-24,3.4001512614819753,5.533326007278652,5.009010329018863
2021-04-25,3.395841817551074,5.573547483967076,4.9429321887450275
2021-04-26,3.336946083828741,5.609459516724594,4.918512006469915
2021-04-27,3.397278298861375,5.52758008203745,4.8337596091621675
2021-04-28,3.3800405231377653,5.612332479345197,4.728896473510209
2021-04-29,3.358493303483253,5.7674724608576815,4.648453520133364
2021-04-30,3.3800405231377653,5.807693937546103,4.580938898549227
2021-05-01,3.3182718267948315,5.789019680512194,4.487567613379677
2021-05-02,3.232082948176784,5.832114119821218,4.399942253451329
2021-05-03,3.1918614714883615,5.840733007683022,4.323808744005387
2021-05-04,3.1099820368012154,5.911120591887761,4.2290009775255335
2021-05-05,3.033848527355274,5.978635213471898,4.101154140908763
2021-05-06,2.946223167426925,5.852224858165428,3.9847991547743993
2021-05-07,2.854288363567675,5.938413736783476,3.8425875050546217
2021-05-08,2.719259120399401,6.013110764919118,3.759271589057175
2021-05-09,2.681910606331581,6.0490227976766375,3.637170677681608
2021-05-10,2.5468813631633056,6.03753094719423,3.446118663411603
2021-05-11,2.476493778958568,6.092117236985661,3.3283271959669376
2021-05-12,2.360138792824203,6.028912059332426,3.193297952798663
2021-05-13,2.2796958394473585,6.073442979951751,3.0855618545261043
2021-05-14,2.1777056664160024,6.056205204228143,2.9663339057711373
2021-05-15,2.1015721569700605,6.076315942572353,2.795392629845344
2021-05-16,2.036930498006525,6.03753094719423,2.693402456813987
2021-05-17,2.041239941937427,6.0418403911251355,2.5440084005427055
2021-05-18,1.9464321754575746,5.9441596620246795,2.3687576806860084
2021-05-19,1.8473149650468197,5.984381138713101,2.266767507654652
2021-05-20,1.7697449742905773,5.954215031196786,2.1575949280717923
2021-05-21,1.6591359133974166,5.885263928302347,2.02687512883442
2021-05-22,1.6146049927780919,5.745925241203171,1.9205755118721615
2021-05-23,1.5097418571261343,5.687029507480838,1.7496342359463672
2021-05-24,1.3560383569239491,5.6913389514117405,1.6275333245708
2021-05-25,1.2928331792707144,5.600840628862792,1.5557092590557604
2021-05-26,1.264103553064699,5.458628979143013,1.4465366794729002
2021-05-27,1.2080807819629675,5.393987320179478,1.3100709549943255
2021-05-28,1.1534944921715378,5.34514695562925,1.221009113755676
2021-05-29,1.0989082023801078,5.250339189149398,1.1305107912067258
2021-05-30,1.0155922863826616,5.1900069741167645,1.0730515387946946
2021-05-31,0.9825532162457434,5.046358843086685,1.0084098798311587
