date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,4.19042119376317,4.853254712659107,4.588531728332246
2021-03-24,4.202733890708606,4.869671641919687,4.791691227931929
2021-03-25,4.276610072381218,4.8532547126591075,4.834785667240952
2021-03-26,4.268401607750928,4.8860885711802675,4.931235126646863
2021-03-27,4.258141026963064,4.865567409604542,5.019476121422483
2021-03-28,4.2396719815449115,4.877880106549978,5.001007076004329
2021-03-29,4.256088910805492,4.943547823592301,5.011267656792191
2021-03-30,4.352538370211403,4.947652055907445,5.052309979943645
2021-03-31,4.422310319568869,5.00921554063462,5.0133197729497665
2021-04-01,4.492082268926336,5.035893050683064,5.212375040234304
2021-04-02,4.524916127447497,5.171332717082853,5.284199105749342
2021-04-03,4.580323263701956,5.253417363385755,5.339606242003803
2021-04-04,4.670616374635148,5.403221842888553,5.452472630670294
2021-04-05,4.6767727231078675,5.458628979143012,5.651527897954831
2021-04-06,4.676772723107866,5.626902504063961,5.713091382682008
2021-04-07,4.682929071580585,5.758237938148607,5.862895862184804
2021-04-08,4.645990980744278,5.901886069178684,5.957293205433143
2021-04-09,4.650095213059424,5.971658018536152,6.096837104148077
2021-04-10,4.67882483926544,6.121462498038949,6.172765401978262
2021-04-11,4.613157122223117,6.183025982766124,6.295892371432613
2021-04-12,4.6541994453745685,6.248693699808447,6.30820506837805
2021-04-13,4.69524176852602,6.246641583650875,6.414915108571822
2021-04-14,4.740388323992617,6.392341830838527,6.548302658814039
2021-04-15,4.680876955423012,6.425175689359687,6.55035477497161
2021-04-16,4.717815046259318,6.624230956644225,6.5811365173352
2021-04-17,4.746544672465334,6.714524067577418,6.638595769747231
2021-04-18,4.826577202610664,6.860224314765071,6.638595769747231
2021-04-19,4.836837783398526,7.02849783968602,6.759670623044013
2021-04-20,4.8204208541379465,7.190615016134251,6.806869294668181
2021-04-21,4.842994131871245,7.391722399576364,6.780191784619737
2021-04-22,4.861463177289397,7.681070777794094,6.771983319989446
2021-04-23,4.8388898995561,7.783676585672722,6.726836764522852
2021-04-24,4.769117950198632,7.9088556712846465,6.64475211821995
2021-04-25,4.726023510889608,7.9868360852724045,6.599605562753354
2021-04-26,4.660355793847287,8.019669943793565,6.544198426498893
2021-04-27,4.594688076804965,8.200256165659951,6.416967224729394
2021-04-28,4.451039945774885,8.290549276593145,6.34103892689921
2021-04-29,4.451039945774885,8.270028115017418,6.291788139117469
2021-04-30,4.280714304696362,8.25566330191441,6.23638100286301
2021-05-01,4.251984678490347,8.372633922896046,6.199442912026703
2021-05-02,4.159639451399581,8.444457988411084,6.0455342002087615
2021-05-03,4.083711153569397,8.526542634713987,5.873156442972667
2021-05-04,3.9749489972180516,8.606575164859319,5.815697190560635
2021-05-05,3.9092812801757293,8.637356907222907,5.690518104948708
2021-05-06,3.769737381460794,8.764588108992406,5.571495367809501
2021-05-07,3.755372568357787,8.805630432143856,5.380648565155253
2021-05-08,3.5542651849156766,8.811786780616574,5.208270807919159
2021-05-09,3.4106170538855975,8.869246033028608,5.085143838464804
2021-05-10,3.2772295036433814,8.98621665401024,4.916870313543853
2021-05-11,3.1869363927101886,9.053936487210136,4.758857369410766
2021-05-12,3.131529256455729,8.998529350955677,4.502342849714196
2021-05-13,3.0063501708438034,8.799474083671138,4.311496047059948
2021-05-14,2.959151499219634,8.842568522980164,4.081659037411821
2021-05-15,2.8852753175470225,8.682503462689505,3.835405098503115
2021-05-16,2.7949822066138297,8.553220144762433,3.619932901957996
2021-05-17,2.712897560310927,8.36647757442333,3.447555144721902
2021-05-18,2.6041354039595817,8.214620978762959,3.2033533219707664
2021-05-19,2.400975904359898,8.097650357781323,3.026871332419527
2021-05-20,2.3024743287964156,8.144849029405494,2.7744610450381018
2021-05-21,2.175243127026917,8.087389776993462,2.6390213786383128
2021-05-22,2.0603246222028533,8.155109610193355,2.54051980307483
2021-05-23,1.9433540012212176,8.12637998398734,2.413288601305331
2021-05-24,1.8386960771850167,8.12637998398734,2.290161631850978
2021-05-25,1.7299339208336717,7.962210691381537,2.138305036190608
2021-05-26,1.6499013906883413,7.915012019757366,2.013125950578682
2021-05-27,1.5513998151248587,7.759051191781853,1.883842632651611
2021-05-28,1.4015953356220616,7.58872555070333,1.7832889409305557
2021-05-29,1.350292431682748,7.389670283418792,1.6273281129550405
2021-05-30,1.2723120176949902,7.282960243225021,1.491888446555252
2021-05-31,1.17586255828908,7.155729041455519,1.3502924316827454
