date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,2.9763892749432426,3.262249055693102,3.247884242590094
2021-03-24,3.015174270321365,3.27805035010641,3.305343495002125
2021-03-25,3.0467768591479816,3.385786448378971,3.3527473782420514
2021-03-26,3.0338485273552753,3.4849036587897246,3.457610513894008
2021-03-27,3.0367214899758763,3.5107603223751385,3.5380534672708537
2021-03-28,3.0970537050085096,3.5236886541678456,3.5596006869253647
2021-03-29,3.164568326592648,3.6730827104391293,3.6615908599567217
2021-03-30,3.213408691142874,3.6759556730597303,3.6601543786464203
2021-03-31,3.2363923921076863,3.719050112368754,3.7118677058172493
2021-04-01,3.2478842425900933,3.6931934487833398,3.8038025096765002
2021-04-02,3.285232756657914,3.7449067759541688,3.8066754722971017
2021-04-03,3.2866692379682143,3.815294360158907,3.9172845331902617
2021-04-04,3.334073121208141,3.810984916228004,3.9876721173950007
2021-04-05,3.3010340510712215,3.8239132480207116,4.096844696977861
2021-04-06,3.3067799763124253,3.977616748222897,4.175851169044405
2021-04-07,3.308216457622726,4.060932664220342,4.29364263648907
2021-04-08,3.292415163209417,4.172978206423804,4.395632809520425
2021-04-09,3.3153988641742296,4.251984678490348,4.466020393725164
2021-04-10,3.3915323736201723,4.316626337453884,4.478948725517871
2021-04-11,3.408770149343782,4.471766318966369,4.573756491997724
2021-04-12,3.426007925067391,4.598176674272837,4.592430749031633
2021-04-13,3.4504281073425043,4.74757073054412,4.7633720249574285
2021-04-14,3.4863401401000242,4.836632571782769,4.833759609162168
2021-04-15,3.581147906579876,4.924257931711119,4.8940918241948
2021-04-16,3.575401981338673,4.993209034605556,5.013319772949766
2021-04-17,3.529434579409048,5.12967475908413,5.1253653151532275
2021-04-18,3.487776621410325,5.200062343288868,5.190006974116761
2021-04-19,3.4504281073425047,5.21873660032278,5.251775670459697
2021-04-20,3.417389037205586,5.258958077011202,5.238847338666989
2021-04-21,3.426007925067391,5.373876581835265,5.220173081633078
2021-04-22,3.3786040418274648,5.444264166040003,5.190006974116762
2021-04-23,3.3556203408626515,5.540508413830156,5.112436983360519
2021-04-24,3.339819046449344,5.643935068171815,5.031994029983677
2021-04-25,3.3383825651390424,5.71001320844565,5.007573847708562
2021-04-26,3.354183859552351,5.804820974925502,4.9831536654334485
2021-04-27,3.298161088450621,5.90968411057746,4.914202562539011
2021-04-28,3.18755202755746,5.96427040036889,4.8940918241948
2021-04-29,3.0726335227333963,6.047586316366337,4.863925716678483
2021-04-30,3.051086303078884,6.139521120225587,4.773427394129533
2021-05-01,3.0223566768728687,6.140957601535888,4.707349253855697
2021-05-02,3.0410309339067796,6.270240919462959,4.582375379859528
2021-05-03,2.9390407608754225,6.337755541047097,4.420052991795538
2021-05-04,2.917493541220911,6.265931475532056,4.309443930902377
2021-05-05,2.8657802140500825,6.288915176496869,4.167232281182598
2021-05-06,2.8844544710839926,6.311898877461683,4.00490989311861
2021-05-07,2.8025750363968474,6.324827209254389,3.907229164018156
2021-05-08,2.7724089288805303,6.375104055114916,3.760708070367475
2021-05-09,2.6230148726092484,6.334882578426493,3.657281416025819
2021-05-10,2.5310800687499984,6.263058512911455,3.5236886541678447
2021-05-11,2.434835820959845,6.251566662429048,3.365675710034757
2021-05-12,2.3745036059272118,6.202726297878821,3.217718135073776
2021-05-13,2.296933615170969,6.247257218498146,3.0683240788024944
2021-05-14,2.194943442139613,6.189797966086114,2.949096130047528
2021-05-15,2.0441129045580295,6.152449452018294,2.7896467046041393
2021-05-16,1.9607969885605836,6.1194103818813765,2.6359432044019546
2021-05-17,1.9220119931824622,6.128029269743181,2.539698956611802
2021-05-18,1.847314965046821,6.1237198258122785,2.436272302270145
2021-05-19,1.7654355303596758,6.148140008087392,2.2811323207576595
2021-05-20,1.6720642451901246,6.064824092089945,2.1676502972438967
2021-05-21,1.6160414740883937,6.001618914436709,2.051295311109533
2021-05-22,1.544217408573354,5.967143362989493,1.9636699511811844
2021-05-23,1.4853216748510216,5.912557073198062,1.8228947827717075
2021-05-24,1.4206800158874862,5.92692188630107,1.6964844274652373
2021-05-25,1.3546018756136495,5.886700409612648,1.5528362964351587
2021-05-26,1.281341328788309,5.760290054306179,1.470956861748013
2021-05-27,1.2052078193423672,5.67410117568813,1.361784282165153
2021-05-28,1.1434391229994332,5.612332479345195,1.245429296030789
2021-05-29,1.0945987584492063,5.58216637182888,1.1578039361024404
2021-05-30,1.006973398520858,5.495977493210832,1.0802339453461978
2021-05-31,0.935149333005818,5.368130656594062,0.9926085854178495
