date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.13009964768243748,0.0,0.0
2021-03-24,0.1374969148998716,0.0,0.0
2021-03-25,0.1453392101835854,0.0,0.0
2021-03-26,0.15371891980299277,0.0,0.0
2021-03-27,0.1626251018747415,0.0,0.0
2021-03-28,0.17102380588130336,0.0,0.0
2021-03-29,0.17770915090923628,0.0,0.0
2021-03-30,0.18217918113793327,0.0,0.0
2021-03-31,0.18452329905991532,0.0,0.0
2021-04-01,0.18589545884137315,0.0,0.0
2021-04-02,0.1861575961593415,0.0,0.0
2021-04-03,0.18626354076020846,0.0,0.0
2021-04-04,0.18647860663775442,0.0,0.0
2021-04-05,0.18805546705804624,0.0,0.0
2021-04-06,0.19043400307222308,0.0,0.03323120772063557
2021-04-07,0.19519165995368173,0.0,0.07272448688631082
2021-04-08,0.2009566370412918,0.0,0.11975323713628419
2021-04-09,0.20450591968817683,0.0,0.1674004356847814
2021-04-10,0.208297007286141,0.0,0.21871118486416577
2021-04-11,0.21193681082885277,0.0,0.2725164105163976
2021-04-12,0.22058334479953234,0.0,0.32125047544966223
2021-04-13,0.23087524087995973,0.0,0.34304390594864353
2021-04-14,0.24015310428228417,0.0,0.35697465544200174
2021-04-15,0.25030823297715776,0.0,0.36728542688684646
2021-04-16,0.2595277136747993,0.0,0.37282169152446276
2021-04-17,0.26888814602283984,0.0,0.37616713131706764
2021-04-18,0.2775672286078947,0.0,0.3688323058900761
2021-04-19,0.28241136576846565,0.0,0.3712383279480675
2021-04-20,0.2888328866389486,0.0,0.3734743834853079
2021-04-21,0.2938260833608573,0.0,0.37391924122594655
2021-04-22,0.29893688275552405,0.0,0.3743633889343945
2021-04-23,0.30315258396823247,0.0,0.37514826385329747
2021-04-24,0.3076648200699423,0.0,0.376120786325765
2021-04-25,0.31591987184124176,0.0,0.38436848331275575
2021-04-26,0.32147296793558244,0.0,0.38690363888419466
2021-04-27,0.32597876860102215,0.0,0.38748431593272226
2021-04-28,0.3294561348371651,0.0,0.387851831467498
2021-04-29,0.333065712760992,0.0,0.3877140298154009
2021-04-30,0.33610468952662503,0.0,0.3876291501868915
2021-05-01,0.3394268295923768,0.0,0.38755763393879994
2021-05-02,0.34582392002000406,0.0,0.39050763505207287
2021-05-03,0.35542744810018667,0.0,0.39693741774220637
2021-05-04,0.3682858786602186,0.0,0.40621054075620683
2021-05-05,0.38068125536564246,0.0,0.4156958833626427
2021-05-06,0.39316024143967443,0.0,0.4251475158569581
2021-05-07,0.4053194831909626,0.0,0.43495566043921235
2021-05-08,0.41688739946298176,0.0,0.4445800318632076
2021-05-09,0.42735371515622195,0.0,0.4531949386196666
2021-05-10,0.4329786353160777,0.0,0.4573190969827018
2021-05-11,0.43425953133565987,0.0,0.4573640013884618
2021-05-12,0.4347051770889029,0.0,0.45693910458168785
2021-05-13,0.43470986617432306,0.0,0.4561349048849291
2021-05-14,0.4344907802012244,0.0,0.45530430471380323
2021-05-15,0.43427131253452056,0.0,0.4544886952512082
2021-05-16,0.43253381656564616,0.0,0.4521254433981731
2021-05-17,0.43148082035805946,0.0,0.4504030079097791
2021-05-18,0.43187289561900893,0.0,0.4501846134998256
2021-05-19,0.43252252992677953,0.0,0.4502121487944279
2021-05-20,0.4335040468243657,0.0,0.45059090787363104
2021-05-21,0.43453875457275615,0.0,0.45097421649435554
2021-05-22,0.43555844698722157,0.0,0.45135545658199333
2021-05-23,0.43795415921363734,0.0,0.4532132168182822
2021-05-24,0.4400526614048357,0.0,0.4547436522147413
2021-05-25,0.4404655266545777,0.0,0.45457067934381945
2021-05-26,0.44077650638921234,0.0,0.45425940410445803
2021-05-27,0.43937238489860037,0.0,0.45222960265798295
2021-05-28,0.4379170938915992,0.0,0.4501260933033601
2021-05-29,0.43648158528435715,0.0,0.4480518204476343
2021-05-30,0.43201210502279025,0.0,0.4429667012345634
2021-05-31,0.4276444651297754,0.0,0.4379604899919834
