date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.1301012113949496,0.0,0.0
2021-03-24,0.1374975510558805,0.0,0.0
2021-03-25,0.14534015210490173,0.0,0.0
2021-03-26,0.15372070924828216,0.0,0.0
2021-03-27,0.1626278393976957,0.0,0.0
2021-03-28,0.17102762692158874,0.0,0.0
2021-03-29,0.1777127605815574,0.0,0.0
2021-03-30,0.1821834372268441,0.0,0.0
2021-03-31,0.18452829391064285,0.0,0.0
2021-04-01,0.18589978265011717,0.0,0.0
2021-04-02,0.1861601838778162,0.0,0.0
2021-04-03,0.18626476997778685,0.0,0.0
2021-04-04,0.1864789965398243,0.0,0.0
2021-04-05,0.18805533777472835,0.0,0.0
2021-04-06,0.19043243935971108,0.0,0.03322905094655396
2021-04-07,0.19518803796866357,0.0,0.07270991480947588
2021-04-08,0.20095219420981061,0.0,0.11972606711835795
2021-04-09,0.20450312265385406,0.0,0.16735731046373
2021-04-10,0.20829585604897669,0.0,0.21865008310557407
2021-04-11,0.21193639630138897,0.0,0.27243643339338847
2021-04-12,0.22058381268201632,0.0,0.3211530389223845
2021-04-13,0.2308770262210168,0.0,0.3429362621955981
2021-04-14,0.2401561537268943,0.0,0.35686359696767006
2021-04-15,0.2503094355172262,0.0,0.3671724886741145
2021-04-16,0.2595248160867848,0.0,0.3727072593711681
2021-04-17,0.26888176188947366,0.0,0.3760563724516951
2021-04-18,0.2775575118378886,0.0,0.36872024187882724
2021-04-19,0.2823994388693578,0.0,0.3711284514926426
2021-04-20,0.2888193324117279,0.0,0.373368048982371
2021-04-21,0.2938112280919928,0.0,0.3738192128759618
2021-04-22,0.29892287706274867,0.0,0.37427013461984593
2021-04-23,0.3031399634538633,0.0,0.37506445132518995
2021-04-24,0.30765338157447997,0.0,0.3760422662052278
2021-04-25,0.3159105962762095,0.0,0.3843017443910792
2021-04-26,0.3214653915227287,0.0,0.38684200357540205
2021-04-27,0.3259716970087431,0.0,0.38742312593313566
2021-04-28,0.3294505736023781,0.0,0.38778889306494524
2021-04-29,0.3330614258903388,0.0,0.38764961183709856
2021-04-30,0.3361029103419163,0.0,0.38756318696512226
2021-05-01,0.3394256024269147,0.0,0.3874930723123666
2021-05-02,0.34582280366881424,0.0,0.39044562215390716
2021-05-03,0.35542640357306254,0.0,0.39688052692597
2021-05-04,0.368283516674521,0.0,0.40616063739548713
2021-05-05,0.3806781135758052,0.0,0.4156547322773349
2021-05-06,0.393155665220643,0.0,0.4251153304671426
2021-05-07,0.4053116215339629,0.0,0.43493264390438907
2021-05-08,0.41687778940301573,0.0,0.44456593177308895
2021-05-09,0.42734383216480704,0.0,0.45318922142405166
2021-05-10,0.4329682967548759,0.0,0.4573216149292271
2021-05-11,0.4342500608195926,0.0,0.45737269825673754
2021-05-12,0.4346963160513344,0.0,0.45695322314085196
2021-05-13,0.43470419822949574,0.0,0.4561534806403875
2021-05-14,0.43449045391475527,0.0,0.45532673434340537
2021-05-15,0.43427407673498475,0.0,0.45451263729041863
2021-05-16,0.43253843177488444,0.0,0.452150134459781
2021-05-17,0.4314869972276936,0.0,0.45042724134948386
2021-05-18,0.4318805890024838,0.0,0.4502055101986582
2021-05-19,0.4325299421703406,0.0,0.4502315966992533
2021-05-20,0.4335091976359211,0.0,0.4506079240208097
2021-05-21,0.43454159470151804,0.0,0.4509908488958128
2021-05-22,0.43556017076479386,0.0,0.4513713707427954
2021-05-23,0.43795468660748976,0.0,0.4532275344327135
2021-05-24,0.44005274143736567,0.0,0.45475677549756893
2021-05-25,0.44046491512396263,0.0,0.4545835030176881
2021-05-26,0.4407757737837441,0.0,0.454271866605883
2021-05-27,0.4393717138566168,0.0,0.4522405260722897
2021-05-28,0.43791636949459556,0.0,0.45013507952001414
2021-05-29,0.43648087935639884,0.0,0.44805985037815893
2021-05-30,0.4320110399745045,0.0,0.4429741196344729
2021-05-31,0.42764273109162215,0.0,0.437967738066252
