date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.1300868240085688,0.0,0.0
2021-03-24,0.13748236744843056,0.0,0.0
2021-03-25,0.14532317494793015,0.0,0.0
2021-03-26,0.1537021396491723,0.0,0.0
2021-03-27,0.16260769582549298,0.0,0.0
2021-03-28,0.17100500028883533,0.0,0.0
2021-03-29,0.17768885753255403,0.0,0.0
2021-03-30,0.18215738561222375,0.0,0.0
2021-03-31,0.18449981464260812,0.0,0.0
2021-04-01,0.18587049484831625,0.0,0.0
2021-04-02,0.1861296340245784,0.0,0.0
2021-04-03,0.18623310787759167,0.0,0.0
2021-04-04,0.18644543418006723,0.0,0.0
2021-04-05,0.1880196637874451,0.0,0.0
2021-04-06,0.19039608201774735,0.0,0.03322512524834454
2021-04-07,0.19515083515484294,0.0,0.07269505133214661
2021-04-08,0.20091516582586338,0.0,0.11969874934806833
2021-04-09,0.2044647624465206,0.0,0.16731342595970033
2021-04-10,0.20825596496298956,0.0,0.21858681226020382
2021-04-11,0.2118946890926025,0.0,0.2723519539275297
2021-04-12,0.22054117176037807,0.0,0.3210485800536157
2021-04-13,0.23083348852461774,0.0,0.34281825115172454
2021-04-14,0.24011136013540682,0.0,0.35673888986877433
2021-04-15,0.2502644141408451,0.0,0.36704575408445506
2021-04-16,0.25948085360234113,0.0,0.3725822362463841
2021-04-17,0.2688378178740754,0.0,0.3759354576634584
2021-04-18,0.2775133974968493,0.0,0.3686029470234927
2021-04-19,0.2823541938123157,0.0,0.3710165270252924
2021-04-20,0.28877450598638194,0.0,0.37326032519679536
2021-04-21,0.29376588863760733,0.0,0.37371517263888904
2021-04-22,0.29887570506863453,0.0,0.3741714073115052
2021-04-23,0.30308990618443166,0.0,0.3749706367829304
2021-04-24,0.3076016744036576,0.0,0.3759555170988988
2021-04-25,0.31585869005011985,0.0,0.3842265363860203
2021-04-26,0.32141228480868683,0.0,0.38677674217735886
2021-04-27,0.3259167680155534,0.0,0.38737044811137084
2021-04-28,0.3293934673139452,0.0,0.38774866337979214
2021-04-29,0.3330038209376796,0.0,0.38761951139729933
2021-04-30,0.3360446794938291,0.0,0.38754403456502373
2021-05-01,0.3393687916432084,0.0,0.38748179593408066
2021-05-02,0.34577195223042967,0.0,0.3904401984109029
2021-05-03,0.355380932783243,0.0,0.3968792443533715
2021-05-04,0.3682451687798846,0.0,0.4061602577539978
2021-05-05,0.3806468618988416,0.0,0.4156552001598188
2021-05-06,0.3931318606732152,0.0,0.425114552715119
2021-05-07,0.40529585922975664,0.0,0.43493034963852484
2021-05-08,0.41686846663931193,0.0,0.4445628289734587
2021-05-09,0.42733786666313706,0.0,0.4531852300581252
2021-05-10,0.4329647424896909,0.0,0.45731452486790275
2021-05-11,0.4342451111154206,0.0,0.4573630102163576
2021-05-12,0.4346905680739771,0.0,0.4569422976744291
2021-05-13,0.4346959199929161,0.0,0.45614225556500554
2021-05-14,0.4344790975039393,0.0,0.4553168062054351
2021-05-15,0.4342602988271027,0.0,0.4545057483364776
2021-05-16,0.4325218424678666,0.0,0.4521463729308641
2021-05-17,0.43147008368632295,0.0,0.45042782620258887
2021-05-18,0.4318643588157935,0.0,0.4502096390563672
2021-05-19,0.4325160903862769,0.0,0.4502373159469843
2021-05-20,0.433496511453835,0.0,0.4506138053857173
2021-05-21,0.43453140799691187,0.0,0.4509934632917974
2021-05-22,0.43555267438447026,0.0,0.4513698111345155
2021-05-23,0.43795081836853267,0.0,0.4532222933280471
2021-05-24,0.44005139730128245,0.0,0.45474900002944785
2021-05-25,0.4404638685447223,0.0,0.4545737328926619
2021-05-26,0.44077392482708616,0.0,0.4542613228330653
2021-05-27,0.43936805082927555,0.0,0.4522298140259472
2021-05-28,0.4379103424294409,0.0,0.4501261117724056
2021-05-29,0.4364717453873816,0.0,0.4480521652031487
2021-05-30,0.4319988545087608,0.0,0.4429672142636028
2021-05-31,0.427628561229554,0.0,0.4379611836072447
