date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,0.13116822766012484,0.0,0.0
2021-03-24,0.13876467532392914,0.0,0.0
2021-03-25,0.14696558611464333,0.0,0.0
2021-03-26,0.1556897188057053,0.0,0.0
2021-03-27,0.16510767196964263,0.0,0.0
2021-03-28,0.17413770130361705,0.0,0.0
2021-03-29,0.18141249412453492,0.0,0.0
2021-03-30,0.1865574756180384,0.0,0.0
2021-03-31,0.18946561766592923,0.0,0.0
2021-04-01,0.19146825319871041,0.0,0.0
2021-04-02,0.1921860116065638,0.0,0.0
2021-04-03,0.19268970146532377,0.0,0.0
2021-04-04,0.1932992415276076,0.0,0.0
2021-04-05,0.19518054158833995,0.0,0.0
2021-04-06,0.1977661935820683,0.0,0.03389956143199538
2021-04-07,0.2025927543677497,0.0,0.07401060554151397
2021-04-08,0.2083762948981212,0.0,0.12176930582143285
2021-04-09,0.21192037748266293,0.0,0.17013742714089838
2021-04-10,0.21567667350329167,0.0,0.22212617087335088
2021-04-11,0.2191524657663418,0.0,0.2764034468574253
2021-04-12,0.2275826205051346,0.0,0.3255408695862739
2021-04-13,0.23754460813148975,0.0,0.34697276441696256
2021-04-14,0.2464758342288255,0.0,0.36046902551262633
2021-04-15,0.25618356055902525,0.0,0.37022215491281235
2021-04-16,0.26493718831562,0.0,0.37494641565592246
2021-04-17,0.27381420366042114,0.0,0.37767585327246345
2021-04-18,0.28204999426946564,0.0,0.3699502515740501
2021-04-19,0.2865495565017863,0.0,0.3720649490659639
2021-04-20,0.2926476864391136,0.0,0.37409111621472396
2021-04-21,0.29746445042225883,0.0,0.37440926604321323
2021-04-22,0.3023561576874786,0.0,0.3747647500209572
2021-04-23,0.3064898871202726,0.0,0.3757286392407499
2021-04-24,0.310836630314455,0.0,0.3767442356313648
2021-04-25,0.3188806260431804,0.0,0.3850136399030703
2021-04-26,0.32425614431794175,0.0,0.3875316992948005
2021-04-27,0.3285614737559482,0.0,0.3881098501883381
2021-04-28,0.3318894951866077,0.0,0.38850594349272427
2021-04-29,0.33531875776790093,0.0,0.3883819751556454
2021-04-30,0.3382194280608621,0.0,0.3882939742584601
2021-05-01,0.34138604439938003,0.0,0.3882179392505897
2021-05-02,0.34758257125434683,0.0,0.39116347701122006
2021-05-03,0.3570103232729364,0.0,0.39759312836591937
2021-05-04,0.36966487198848114,0.0,0.40685864623743984
2021-05-05,0.38190420167705086,0.0,0.41633144015357215
2021-05-06,0.39421197354370807,0.0,0.4257692003426623
2021-05-07,0.4062430195986328,0.0,0.4355695674046795
2021-05-08,0.41770585521068715,0.0,0.44518439443642577
2021-05-09,0.42807698760019064,0.0,0.45379111940576455
2021-05-10,0.4336390904323471,0.0,0.4579125464021941
2021-05-11,0.4348809695674252,0.0,0.45795886266387054
2021-05-12,0.43531309597942225,0.0,0.4575388437372031
2021-05-13,0.4353080498257908,0.0,0.45673812853367984
2021-05-14,0.4350934764561227,0.0,0.45590975901281716
2021-05-15,0.43487809660480464,0.0,0.45509662850654065
2021-05-16,0.433144674086503,0.0,0.4527357242743896
2021-05-17,0.43209295839939854,0.0,0.4510147642575131
2021-05-18,0.43248431131546083,0.0,0.4507941638226901
2021-05-19,0.4331337629848933,0.0,0.4508194828318423
2021-05-20,0.4341133734665691,0.0,0.4511955351698335
2021-05-21,0.4351438107612356,0.0,0.4515748360077024
2021-05-22,0.4361599099203091,0.0,0.4519506892904265
2021-05-23,0.4385495314659692,0.0,0.45380049757660473
2021-05-24,0.4406425155168198,0.0,0.45532362333531057
2021-05-25,0.44105250164759274,0.0,0.45514598600436257
2021-05-26,0.44136032522757707,0.0,0.45483041363376725
2021-05-27,0.439955029926523,0.0,0.4527988165856543
2021-05-28,0.43849956654176464,0.0,0.4506950753419057
2021-05-29,0.4370640722993357,0.0,0.4486218757429302
2021-05-30,0.4325984212865189,0.0,0.4435420243120358
2021-05-31,0.4282337672225131,0.0,0.4385418298740299
