date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.056449775588576,1.1151674574402608,1.112706578037597
2021-03-24,1.0557625224295712,1.1169260827497596,1.1175123136940264
2021-03-25,1.054172641636659,1.1233728940729144,1.1231970841318983
2021-03-26,1.0505611752517694,1.1227239778815734,1.1248798457119487
2021-03-27,1.0463639526139057,1.1219806539777537,1.1252777258203328
2021-03-28,1.0425263221146157,1.1199076465011228,1.1227991733317644
2021-03-29,1.038576585398832,1.120380826164243,1.123482588995173
2021-03-30,1.035659050720593,1.119335818201619,1.1267823939461985
2021-03-31,1.0358129595693462,1.120180266705597,1.1268473668783323
2021-04-01,1.0324016243194847,1.1259699251739022,1.1290873092759217
2021-04-02,1.0262298418795563,1.1236343040297296,1.127049400643435
2021-04-03,1.021439605346323,1.1210192338908018,1.124445564247806
2021-04-04,1.0129482457062922,1.1175702613670915,1.1201340997868405
2021-04-05,1.0078035404384404,1.1151018816195948,1.1177630934546636
2021-04-06,1.0028013240057148,1.1114012619608882,1.1103442160485593
2021-04-07,0.9946953980967049,1.111930152636718,1.1021041974920123
2021-04-08,0.9900327532871261,1.11386313230954,1.0948729594237352
2021-04-09,0.9842028372713012,1.111558223602063,1.0777892524796067
2021-04-10,0.9815897311032377,1.109416605713192,1.059932980677495
2021-04-11,0.973782040935527,1.1075865283377924,1.0355642581026858
2021-04-12,0.9712372417816436,1.1043148692067595,1.0109764161723327
2021-04-13,0.9667736330016509,1.1003095340636382,0.9823057978479617
2021-04-14,0.9602222228083009,1.0972139667548695,0.9557221653199266
2021-04-15,0.959590814919162,1.0952793342145055,0.9225233600427082
2021-04-16,0.9503981084462346,1.0900807424836347,0.8903651838021013
2021-04-17,0.941666655987151,1.082231027685481,0.864180607076456
2021-04-18,0.9306756698057815,1.0749491536465563,0.8380046113738753
2021-04-19,0.9212483344491917,1.0687288702119109,0.8172933995705348
2021-04-20,0.9097196432270739,1.0645420784593425,0.8000759431835365
2021-04-21,0.9016348087085595,1.0631860574264094,0.7894220256259491
2021-04-22,0.8944413332819956,1.0639259903051663,0.7813493868180752
2021-04-23,0.8809616952759948,1.0595085203713355,0.7763887665629984
2021-04-24,0.8722014929416646,1.0535006604357986,0.7760567101243722
2021-04-25,0.8642714745615138,1.0484015912817053,0.7707716092216432
2021-04-26,0.8548921027042244,1.0452592670124017,0.7686861021432739
2021-04-27,0.8456788208740419,1.0434774699038705,0.7661387992249724
2021-04-28,0.837890526619732,1.0405739022989065,0.7635571793879729
2021-04-29,0.8273760989667525,1.0380393791713431,0.7600888137715606
2021-04-30,0.8199696765424793,1.0323823605964906,0.7540296999420959
2021-05-01,0.8114570687419863,1.0285398974271796,0.7515271547657107
2021-05-02,0.8014609081738423,1.0238646598744807,0.7442378965019731
2021-05-03,0.7917006603317843,1.0205343774217785,0.7403959468073398
2021-05-04,0.7844465781019898,1.0175951304040267,0.7382944481027146
2021-05-05,0.777933646223569,1.0141536021862814,0.7369377968618903
2021-05-06,0.7738953269126557,1.013737208903288,0.7352418042826874
2021-05-07,0.7672554461260721,1.010968491075951,0.72704548851612
2021-05-08,0.7624153779495895,1.008548530222316,0.7238339957379994
2021-05-09,0.756925864795024,1.0024344728089563,0.7191377683514567
2021-05-10,0.7522065808841784,1.0007576236349953,0.7151766239392974
2021-05-11,0.7476858327701922,0.998193851521592,0.7139699229781334
2021-05-12,0.7431624454220309,0.9962940840435143,0.7092413548114939
2021-05-13,0.73985690098875,0.9937778820065882,0.7057472500934313
2021-05-14,0.7311923242996964,0.9898531732556021,0.699028219665551
2021-05-15,0.726953851311935,0.9840072590205136,0.6992048616518296
2021-05-16,0.7172875823986404,0.9759900205060822,0.6929097298390033
2021-05-17,0.7157305994109168,0.9709200049605081,0.6911930086754339
2021-05-18,0.7105394891194471,0.9650088353800044,0.6884380203673044
2021-05-19,0.7060703606491998,0.9603182998953504,0.687536005091868
2021-05-20,0.7045964778381074,0.9573035886920988,0.6876267107956807
2021-05-21,0.7045657523707535,0.9548854544202633,0.6838144426534023
2021-05-22,0.7045709988944057,0.9488943994889257,0.6833802256301139
2021-05-23,0.7015872325926259,0.9430872543765454,0.6794620277913624
2021-05-24,0.697739694407251,0.9385398032593066,0.6808616119990784
2021-05-25,0.6884094860110207,0.934502511277418,0.679134135761948
2021-05-26,0.6885774156325299,0.9307171761591913,0.6780139142673446
2021-05-27,0.683714910890498,0.9293017711706887,0.677561693550603
2021-05-28,0.6802288204969361,0.9225223990155861,0.6702744676862493
2021-05-29,0.6769172454872042,0.9148280815126083,0.6674219646166131
2021-05-30,0.6648647854221059,0.9070711596526427,0.6628330306484654
2021-05-31,0.6606874510164796,0.902060639209538,0.660711109177275
