date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.0596366543696998,1.1072226214808931,1.1062207480518214
2021-03-24,1.0585091490190366,1.1145876719906993,1.1087477633964895
2021-03-25,1.0571295008903105,1.1176040272378416,1.1113567768125903
2021-03-26,1.0520569645886941,1.1181749987215015,1.1154358040621812
2021-03-27,1.049235289443188,1.1163209700208145,1.117198066276976
2021-03-28,1.0447127142120747,1.1144002492192266,1.1164524197263348
2021-03-29,1.0407528354084008,1.1158506976203308,1.1145226383528004
2021-03-30,1.0382968963685122,1.1168651183501412,1.1172656001283274
2021-03-31,1.0354420941687255,1.1182990068059813,1.1201755851445399
2021-04-01,1.0304058140906536,1.1181552482345258,1.125814103778302
2021-04-02,1.0251326832363268,1.1183534231143204,1.1235810415345346
2021-04-03,1.0208992490104243,1.1153724770354545,1.1204910094838463
2021-04-04,1.012232941153299,1.1121043422360644,1.11629878998942
2021-04-05,1.0060742969624783,1.111134909964983,1.1144642029636453
2021-04-06,1.0005864237646505,1.106744684843073,1.1095262880410786
2021-04-07,0.9966312374879442,1.1058698035567232,1.1007202269544893
2021-04-08,0.9929780039909846,1.1073015468320597,1.0896850292420277
2021-04-09,0.9881005985524492,1.1036585800079854,1.072147692800179
2021-04-10,0.9849450585279489,1.1014260133074723,1.0558380698761245
2021-04-11,0.9769140979001055,1.0978033210642808,1.034019319877518
2021-04-12,0.9720727046130405,1.0961705187217945,1.009192311413634
2021-04-13,0.9659133428805785,1.0937049936586392,0.9795091768297737
2021-04-14,0.9610704114682117,1.0928509526814911,0.9527837393267499
2021-04-15,0.954309617366816,1.0921294381648003,0.9239750244803798
2021-04-16,0.945589090965893,1.0873309631363424,0.8943886784641802
2021-04-17,0.936580942193148,1.0824669259487587,0.8682345748331404
2021-04-18,0.9255969213370941,1.0759030585542224,0.8418674799967591
2021-04-19,0.9158213432459635,1.0712528653537525,0.8199630016391263
2021-04-20,0.9058817472805314,1.066086258976612,0.8028906978683727
2021-04-21,0.899015682930591,1.0612222365918718,0.7914190815775762
2021-04-22,0.8926472010133162,1.061487320309545,0.7827617456407212
2021-04-23,0.8838229969081587,1.056883939386684,0.7756323418693561
2021-04-24,0.8754092004717176,1.0524690400130605,0.7731927324543109
2021-04-25,0.8656662714306053,1.0474918837183056,0.7673150439644937
2021-04-26,0.8552424217754734,1.0434011900781184,0.7645365560186385
2021-04-27,0.8487707784322833,1.0403073509476353,0.7606676556407289
2021-04-28,0.8402526052240229,1.0393914414962737,0.7601130900272577
2021-04-29,0.8318005526694066,1.0411399419059215,0.7565502023390703
2021-04-30,0.819401220140586,1.0371208829416743,0.7530291460399442
2021-05-01,0.8113865755362099,1.0325464376003055,0.7492751238991552
2021-05-02,0.8000363445486656,1.026420388103452,0.7427514538186105
2021-05-03,0.7934476932495156,1.0230123246797207,0.7405186766498056
2021-05-04,0.7861784322251961,1.0204558823972834,0.7381793157837251
2021-05-05,0.7780399004535473,1.0188520192922277,0.7363490297411014
2021-05-06,0.7734432534545611,1.017475247511611,0.7321020572896113
2021-05-07,0.7668299688842904,1.0129337322870797,0.7296086008560476
2021-05-08,0.7616787787967997,1.0089494894486357,0.7274674015333513
2021-05-09,0.7537270617066524,1.0041867326586489,0.7225641596954628
2021-05-10,0.7480434051992123,1.002947674208471,0.7189574124357114
2021-05-11,0.741870341250601,1.0000497815393439,0.7171610174126519
2021-05-12,0.7374460521863472,0.9977654561511315,0.714077143948023
2021-05-13,0.7345231493533029,0.9957112525459355,0.7148529424692808
2021-05-14,0.7278597435333475,0.9907796140034388,0.7097181225873535
2021-05-15,0.7237251937861585,0.9846205471998211,0.7064280055853646
2021-05-16,0.7165429003396989,0.9756229394721114,0.6988842460136736
2021-05-17,0.7142007065844176,0.9696410896618409,0.6994834271207144
2021-05-18,0.7116865143711251,0.9647885952986717,0.6987746090396617
2021-05-19,0.7081190432883065,0.9602868434042411,0.6951513562906969
2021-05-20,0.7090310447772193,0.9574972591297549,0.6914149391684385
2021-05-21,0.7032066624206955,0.9532940335121819,0.6864950264457901
2021-05-22,0.6989895430043062,0.9483445839734436,0.6843543935478954
2021-05-23,0.692140507689621,0.9431251200067562,0.6806165573075768
2021-05-24,0.6877165412740721,0.9391518983832321,0.6791849693971816
2021-05-25,0.6831436296037592,0.9342081133301691,0.6728418818135992
2021-05-26,0.681341126340645,0.9272980221472598,0.6751978849055654
2021-05-27,0.6841425159122078,0.9238201952189447,0.6726258728341837
2021-05-28,0.6741240278728615,0.9179083643786583,0.6680658657544638
2021-05-29,0.6704197854539641,0.910267797361069,0.6685130630758989
2021-05-30,0.6677151674056198,0.9028406059576157,0.663340023439592
2021-05-31,0.6615363078430095,0.8983405314807357,0.6577647154912342
