date,spring_baseline,spring_without_rapid_tests,spring_start_all_rapid_tests_after_easter
2021-03-23,1.0494842527720765,1.1066179470539843,1.104477778951192
2021-03-24,1.051273927363991,1.1096883270298366,1.109522535315093
2021-03-25,1.0517533253544917,1.1149859460881735,1.1124026027676068
2021-03-26,1.0521383361527825,1.117966642659635,1.115257788833215
2021-03-27,1.0477988018397135,1.116713182423631,1.1136088190100788
2021-03-28,1.0382635875462023,1.114704166795809,1.1111091746699318
2021-03-29,1.035452509347835,1.115632235132791,1.1152963057971663
2021-03-30,1.0337818316455005,1.1160285929037899,1.1149909474788884
2021-03-31,1.029144285242716,1.1164141213335015,1.1191441483977393
2021-04-01,1.024975346245409,1.12001195638263,1.1212868894209964
2021-04-02,1.0180045931531012,1.1176536483826989,1.1210248468685557
2021-04-03,1.0097646853354563,1.1145473548010771,1.1183843528357513
2021-04-04,1.005166109915171,1.111819173314809,1.116921387793037
2021-04-05,1.001070051899401,1.1091904677817388,1.1155504693952096
2021-04-06,0.9947055611013057,1.1056123645239884,1.1079926930882362
2021-04-07,0.9885263766322173,1.1048874553699946,1.0990544584983755
2021-04-08,0.9841396457357566,1.107055456721199,1.088860232828448
2021-04-09,0.9778697330295747,1.1048475840021994,1.0742251820523108
2021-04-10,0.973943993863098,1.1029515014107005,1.055336102261133
2021-04-11,0.9693632984561431,1.09798903219918,1.0327180663963405
2021-04-12,0.963198128404808,1.0957673583436318,1.0072347251827738
2021-04-13,0.9608547437228165,1.0959608298337322,0.977703407605029
2021-04-14,0.9568150482127198,1.095661773957787,0.9492208875853687
2021-04-15,0.9519968683034636,1.0949397873659783,0.9201648904360252
2021-04-16,0.9457913304566272,1.0902544943550596,0.8875827738805249
2021-04-17,0.9353699065185596,1.083589143284822,0.8623178332980335
2021-04-18,0.9257400960304488,1.0762524295955178,0.8372784090838811
2021-04-19,0.9175895534374761,1.072613976265724,0.8157520995524845
2021-04-20,0.9077819341798155,1.066737552358958,0.798687289571997
2021-04-21,0.8969720880292045,1.0620330251328283,0.7875662138803088
2021-04-22,0.8901240514334968,1.0608389696945386,0.7811619260689757
2021-04-23,0.8806924756074095,1.0565937161538408,0.7768393656516358
2021-04-24,0.8702099563116934,1.0518686669019348,0.7751992046623664
2021-04-25,0.8628138467159178,1.0472373762665028,0.7677084576950554
2021-04-26,0.8535104006573219,1.0437861285183043,0.7646862772730139
2021-04-27,0.8439888405608325,1.0404244643276228,0.7611902295947854
2021-04-28,0.8359465943501153,1.0393120331095667,0.75904662921864
2021-04-29,0.8296797538952416,1.038575943130698,0.7560386155723793
2021-04-30,0.8206439019881864,1.0336005360917258,0.7504328517508184
2021-05-01,0.8123375673415792,1.029683051771533,0.7448784918557226
2021-05-02,0.8034561584631,1.0244376417681245,0.7420768902530511
2021-05-03,0.79575409036546,1.0219924199057038,0.7386524428588331
2021-05-04,0.7879551600621028,1.0195084208055878,0.7372070151860779
2021-05-05,0.7815345145918396,1.016782720162121,0.7362525291420702
2021-05-06,0.7779006400609555,1.0176229237163052,0.7329021395148971
2021-05-07,0.7707817302383648,1.0160498763795331,0.7322394318981854
2021-05-08,0.764004004609637,1.0122868814517547,0.7290265054390269
2021-05-09,0.7559196836566389,1.0054893468523294,0.7255273636292633
2021-05-10,0.7508739054802154,1.0024136493622366,0.7204998597141702
2021-05-11,0.7487101935199633,0.9987256029491518,0.7183069858401775
2021-05-12,0.7463620321107268,0.9973913394327777,0.7168672981282843
2021-05-13,0.7372864477040509,0.9963505480035878,0.7133837266066096
2021-05-14,0.7291605596839177,0.9894901902065024,0.7108144695925038
2021-05-15,0.7222708774651644,0.9808802930187945,0.7040727592426567
2021-05-16,0.7168621297900369,0.9733401909322082,0.7002179481350257
2021-05-17,0.7139754152971923,0.9689947288738472,0.6983855573941713
2021-05-18,0.7100506561298173,0.9640361283853859,0.694233904758068
2021-05-19,0.7016409046645363,0.9594919144735454,0.689856356337647
2021-05-20,0.6966756461681826,0.9566554656149119,0.6864216980824158
2021-05-21,0.6948722502148318,0.9521993055418478,0.6865411155378769
2021-05-22,0.6899836498537225,0.9468772457521853,0.6847604392249785
2021-05-23,0.6837861279232337,0.941928541050064,0.6809794956696091
2021-05-24,0.6800125665456513,0.9365204772495338,0.6780173067023291
2021-05-25,0.6767072900804162,0.9320556918558333,0.672372407766524
2021-05-26,0.6747753635467362,0.9265215297680759,0.6738454146855616
2021-05-27,0.6716011194521134,0.9219063336503174,0.6719884397862489
2021-05-28,0.6687532146011576,0.9149445416790136,0.6665393917224528
2021-05-29,0.6647484003179579,0.9075573044480182,0.6597012002177516
2021-05-30,0.6645305892756397,0.9015135705813034,0.653703682927214
2021-05-31,0.6686260323128401,0.8980548984245558,0.6503444367592329
