date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.8822338641794594,0.8822042623773608,0.8795267595423523,0.8822906460166461
2021-01-16,0.8792417281132267,0.8795819492560696,0.8771105588677811,0.8798491860460752
2021-01-17,0.8759932016810166,0.8770225992369416,0.8745811090979027,0.877158885955804
2021-01-18,0.8772750535681835,0.8768622090323581,0.8745673362396175,0.8779594226869408
2021-01-19,0.8778178000274135,0.8764690600277713,0.8732640372072606,0.8789259802410362
2021-01-20,0.8776990158607182,0.8772340007807062,0.874238310092961,0.8794434503530603
2021-01-21,0.8786651194658972,0.8776610392383005,0.8741029352540267,0.8807518410210228
2021-01-22,0.8773754034801944,0.8756773219325983,0.8710881167092882,0.8804923207279137
2021-01-23,0.8735359514839769,0.873171620932858,0.869073866290463,0.8772599907081197
2021-01-24,0.8720319997858972,0.8698236302881133,0.8655361191282521,0.87412942090783
2021-01-25,0.8722628952756366,0.868581865742675,0.8651022574989884,0.8735683768406372
2021-01-26,0.8707758844375936,0.8689176545256767,0.8650429745078827,0.8743822401899729
2021-01-27,0.8707368047615275,0.8687922967182707,0.8643839715638835,0.8745490160809425
2021-01-28,0.8730677366254028,0.8710065750198711,0.8658425199158671,0.8757704798656998
2021-01-29,0.8709889228554173,0.8719107161979608,0.8650947036539133,0.8739648014134733
2021-01-30,0.8698914280538957,0.8699250164128178,0.8643472533221772,0.8718466278294676
2021-01-31,0.8685124519290028,0.8680740946833138,0.8635556325266165,0.869468539661245
2021-02-01,0.8687939306418596,0.8699738271556867,0.8641924867774237,0.8709015745302362
2021-02-02,0.8687942708957134,0.871851689426372,0.8640842232027658,0.8708552950517443
2021-02-03,0.8710017014929601,0.8718983900818761,0.8638505009089525,0.8718627099449283
2021-02-04,0.8738493611207746,0.8756151007167025,0.8672956260125808,0.8738489574128275
2021-02-05,0.8727593370705425,0.8745204142599824,0.866778693040816,0.8721135685382717
2021-02-06,0.8746796782806214,0.8721687001778924,0.8652870628117547,0.8728901747715482
2021-02-07,0.8735794854342952,0.8739359500336639,0.865125766589474,0.8721446555403258
2021-02-08,0.8756301404951312,0.8755117791638711,0.8660332750406243,0.8738712418137408
2021-02-09,0.8758731215823488,0.8765663246588308,0.8653535202359224,0.8731255058996925
2021-02-10,0.8780397593224325,0.8775271644456027,0.8645427277638386,0.8754400425020685
2021-02-11,0.8793260651001975,0.8812508592148773,0.8680481752606919,0.8773314656603384
