date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-15,0.8841207156950454,0.8824907239438449,0.8790111330694893,0.8804071200504071
2021-01-16,0.8814432014469249,0.8804733283210846,0.8759323704682636,0.8771455488845202
2021-01-17,0.8777950545910164,0.8768169838152042,0.8712057054791338,0.8730196995891536
2021-01-18,0.8771844099486537,0.8778944182880538,0.8727877252752025,0.8740171749434325
2021-01-19,0.8774706292124526,0.8769743179105365,0.8728245234898615,0.8724569604866792
2021-01-20,0.8773069140402852,0.8773278802889457,0.8742288802413636,0.8749332104877929
2021-01-21,0.8796633247117992,0.8781221127450136,0.8741789278366223,0.8767925381929771
2021-01-22,0.8774537708571994,0.8759151943263465,0.872238341565042,0.8756468136616344
2021-01-23,0.8741235378584207,0.8744670029944833,0.8703170385966678,0.8765621943373191
2021-01-24,0.87258236998189,0.8715098664723959,0.8673240928055774,0.8737897527420572
2021-01-25,0.8730841818809877,0.8712085285652987,0.8677614299407101,0.8740407622930582
2021-01-26,0.8737631177235817,0.8697957431468323,0.8658167862404674,0.8739460359898301
2021-01-27,0.874863738707614,0.8720555844857628,0.8660332950589217,0.8760295155342556
2021-01-28,0.877737243627535,0.8757885812131876,0.8670107900392106,0.8771435586955827
2021-01-29,0.8745768561056702,0.8745455148112372,0.865990764802625,0.8760474454274206
2021-01-30,0.8765462626382876,0.8732098465649406,0.8659049503885647,0.8745458505990611
2021-01-31,0.8751708255687367,0.8736573634721181,0.8651132512437829,0.8721203029261414
2021-02-01,0.874544589788749,0.8746563765267403,0.8676032988139983,0.8728206595052074
2021-02-02,0.8764258293178836,0.8748198990772151,0.8677679655282742,0.8758391135987971
2021-02-03,0.8787539949494843,0.8799455705646061,0.8715768631299667,0.8783182765681342
2021-02-04,0.8805787209092119,0.8833955643742183,0.8725064639293498,0.8821732187776204
2021-02-05,0.8823023795710612,0.8812817390242375,0.8705287507966786,0.88144014862645
2021-02-06,0.8824591064693663,0.8809167421888864,0.8717462791644917,0.8828424487372427
2021-02-07,0.8808509815209927,0.8829114706848644,0.8728805324736431,0.8840826187263764
2021-02-08,0.8832564148309933,0.8824122349559719,0.8758067061630316,0.8853573946082246
2021-02-09,0.886380538645889,0.8839083695154184,0.8752891531437366,0.8880760051644364
2021-02-10,0.8865439827590809,0.8865305768261228,0.8764425414234219,0.890809643781061
2021-02-11,0.8886254650954942,0.8870045790986986,0.8766585472091635,0.8931681037981057
2021-02-12,0.8887810353790812,0.8861011717059188,0.8773008786137613,0.8934473465477624
2021-02-13,0.8850041286054984,0.884388778953079,0.879140838457311,0.8898690023163596
2021-02-14,0.8842790354638652,0.8839616785663684,0.8775150061744099,0.8872655527691349
2021-02-15,0.8846476254007843,0.8832089842934263,0.8743224185155665,0.8861878440450257
2021-02-16,0.8879725628487043,0.8871448548983001,0.874245607231211,0.8874637002247325
2021-02-17,0.8881385549707191,0.8906240807289295,0.8760554421552001,0.8913054496230041
2021-02-18,0.8967367042940799,0.8984151488575293,0.8826956631429279,0.8951770271131021
2021-02-19,0.8996253142477949,0.9031926084571802,0.8865573005081012,0.8972607212844652
2021-02-20,0.9022417597296585,0.9075444685782594,0.8914508072074903,0.9018238149716751
2021-02-21,0.9094784911600614,0.9156375962838543,0.8962704172075189,0.9087162743789314
2021-02-22,0.9188521904688367,0.924824180894093,0.9050043886249461,0.9173132666355184
2021-02-23,0.9274183809417481,0.934482957116597,0.915599076333758,0.9284823293270188
2021-02-24,0.9353429332099324,0.944253733907096,0.9264657688315575,0.936502285206289
2021-02-25,0.9495043884857625,0.9551124952039889,0.9375879543569358,0.9462542603439956
2021-02-26,0.9558368740890266,0.958321850604589,0.9422617829619458,0.9505161253685508
2021-02-27,0.9629612353767307,0.9643350807700515,0.9485017881366957,0.9560037762155954
2021-02-28,0.9667623728344866,0.9668712602374281,0.9537822486037246,0.9576192655019489
2021-03-01,0.9735690525316304,0.969871612678696,0.9582718533917263,0.9639248010198523
2021-03-02,0.9790745227307476,0.973776523614115,0.9647963658177202,0.9686926216231966
2021-03-03,0.9875389973042721,0.9826171929012956,0.9711405319549392,0.9738778262788358
2021-03-04,0.9974919033771986,0.9910920630884951,0.9793094983973774,0.9869981607848383
2021-03-05,1.0018130187244036,0.9970374789938793,0.9867705903865049,0.9922997807319346
2021-03-06,1.0083418117870218,1.0039340254009865,0.9980286549169115,1.0025837472392503
2021-03-07,1.0131121925753883,1.0111507479947697,1.0073476102999783,1.0100977278244865
2021-03-08,1.0232096979225678,1.021192449885289,1.0130965096443616,1.0208954627360867
2021-03-09,1.031545766335086,1.03020190172065,1.0249945675395813,1.0321238901097816
2021-03-10,1.03931796440897,1.0422360975584093,1.0337598844077618,1.0424043609550318
2021-03-11,1.0481629072828058,1.049199626160115,1.045687859975549,1.0562853406642732
2021-03-12,1.0557741926638788,1.0538114601135062,1.05102613102247,1.0620939737104793
2021-03-13,1.0640310475352597,1.0555396274454953,1.0576792418645182,1.0674505021083898
2021-03-14,1.0653629170895076,1.0593747471424901,1.054767073010328,1.0681880921475055
2021-03-15,1.0714890220403113,1.0656647929010505,1.0555915004998881,1.0725421504075197
2021-03-16,1.076835659966838,1.0683196461729993,1.0591047613759101,1.0772882239356742
2021-03-17,1.079719932295711,1.0718029823149406,1.0638030812159567,1.0815583566577023
2021-03-18,1.088551220474237,1.0759558703188599,1.070737746401099,1.0854223738178659
2021-03-19,1.0925407221437524,1.0771746253067858,1.07385260824365,1.085206395502226
2021-03-20,1.0948752930261754,1.080127382330768,1.0780144631001805,1.0870261607348632
2021-03-21,1.0957405120338186,1.0835229631401726,1.0781238024302415,1.0840853089104474
2021-03-22,1.1019741329907373,1.0854110845091047,1.0830067963988825,1.0884110612179307
2021-03-23,1.1071947376767826,1.0869701393091389,1.0869424822094902,1.0924172526355096
2021-03-24,1.1128149175759514,1.084889094438353,1.0934273502836542,1.0951999245487873
2021-03-25,1.1203431918271756,1.0895272721975835,1.0986527059854672,1.0985908201825112
2021-03-26,1.123645042157103,1.0858571925803184,1.098167153926513,1.1055642702546482
2021-03-27,1.127270758095682,1.0841355752873079,1.0971219003151937,1.1085980313421888
2021-03-28,1.1267964468688547,1.081377419074467,1.0940295793904893,1.1070686266971166
2021-03-29,1.127165664218121,1.0790218530444617,1.0979601162212724,1.11248059389613
2021-03-30,1.1280130452977128,1.0769815042437658,1.0981583051910473,1.114603629324721
2021-03-31,1.1303600636484405,1.07207096085309,1.1014894203467145,1.1188300852351336
2021-04-01,1.1343007648773162,1.0742905690881315,1.1035788009942649,1.1238641859386103
2021-04-02,1.136029715367492,1.0701640195343267,1.1020393873601306,1.1249774345220844
2021-04-03,1.1353116965020562,1.0678430472640281,1.1010018204647467,1.1238672406474826
2021-04-04,1.133210569505615,1.0663473483862143,1.1010561318752674,1.1236624548428626
2021-04-05,1.1343071342576763,1.0614632760589493,1.100181590229031,1.1287045399395148
2021-04-06,1.136660915683391,1.058893275808224,1.0962352850148058,1.129608452187718
2021-04-07,1.1405038498415343,1.0549063350623304,1.0964043700407489,1.1317936818582983
2021-04-08,1.1424274258870875,1.0550908672856816,1.09722969664703,1.134192395624646
