date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,610.6726251911417,612.2714288895065,612.2714288895065,612.2714288895065
2021-01-02,538.9979537323735,537.0773782205013,538.6912649726244,537.0773782205013
2021-01-03,507.8732343549828,506.9012153350126,507.5112410647869,506.9012153350126
2021-01-04,537.2055841774456,535.9310661348813,536.2327272100445,535.7928048087649
2021-01-05,546.3785947046989,546.1231883277275,546.7968980622586,545.8335936955708
2021-01-06,546.8076237893755,546.7221531514126,547.0137588574036,546.8227068431336
2021-01-07,547.8998284123076,547.4674475379069,548.069333206923,547.7992747205864
2021-01-08,537.3876581835262,537.5930750108993,537.3531826320791,537.2440100524963
2021-01-09,525.1775670459695,527.2417906888719,526.0552571265633,526.7390222302664
2021-01-10,513.3194138294365,515.3218687759958,514.1166609566534,515.0230806634532
2021-01-11,499.70875341433657,501.5776155990378,499.8423461761944,501.47418894469615
2021-01-12,486.7028516308732,488.5128180818522,486.55058461198126,488.78000360556797
2021-01-13,475.0371869099205,476.50670729035807,474.39077032028507,476.7279254121443
2021-01-14,462.7897472582958,464.64855407382515,461.68652961198484,465.3351921401488
2021-01-15,451.47171101443587,452.53327070274815,449.6832917831115,454.58600249516803
2021-01-16,443.37857531220135,442.6588981757406,440.2369906865734,445.13970139863
2021-01-17,435.3960486708598,434.6634432026063,432.1625292413727,437.106897911428
2021-01-18,423.5278400851547,422.71910110745523,420.0486823516061,425.8132818498431
2021-01-19,413.07456559009586,411.87366721468425,408.28533690155297,415.55967825691613
2021-01-20,402.8525645859953,402.173108926223,398.084883117107,405.61779110832424
2021-01-21,392.7052606100306,391.98701995488017,387.2207749673022,395.46761416973897
2021-01-22,382.3439209188309,381.6457910020246,376.56495660749084,385.3361114881874
2021-01-23,374.7176416424441,374.7434983060295,368.8654167842786,378.1335941983392
2021-01-24,368.14143020388696,367.7995476520354,361.8941729853889,371.5573827597822
2021-01-25,358.8114840934833,358.6649629998326,352.2539469119602,362.11395462586484
2021-01-26,349.80187331527685,349.5346877915608,343.1279811476193,352.959259235318
2021-01-27,341.53779633711633,340.5624255274221,333.8741685466617,344.5874461588848
2021-01-28,333.222006031785,332.4017752036033,325.46069751222984,335.7760698014998
2021-01-29,325.6546224891204,324.8085349973533,317.55574086164455,327.2936476641736
2021-01-30,320.75765770230504,319.52515673806704,312.5323657195228,322.34496955018744
2021-01-31,315.32919483067843,314.9830028348959,306.9861113804513,317.4523142073029
2021-02-01,306.5321832863963,307.2834630116837,298.65308329939654,309.25144240679566
2021-02-02,299.0078941830408,299.52790041736966,290.1735341246909,301.3120102047632
2021-02-03,291.2839341775534,292.451793482828,282.77278241402126,293.79059406402826
2021-02-04,284.1388761401173,285.09126324884676,275.25136627328624,286.5895132554904
2021-02-05,276.70652184062095,277.4807852668731,267.61646810903756,279.60103168087704
2021-02-06,270.92899401059117,272.3166349563418,261.8820347183168,274.13952973911347
2021-02-07,266.1297099528763,267.01889188395245,256.3127966782806,268.62487798886866
2021-02-08,258.898463036822,259.43139760294366,248.59027315410353,260.9684326049654
2021-02-09,251.81948313965978,252.94855744955618,241.75118563576152,254.34912672709942
2021-02-10,245.41852242095942,246.52604951120136,234.7928701686645,248.09612358336008
2021-02-11,239.04198188453424,240.4655348630423,228.55566831933845,241.88477839761944
2021-02-12,232.94986464754857,234.7023718461155,222.41183775518195,235.8515568943561
2021-02-13,228.49820906692636,230.2435338589419,217.88548514642417,231.78344182358427
2021-02-14,224.4142927017413,225.87232123169653,214.24256854350133,227.99687708963137
2021-02-15,219.58627901782032,220.17667283635393,208.75090049422144,222.65460309662276
2021-02-16,217.32094799147598,217.57951462733007,205.68113993410864,220.0315882240135
2021-02-17,215.272525642987,215.3127471196754,203.2649783701827,217.69730609477475
2021-02-18,212.93967999505855,212.95835425209245,199.95819839387025,215.41330081139645
2021-02-19,210.75191895947046,210.56948583306223,197.6267892272521,213.42521067794016
2021-02-20,210.60252490319914,210.23047624383122,196.93584171699743,212.81614260237262
2021-02-21,210.55512101995922,210.2563329074166,196.41439900135822,212.53028282162273
2021-02-22,209.70185112164057,209.89003017328994,194.93338677043815,212.2415500782523
2021-02-23,207.33883936619577,207.56580341322325,192.78010128629722,209.27090672855027
2021-02-24,205.65671975183352,205.8822473175507,190.72880597518767,207.40922695040044
2021-02-25,204.68134894213924,204.3567041660113,189.32823669764443,206.28733504705554
2021-02-26,203.6901768380317,203.1730435663234,187.63606171411007,204.68422190475985
2021-02-27,202.99204692122552,202.60419696744432,186.90058328323605,204.43283767545725
2021-02-28,202.707623621786,202.2321483080764,186.2211276234638,204.16421567043096
2021-03-01,204.1527238199486,203.48188704803812,186.99682753102624,205.13958648012522
2021-03-02,206.46402224822253,204.8580361433063,188.11871943437117,207.01275810875742
2021-03-03,208.7092425362227,206.58468667828777,189.09983616930666,208.84570826070123
2021-03-04,211.41700980613967,208.9663726907665,190.69145746111988,211.18573631518117
2021-03-05,214.86169198824103,211.34805870324527,192.60054112250964,213.72974471572394
2021-03-06,218.39974545551186,214.34886816046358,195.36002171959746,216.76646620569988
2021-03-07,222.1345968622939,217.73896405277344,198.3249191440583,220.03446118663413
2021-03-08,224.46744251022238,219.21710332107298,200.11908430062397,222.58134254979743
2021-03-09,227.07609256972862,221.40055491273017,202.000874817118,225.68414218004713
2021-03-10,230.40298328438524,223.35129653211868,204.22454788546364,228.96937493670504
2021-03-11,234.00567841061965,225.78900531569906,207.0271229218605,232.30919398315442
2021-03-12,237.48052670023725,229.13026084345873,209.7104700095024,236.07133853483217
2021-03-13,241.26134550894895,231.78918774882553,212.04044269481022,239.21292316045998
2021-03-14,245.0809493130388,234.3173948549549,214.8502001377586,242.8357290250386
2021-03-15,250.99781583016772,237.66008686402486,218.78472244667253,246.84207539946746
2021-03-16,256.7322492208885,241.70521823383189,222.29979221297847,251.64566890111334
2021-03-17,262.07883265782806,246.03908234700936,226.69255205987835,256.2481550193171
2021-03-18,268.35338302122193,249.5886276647626,231.0292891356765,261.3605920026776
2021-03-19,275.3160079322498,253.84923123111477,235.23386993092677,266.51037750010596
2021-03-20,280.5103243502975,256.4090409260708,238.59954564096154,270.6546260803237
2021-03-21,285.9201129648903,259.8264299632764,242.20798669243712,275.278659418182
2021-03-22,292.69743178688935,264.59554791347506,246.04770123487114,282.28294228720864
2021-03-23,300.016304062872,268.1637674882622,251.06533045175186,288.40809859433114
2021-03-24,307.35385059588845,272.09541683455546,255.61753972409505,294.8722644906848
2021-03-25,315.14819818558044,276.9277399624073,260.52312339877227,302.01014012156946
2021-03-26,322.9899496585125,280.7947476497371,265.2965507929018,309.26437073858847
2021-03-27,330.25854508863455,284.0340130044653,269.6936200837325,315.5633412842573
2021-03-28,337.6406225422703,286.80067600810463,274.2012984354564,321.8694942364779
2021-03-29,347.78218059299394,290.31287281179016,279.7863377699059,330.1867210231194
2021-03-30,357.544507577798,294.2244114197391,285.503533384903,339.64020452620895
2021-03-31,367.62142396955824,297.23096680219874,290.60735148040175,348.1944507290501
2021-04-01,378.8877468862472,299.7189524316397,295.8907297396881,357.9869438213707
2021-04-02,386.46805876070454,300.145587380799,299.6313270717113,364.91940262488237
2021-04-03,396.5263008954307,303.311592188702,305.90731391641555,374.1430491183237
2021-04-04,406.9508457642835,306.783567515699,312.0784376254677,383.49597892969206
2021-04-05,414.3932554329519,307.09959340396506,314.60664473159704,391.0130856264961
