date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,599.4608885642441,599.2195597041135,599.2195597041135,599.2195597041135
2021-01-02,525.1240581171609,527.8465493205084,529.2718979006543,527.8465493205084
2021-01-03,495.14648877282133,496.58440656443224,498.952446004463,496.58440656443224
2021-01-04,523.4272145693681,524.6451711603395,526.1119981383202,524.6338588700207
2021-01-05,533.3156646132168,534.4529268665817,535.5177904619078,534.5645414643922
2021-01-06,533.7364818130693,535.0713320706664,534.8601693180522,534.9255292176709
2021-01-07,535.4225517510348,536.1293005557029,534.8493957082248,535.7263675481634
2021-01-08,525.2199432446236,526.3576364423817,524.3752922341666,525.7392312382973
2021-01-09,514.7824700439779,515.2909844278242,512.9337185976208,514.5454506277781
2021-01-10,502.8086800819657,503.4098475103265,500.5397578523454,502.9767483952709
2021-01-11,489.8200160742258,489.69073275629864,486.5189820231547,489.1348144892123
2021-01-12,477.03820537516947,477.08345453644387,473.3622497021097,476.2237204722288
2021-01-13,465.445801201042,465.4932050842819,462.0607329933182,463.8211408390918
2021-01-14,452.64028856036566,453.2586937644501,449.85638778100264,451.92276614587036
2021-01-15,440.87550662900213,441.31937935388504,438.4622180276967,439.5481978982842
2021-01-16,431.90970853075976,432.02821823885944,428.9405016623679,430.3173689982913
2021-01-17,424.43928747654047,424.45437053029843,420.7870337451007,422.1509727492313
2021-01-18,413.73678347414443,413.52131127759924,408.36721633624,410.6081271803093
2021-01-19,403.2066572289845,402.47836120466184,396.94934464131416,399.4531315651685
2021-01-20,393.67632197579394,392.21972992714876,386.6454642025266,390.8191606496056
2021-01-21,384.4541119636628,383.16989767225374,377.19700838402315,381.3146820600004
2021-01-22,374.9604069838848,373.9800084896045,366.62378769955416,372.482476723616
2021-01-23,368.84099660200354,367.2895967868785,359.3451369002601,365.4559283942797
2021-01-24,362.47810263802614,360.8232761685595,352.6999743588086,359.64248853149235
2021-01-25,353.1826320790697,351.4157600673996,343.99058817445484,351.1270273240292
2021-01-26,345.0787227670078,343.6458326599826,336.05474717569814,343.96688623283495
2021-01-27,337.62123004458124,336.0375093999745,327.5522143000278,335.68844444157145
2021-01-28,329.9180990180932,327.96161147346345,319.57758830589296,328.1749289480432
2021-01-29,322.80751653210433,320.0774838018776,311.90893283085217,320.66356817648034
2021-01-30,317.21385830979307,315.0677552322035,307.12975951148144,316.18174648834184
2021-01-31,312.92596159854514,310.94577211229546,302.62208115975756,311.53185648689816
2021-02-01,305.14526058130093,304.1109940378842,295.5179628396649,304.5354742650782
2021-02-02,298.521645259504,297.3106915149202,288.0604701172384,297.0542796010317
2021-02-03,291.99499242615235,290.6116609243325,281.1524314960019,290.56641176305817
2021-02-04,285.4360187633189,283.6217428684089,273.61305933888815,283.9535700510885
2021-02-05,278.99555480858527,277.40752472004766,266.76104348875344,277.5648194235257
2021-02-06,274.4103064661052,272.6951477816059,261.06395861210046,272.9752616371146
2021-02-07,269.6375973126308,267.1876784379127,256.0348375447374,268.2068619275712
2021-02-08,262.7942003503579,260.637323662941,248.68723564254887,261.50783133698343
2021-02-09,255.97235060773937,253.90597224287148,241.5874267663872,255.50908538516728
2021-02-10,249.46724499404226,247.95678489626079,235.3775180619569,249.51680359924754
2021-02-11,243.3650723878844,242.05931087682097,229.31843989510813,243.3780007196771
2021-02-12,237.5408589152699,236.0131610417649,223.18394645946864,237.93948247887835
2021-02-13,233.0461088953387,231.88686847792587,219.1158313886968,233.53523078149607
2021-02-14,228.949982439016,228.71942718871264,214.93782549768684,229.65888596564938
2021-02-15,223.91224248379112,223.37356199242822,209.11361202507237,224.49401741446292
2021-02-16,221.97730215881603,221.486025550693,206.40297179253474,222.00746826633227
2021-02-17,219.85921046677748,219.8268896372956,203.9164226444041,219.8656746326738
2021-02-18,217.43083881171395,218.0298515181093,201.7423081812638,217.98460235683487
2021-02-19,215.6553479121822,216.35132310702284,199.62421648922532,215.74800095669653
2021-02-20,215.78894067404016,216.2543606185775,198.94332434814274,215.52175515032417
2021-02-21,216.4935347567427,216.67453140184048,199.1178568273443,216.24789645268123
2021-02-22,216.59049724518795,216.8900035983856,198.88514685507553,216.12292257868506
2021-02-23,214.6124624809038,214.81931578958702,196.68086628441898,214.02422338433558
2021-02-24,213.43167484383656,213.39504457042375,195.01526620512522,212.25304192873472
2021-02-25,213.30023680394407,212.5827143894487,193.65348192296005,211.18645455583638
2021-02-26,212.60641633106874,212.1517699963585,193.05662393853012,210.51418130261564
2021-02-27,212.65166549234328,212.26381553856191,192.94457839632665,210.44523019972115
2021-02-28,212.82619797154476,212.22287582121834,192.39081485120568,209.5079261447499
2021-03-01,214.26124280053529,213.58466010338347,193.2354658616625,210.6391551766118
2021-03-02,216.64652001628968,216.01303175844697,194.8213412282346,212.67752215592859
2021-03-03,218.76892115225914,217.9932212446966,197.04716901854567,214.93998021965234
2021-03-04,221.910505777887,221.12403226049724,199.33979318978575,217.81222459959878
2021-03-05,225.06932817923843,224.42075686763752,201.1346765870066,220.85900145874675
2021-03-06,228.14842586786818,228.27124501989874,204.06509846002024,224.79567848962606
2021-03-07,231.60675462241738,231.66493211548442,207.4911063850876,229.00385048815224
2021-03-08,234.53502177346553,234.26352680581857,209.99058386501096,232.64533060976478
2021-03-09,237.6162741840607,237.05173702911233,212.34569497324915,236.1790746331047
2021-03-10,241.7231742502107,240.80741741489373,214.95937271734147,240.20840470849848
2021-03-11,245.263382439447,243.94469259659067,218.25609732448174,243.64303152142764
2021-03-12,249.9369743825106,247.54954244479055,221.5959163709311,247.59479160606514
2021-03-13,254.1645388787259,250.65234207504028,224.71595377690443,251.2254981178503
2021-03-14,258.34469949170114,254.43387912440713,228.1527353117991,255.15786570479878
2021-03-15,263.99438048511416,259.185041058227,232.30919398315436,259.63106850507546
2021-03-16,269.74748813286885,263.64316080474543,237.68738000892057,264.91444676436174
2021-03-17,275.9250760078174,268.07542388767854,242.16058280919728,270.245228906888
2021-03-18,282.8007937995722,273.1282468966615,247.269428589282,276.24828430263494
2021-03-19,289.7433079722559,278.5581462495986,252.77689793297523,282.7296879747122
2021-03-20,295.4770231223215,282.404324957929,256.67478996847643,287.327864648985
2021-03-21,301.2646063215234,286.45304753101175,260.6028481114939,292.4000801556571
2021-03-22,309.61415393764673,291.73211634636715,266.07584190374,299.93083342490905
2021-03-23,318.4528234399275,296.62548992990685,271.1200460248612,307.0349517450016
2021-03-24,325.9016972744922,301.6826223828208,276.88392728244315,314.0464170205797
2021-03-25,335.0980506230379,306.5803054102913,282.8503524047775,321.9391635800274
2021-03-26,343.7169384848427,310.47604272382705,288.0583153952731,329.6035096111374
2021-03-27,351.37697507202165,313.6714953985912,293.6950680568933,335.7358483248114
2021-03-28,358.8948000094809,317.2849641346528,299.26933378151557,342.4521166911228
2021-03-29,369.5736020702569,322.1136960592289,305.73134495590364,351.04299316737666
2021-03-30,379.9119580604917,326.4662344294403,312.5898249719347,360.99134448186476
2021-03-31,390.9182778600164,330.0710842776401,319.1918930740772,370.0799617321379
2021-04-01,402.7067617329999,333.656541628151,325.8284367276668,380.69843157788137
2021-04-02,411.1769737791885,335.505293074508,330.456779509456,387.9706182112791
2021-04-03,421.87301361568814,339.91169949385574,336.8476848589843,398.33052142116844
2021-04-04,434.02564550083287,343.81605569525334,343.71047431894624,409.0847387507353
2021-04-05,442.18126814006564,343.2385902085124,347.28731278159523,416.89560587549585
2021-04-06,454.79070108188597,346.39956733182936,354.645688293611,428.4298325565561
2021-04-07,466.68692105314193,348.4573268088352,359.3171255147092,439.7485870410712
2021-04-08,478.2233024561677,350.6766904332499,364.5574093346865,450.7742993382848
2021-04-09,494.036806960614,354.8740888219487,373.69343046819955,465.03855874957173
2021-04-10,504.95262843758957,356.0807331226015,379.69864058591196,475.0752536646434
2021-04-11,509.9020247922309,353.80965617101594,380.6380993628488,480.06128029269746
2021-04-12,523.5306412237098,354.80298299708886,384.59632361338254,490.56985931820293
2021-04-13,531.4880294421209,351.63123226394475,384.2149378254977,497.805415678188
2021-04-14,539.8591242778987,348.9895431343016,387.61293436501427,504.907379276315
2021-04-15,548.6439257310434,344.71242003288097,389.5004708067495,511.41679433394313
2021-04-16,555.6403079528634,339.9332467135103,388.8885297685614,516.9587392290836
2021-04-17,557.9415510119652,333.8870968784542,385.79434902617345,517.605155818719
2021-04-18,565.1555601522957,330.96960333723325,386.8006041840391,522.7204657647001
2021-04-19,574.3217473933253,326.79590689015436,385.0768266116782,530.9493489507582
2021-04-20,582.6691402874832,321.5857891776934,387.4039263343655,536.221953600217
2021-04-21,589.5427033572724,315.3177029801958,386.9212686141044,541.5462715768471
2021-04-22,595.8194084426319,308.78458598094784,385.42589157008126,545.8277041221985
2021-04-23,603.1971764523365,301.7774301493006,380.48295938133634,550.9925726733852
2021-04-24,608.786525230717,296.20531914664383,379.3474209055435,554.4896864233124
2021-04-25,612.4667903477075,290.1807165312423,377.5180619568755,557.1184472211628
2021-04-26,618.9955979030246,281.4454736833032,377.12159311523243,561.5679480798195
2021-04-27,625.5631904537198,273.5548818458209,371.32970047209966,566.3708233408101
2021-04-28,631.4154153118853,265.4725197534136,368.5845846881149,570.3419759231367
2021-04-29,637.0694057492292,257.44187098817696,363.9519324623947,573.7507460724804
2021-04-30,640.835859744838,248.67215258879065,361.1033900240683,575.3775611563963
2021-05-01,642.2924517934829,241.65637786928156,357.26583020359965,577.4568678530566
2021-05-02,645.5202252977288,234.39281012374562,353.0533487611426,577.8037780894941
2021-05-03,650.0386772592801,226.50652773019428,346.5417789815491,577.6960419912217
2021-05-04,654.345966468217,217.73680933080792,344.869714736359,577.1745992755824
2021-05-05,657.7741291152498,209.70831528753678,339.91816365975217,578.2735074779625
2021-05-06,661.510417003342,201.12390297717928,333.74057578480364,578.6742857635365
2021-05-07,666.084891735995,193.71596885995808,331.277728578293,577.8878122461467
2021-05-08,667.886239299112,187.52545265321686,326.9833677011487,576.6876321113906
2021-05-09,667.7828126447705,181.270294787512,322.51447434480303,574.9142959338241
2021-05-10,669.8104060142599,172.7117391407399,317.51982882888717,571.962326841156
2021-05-11,670.6464381368551,164.5992109408162,312.24506945746265,569.5770496254015
2021-05-12,671.3833530490394,157.57266261147984,307.3236844883721,565.3171642997046
2021-05-13,663.6198898075188,148.7167553334755,299.0861824144522,554.6663736244794
2021-05-14,657.8775557695915,140.74859350523698,291.68040301919643,547.305843390498
2021-05-15,655.0850361023668,135.07736529216945,286.735316108486,541.4406902005401
2021-05-16,652.9432424687081,130.13443310342444,282.29874358162203,536.3124519227662
2021-05-17,646.7182507105197,123.46125917642212,276.0198837742973,529.0812050067119
2021-05-18,639.8533065285922,117.13068604192651,268.3641566310491,521.2250887206769
2021-05-19,633.5011861744421,110.86044512246357,260.7127389317321,512.9703488710335
2021-05-20,632.7276409888451,106.49066897652855,255.96804116380855,508.41526663606965
2021-05-21,628.1660945879851,101.31287209354936,249.9714499339578,501.68391521600006
2021-05-22,622.5573533119157,97.24691174474296,244.18817617868694,494.16393555657544
