date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,604.0059154300359,605.8158818810148,605.8158818810148,605.8158818810148
2021-01-02,532.7083203152214,533.422251526441,533.7339679707762,533.422251526441
2021-01-03,501.35400334173426,502.657849544384,502.83884618948196,502.657849544384
2021-01-04,530.5539574700978,530.9838245022054,530.0235367462693,531.0290736634798
2021-01-05,539.2573822570138,541.2242124670777,540.4016832687993,541.274489312938
2021-01-06,540.0671746543408,541.9156866871461,541.247004637201,541.8804928950437
2021-01-07,541.363838450439,543.1264010181781,542.0705872551068,542.7787725410851
2021-01-08,531.1044889322707,533.542197715851,531.8442768070756,532.8656150186994
2021-01-09,519.6600423331042,522.7685878885951,520.8738690403084,521.8636046631057
2021-01-10,508.44830570620655,511.2278970416385,509.38201855790214,510.2683275263576
2021-01-11,495.0502445250311,498.140115823488,496.29423733975153,497.05126299027995
2021-01-12,482.8214791304404,485.81366969979695,483.4894429397303,484.652992801074
2021-01-13,470.97194480176915,474.06037961891593,471.73184341491833,473.6351811510668
2021-01-14,458.8695897624851,462.00399198156134,459.5749020858427,461.73106053260415
2021-01-15,447.790009416135,450.3095976344026,448.3128886130845,450.2406465315082
2021-01-16,438.7243758668267,441.02705540723895,438.9470304699234,441.2152344588883
2021-01-17,430.6786440478319,433.530059448779,430.70881015534826,433.7627694210478
2021-01-18,419.0632561727398,422.03102655982127,418.89375137812425,422.2263880180221
2021-01-19,408.5611413131306,410.73453753561574,407.43493996585494,411.4412863402838
2021-01-20,398.5546125055754,400.77397612999,396.8265254892836,400.94060796198494
2021-01-21,388.00222080010576,391.74712757605994,387.0483972100661,391.92956070246817
2021-01-22,377.59204074435587,382.14281353538877,376.74164380865784,382.3611586945546
2021-01-23,370.59781324450137,375.04803234381325,368.85679789641677,375.05090530643395
2021-01-24,364.24138344642034,368.23911093298744,361.8410231769078,368.39856035843087
2021-01-25,354.5896655225093,358.8157935374143,351.98101546300313,359.4751384588424
