date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.383154814618495e-05,0.0
2021-01-03,0.0,0.0,0.00013395906459210037,0.0
2021-01-04,0.0,0.0,0.0005735223455441427,1.2545868643839542e-05
2021-01-05,0.0,0.0,0.0010468285724751507,2.4904276476684832e-05
2021-01-06,0.0,0.0,0.0015133725636379178,3.877422176829413e-05
2021-01-07,0.0,0.0,0.0019726479593705623,6.709496382991363e-05
2021-01-08,0.0,0.0,0.002769165559293485,0.00010829940415781308
2021-01-09,0.0,0.0,0.00357728787608748,0.0001495038444857125
2021-01-10,0.0,0.0,0.004387050859749455,0.00019070828481361192
2021-01-11,0.0,0.0,0.005225921058990438,0.0002983674287302624
2021-01-12,0.0,0.0,0.0060725698045267,0.00042314429957530426
2021-01-13,0.0,0.0,0.006919892670220727,0.0005599783789041639
2021-01-14,0.0,0.0,0.007760985311260361,0.0006920443663409034
2021-01-15,0.0,0.0,0.008601222219862288,0.0008308361644840872
2021-01-16,0.0,0.0,0.009441754633190908,0.0009696279626272709
2021-01-17,0.0,0.0,0.010282942697631867,0.0011084197607704545
2021-01-18,0.0,0.0,0.011124429344973756,0.0012065858153421745
2021-01-19,0.0,0.0,0.011967153418358663,0.0013003100644908283
2021-01-20,0.0,0.0,0.012809948289751003,0.0013913655365765593
2021-01-21,0.0,0.0,0.013653758958641344,0.0014826549499042533
2021-01-22,0.0,0.0,0.014495504172619083,0.0015741013501180015
2021-01-23,0.0,0.0,0.01533438360638278,0.0016655477503317502
2021-01-24,0.0,0.0,0.016173256883797997,0.0017569941505454988
2021-01-25,0.0,0.0,0.017011689982297417,0.0018509738881557706
2021-01-26,0.0,0.0,0.017848445475838026,0.0019456031205299137
2021-01-27,0.0,0.0,0.01868961814940781,0.0020407402516530566
2021-01-28,0.0,0.0,0.019532702369178367,0.0021354895328224177
2021-01-29,0.0,0.0,0.020377097891173614,0.002228422691192327
2021-01-30,0.0,0.0,0.021222607712242426,0.0023213558495622376
2021-01-31,0.0,0.0,0.022067960546425177,0.002414289007932147
2021-02-01,0.0,0.0,0.02290736326980905,0.002500385541323104
2021-02-02,0.0,0.0,0.023745543958021094,0.002592780019201651
2021-02-03,0.0,0.0,0.024578073118335177,0.0027030740802646246
2021-02-04,0.0,0.0,0.025411100942875547,0.0028268289972631947
2021-02-05,0.0,0.0,0.02624480904392216,0.0029675200289102123
2021-02-06,0.0,0.0,0.027079963886859855,0.0031082110605572294
2021-02-07,0.0,0.0,0.027913730473216956,0.003248902092204247
2021-02-08,0.0,0.0,0.02875361031360747,0.003453114327392765
2021-02-09,0.0,0.0,0.02959629129255307,0.0036834756527191507
2021-02-10,0.0,0.0,0.030442881552778835,0.003911953135412887
2021-02-11,0.0,0.0,0.03129127254493288,0.00414600211347443
2021-02-12,0.0,0.0,0.032140199139404045,0.004381996497653354
2021-02-13,0.0,0.0,0.032987697461029544,0.004617990881832276
2021-02-14,0.0,0.0,0.03383604843691851,0.0048539852660112
2021-02-15,0.0,0.0,0.034684528696125407,0.00506780756116563
2021-02-16,0.0,0.0,0.03553193775069805,0.005272592336762112
2021-02-17,0.0,0.0,0.036375686856103664,0.005474969980105761
2021-02-18,0.0,0.0,0.03721733356850584,0.0056716745483318
2021-02-19,0.0,0.0,0.038060771778313594,0.005861062296398013
2021-02-20,0.0,0.0,0.03890398528140207,0.006050450044464226
2021-02-21,0.0,0.0,0.03974875018430569,0.00623983779253044
2021-02-22,0.0,0.0,0.04059313954995246,0.006699009043368088
2021-02-23,0.0,0.0,0.04143832000637797,0.00737927939325492
2021-02-24,0.0,0.0,0.04228590759505633,0.008091821321835736
2021-02-25,0.0,0.0,0.043134163147543966,0.008840621064746626
2021-02-26,0.0,0.0,0.04398336062134794,0.009620925920966644
2021-02-27,0.0,0.0,0.04483242573365974,0.010401230777186665
2021-02-28,0.0,0.0,0.04568030267071631,0.011181535633406686
2021-03-01,0.0,1.0865955054346706e-06,0.04652737004794872,0.011742378979271268
2021-03-02,0.0,0.000202580802843248,0.04737920551707324,0.012249945285452948
2021-03-03,0.0,0.00040628206110853056,0.04823322648990559,0.012921969206560574
2021-03-04,0.0,0.0009300272510765146,0.04908886350421202,0.013754295207375058
2021-03-05,0.0,0.0014574600937796562,0.04994260128501461,0.014761649273443141
2021-03-06,0.0,0.002379739580303256,0.05079657916340765,0.015769003339511235
2021-03-07,0.0,0.0036517519890392367,0.0516510834095951,0.016776357405579312
2021-03-08,0.0,0.004927756789759776,0.05251090981903722,0.01820078253345437
2021-03-09,0.0,0.006409996186142121,0.053368473770415606,0.0197886864168482
2021-03-10,0.0,0.007895230646056444,0.054227188958958394,0.021386462005018043
2021-03-11,0.0,0.00950480795424848,0.05508534391979016,0.023002448071970175
2021-03-12,0.0,0.011117725081486968,0.05594400677937093,0.024614888082202024
2021-03-13,0.0,0.012804918553048794,0.05680150301091612,0.026227328092433878
2021-03-14,0.0,0.014537601283475528,0.057657823379903037,0.027839768102665724
2021-03-15,0.0,0.016273162106813264,0.058512730866915455,0.030349785251174398
2021-03-16,0.0,0.018048576051989132,0.05936738594364047,0.03365755742564901
2021-03-17,0.0,0.01982752374118834,0.06021763923120753,0.03709473296684591
2021-03-18,0.0,0.02163641283118461,0.06153594430228411,0.04064308292693737
2021-03-19,0.0,0.02344894032312826,0.06344173431724097,0.04428209127463809
2021-03-20,0.0,0.025280413977496696,0.06550392328697294,0.0479210996223388
2021-03-21,0.0,0.027303670199487234,0.06765675525344302,0.051560107970039515
2021-03-22,0.0,0.029335425260544362,0.07120677666214482,0.054459391032478134
2021-03-23,0.0,0.03182791220677698,0.07559765677064431,0.05674540328545848
2021-03-24,0.0,0.034331191231882247,0.0806912655882591,0.059043281900120016
2021-03-25,0.0,0.03745653541023906,0.08598657792905978,0.06139191037341639
2021-03-26,0.0,0.04059758443354976,0.09135040735018757,0.0637918458548844
2021-03-27,0.0,0.04447007229707829,0.09672102414550651,0.06619178133635241
2021-03-28,0.0,0.048795744362554745,0.10208992947595008,0.06859171681782042
2021-03-29,0.0,0.053135095834337585,0.10747295746979002,0.07051716097527642
2021-03-30,0.0,0.05775510907664314,0.11285400927577023,0.07206298006051076
2021-03-31,0.0,0.062387515048424304,0.11822405353068124,0.07333558963504858
2021-04-01,0.0,0.06691658671109088,0.12358406909393016,0.07426097499937667
2021-04-02,0.0,0.07145078045568674,0.12890087016907487,0.07492393677553244
2021-04-03,0.0,0.0753820245090389,0.1342158458868974,0.07558689855168824
2021-04-04,0.0,0.07869761216789962,0.13953060305434917,0.076249860327844
2021-04-05,0.0,0.08200769297305151,0.14479672814704064,0.07686278330361354
2021-04-06,0.0,0.08439384131211486,0.14973575413267978,0.07733712687526222
2021-04-07,0.0,0.08677731779594107,0.1542131278590467,0.07778342827961764
2021-04-08,0.0,0.08889372264849804,0.15817873972774782,0.0782361907716952
2021-04-09,0.0,0.09101939896185496,0.16165900355190527,0.07861047521161679
2021-04-10,0.0,0.09353578793103288,0.16500993480734785,0.07898475965153837
