date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379204491015169e-05,0.0
2021-01-03,0.0,0.0,0.00013377950442831275,0.0
2021-01-04,0.0,0.0,0.0005735690311867275,1.2547664245477417e-05
2021-01-05,0.0,0.0,0.0010467294552647397,2.488847518227152e-05
2021-01-06,0.0,0.0,0.001513680210051874,3.873711266777803e-05
2021-01-07,0.0,0.0,0.001973341574631822,6.705084333252583e-05
2021-01-08,0.0,0.0,0.002770067464344738,0.00010821013710495869
2021-01-09,0.0,0.0,0.003578207224126073,0.00014936943087739152
2021-01-10,0.0,0.0,0.004387931217581053,0.00019052872464982433
2021-01-11,0.0,0.0,0.005226838354912874,0.00029802882956426297
2021-01-12,0.0,0.0,0.006073644087335192,0.0004229042019848682
2021-01-13,0.0,0.0,0.006920726855438781,0.0005597885581595883
2021-01-14,0.0,0.0,0.00776124900818661,0.0006918873794548491
2021-01-15,0.0,0.0,0.008601180151481059,0.0008307417671408388
2021-01-16,0.0,0.0,0.009441708460577363,0.0009695961548268284
2021-01-17,0.0,0.0,0.010282868821450195,0.0011084505425128183
2021-01-18,0.0,0.0,0.011123893742656628,0.0012069254405662523
2021-01-19,0.0,0.0,0.011966523418698286,0.001300643533366434
2021-01-20,0.0,0.0,0.01280929263863866,0.0013917410738333953
2021-01-21,0.0,0.0,0.0136533546917583,0.0014830540864969011
2021-01-22,0.0,0.0,0.014495251762331702,0.001574570258660007
2021-01-23,0.0,0.0,0.015334479029784106,0.0016660864308231133
2021-01-24,0.0,0.0,0.016173784277650496,0.0017576026029862192
2021-01-25,0.0,0.0,0.017012689362866158,0.0018513596859933942
2021-01-26,0.0,0.0,0.01784982552395399,0.001945966345089804
2021-01-27,0.0,0.0,0.018691070021589283,0.002040934176629947
2021-01-28,0.0,0.0,0.019534225039367286,0.0021356475457665514
