date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.380640972325469e-05,0.0
2021-01-03,0.0,0.0,0.00013379386924141577,0.0
2021-01-04,0.0,0.0,0.000573547483967073,1.2576393871683432e-05
2021-01-05,0.0,0.0,0.0010464938723298504,2.4925823696339342e-05
2021-01-06,0.0,0.0,0.0015132205360325775,3.8773024700535545e-05
2021-01-07,0.0,0.0,0.0019726869495775563,6.704673910021066e-05
2021-01-08,0.0,0.0,0.0027691091260991516,0.00010814857362023152
2021-01-09,0.0,0.0,0.0035770334136839416,0.00014925040814025228
2021-01-10,0.0,0.0,0.004386591185730159,0.0001903522426602731
2021-01-11,0.0,0.0,0.005225231547961493,0.00029775589811530573
2021-01-12,0.0,0.0,0.00607192030976283,0.0004225081435664569
2021-01-13,0.0,0.0,0.006918732198533619,0.000559242695261674
2021-01-14,0.0,0.0,0.007758979367716335,0.0006912491713298441
2021-01-15,0.0,0.0,0.008598750445950492,0.0008300912463188885
2021-01-16,0.0,0.0,0.009439048918037147,0.0009689333213079328
2021-01-17,0.0,0.0,0.010279997910945752,0.0011077753962969769
2021-01-18,0.0,0.0,0.011120985894061351,0.0012062338774211506
2021-01-19,0.0,0.0,0.011963541693921333,0.0012999437617567018
2021-01-20,0.0,0.0,0.012806495604315888,0.0013910926051276023
2021-01-21,0.0,0.0,0.013650730035192763,0.0014824179304880538
2021-01-22,0.0,0.0,0.014492881568169707,0.0015739423111157903
2021-01-23,0.0,0.0,0.015332309943005551,0.0016654666917435264
2021-01-24,0.0,0.0,0.016171781412280706,0.0017569910723712625
2021-01-25,0.0,0.0,0.01701102304454621,0.0018508979598579405
2021-01-26,0.0,0.0,0.01784849370056773,0.0019456318501561197
2021-01-27,0.0,0.0,0.018690015233884295,0.0020407084438526144
2021-01-28,0.0,0.0,0.01953350885082829,0.0021355223666809386
2021-01-29,0.0,0.0,0.02037852513796121,0.002228382674927255
2021-01-30,0.0,0.0,0.021224306864420894,0.002321242983173571
2021-01-31,0.0,0.0,0.022069869014451723,0.002414103291419887
2021-02-01,0.0,0.0,0.022909338431610714,0.0025001423655584315
2021-02-02,0.0,0.0,0.023747028664061098,0.002592440393977573
2021-02-03,0.0,0.0,0.02457933209159785,0.002702690334543159
2021-02-04,0.0,0.0,0.025411680665690065,0.002826455512122517
2021-02-05,0.0,0.0,0.02624464077039724,0.0029672655665066733
2021-02-06,0.0,0.0,0.0270793862161615,0.0031080756208908306
2021-02-07,0.0,0.0,0.027912734170822455,0.0032488856752749865
2021-02-08,0.0,0.0,0.028752135868148253,0.0034531923078067526
2021-02-09,0.0,0.0,0.02959452134236716,0.003683560815539691
2021-02-10,0.0,0.0,0.03044040772675088,0.003912109096240862
2021-02-11,0.0,0.0,0.031288754598407534,0.004146126266501965
2021-02-12,0.0,0.0,0.03213761039487127,0.004382070373835026
2021-02-13,0.0,0.0,0.03298483475898974,0.00461801448116809
2021-02-14,0.0,0.0,0.03383296821056599,0.004853958588501152
2021-02-15,0.0,0.0,0.03468159211790392,0.005067770623074795
2021-02-16,0.0,0.0,0.03552889446243637,0.0052725512944389605
2021-02-17,0.0,0.0,0.03637317198775256,0.005474881739110985
2021-02-18,0.0,0.0,0.03721491720173031,0.005671540134723479
2021-02-19,0.0,0.0,0.038058416975022775,0.005860817068517184
2021-02-20,0.0,0.0,0.038901660233795536,0.006050094002310889
2021-02-21,0.0,0.0,0.03974643437122186,0.006239370936104593
2021-02-22,0.0,0.0,0.04059091300392149,0.006698642740633963
2021-02-23,0.0,0.0,0.0414360360010946,0.007379144979646599
2021-02-24,0.0,0.0,0.04228375697732319,0.008091939318514797
2021-02-25,0.0,0.0,0.04313245065661047,0.008840943246983363
2021-02-26,0.0,0.0,0.04398218681090581,0.009621334292082003
2021-02-27,0.0,0.0,0.04483158026180281,0.01040172533718064
2021-02-28,0.0,0.0,0.04567979169379309,0.011182116382279282
2021-03-01,0.0,9.768072910045388e-07,0.04652678006455343,0.011743021291628583
2021-03-02,0.0,0.0002023058192781333,0.0473784575207338,0.012250593754158743
2021-03-03,0.0,0.0004058346997861797,0.048231938787016704,0.012922544825142773
2021-03-04,0.0,0.0009287631475234497,0.04908720744647286,0.013755223789936365
2021-03-05,0.0,0.001455077586920714,0.04994028855010502,0.014762960575667835
2021-03-06,0.0,0.002376217122918782,0.05079370825290321,0.015770697361399307
