date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,8.456565473740763e-05,0.0
2021-01-04,0.0,0.0,0.0004731123019541173,1.2576393871683433e-05
2021-01-05,0.0,0.0,0.0005876673770066745,1.4864708598992595e-05
2021-01-06,0.0,0.0,0.0006412308921051705,1.7996716682551753e-05
2021-01-07,0.0,0.0,0.0006756920787392863,3.384555178684423e-05
2021-01-08,0.0,0.0,0.0007965247823294738,4.114903319164498e-05
2021-01-09,0.0,0.0,0.0008227364620101484,4.114903319164498e-05
2021-01-10,0.0,0.0,0.0008373331642389618,4.114903319164498e-05
2021-01-11,0.0,0.0,0.001046078524019558,0.0001136728703164168
2021-01-12,0.0,0.0,0.0012077483391454396,0.00013456546491666304
2021-01-13,0.0,0.0,0.0013442243242048023,0.00015126353409083095
2021-01-14,0.0,0.0,0.001465945594091219,0.00016304883718377012
2021-01-15,0.0,0.0,0.0015867064736158917,0.00017751830821081428
2021-01-16,0.0,0.0,0.0016145639504549388,0.00017751830821081428
2021-01-17,0.0,0.0,0.0016295505547536907,0.00017751830821081428
2021-01-18,0.0,0.0,0.0018176741992668407,0.00020067643904902064
2021-01-19,0.0,0.0,0.001985112512911658,0.0002201592298490145
2021-01-20,0.0,0.0,0.002128744227012477,0.00023639557288772869
2021-01-21,0.0,0.0,0.002258031649171863,0.0002500216241740105
2021-01-22,0.0,0.0,0.002377762366385435,0.00026505132291207184
2021-01-23,0.0,0.0,0.0024035102678144978,0.00026505132291207184
2021-01-24,0.0,0.0,0.0024187615950975764,0.00026505132291207184
2021-01-25,0.0,0.0,0.0025925081138107728,0.00028894205921853165
2021-01-26,0.0,0.0,0.0027577588716316184,0.00030694527426891567
2021-01-27,0.0,0.0,0.0029096093109435154,0.0003221760803904193
2021-01-28,0.0,0.0,0.003045239824145958,0.0003355825552478407
2021-01-29,0.0,0.0,0.0031706118086766966,0.00034783163659239143
2021-01-30,0.0,0.0,0.0031976874292597088,0.00034783163659239143
2021-01-31,0.0,0.0,0.003212107649498971,0.00034783163659239143
2021-02-01,0.0,0.0,0.0033737918294379546,0.000341683496584304
2021-02-02,0.0,0.0,0.0035326092031048107,0.00035199538027610614
2021-02-03,0.0,0.0,0.003682514236299329,0.00039806128378129497
2021-02-04,0.0,0.0,0.0038247299902514228,0.00042137742756363436
2021-02-05,0.0,0.0,0.003952825132923259,0.00044583865216189924
2021-02-06,0.0,0.0,0.003981805117300498,0.00044583865216189924
2021-02-07,0.0,0.0,0.003993947488604855,0.00044583865216189924
2021-02-08,0.0,0.0,0.004151258609012052,0.0005625835403662022
2021-02-09,0.0,0.0,0.004313412723551122,0.0006100448828585403
2021-02-10,0.0,0.0,0.004469061629870684,0.000630670702358302
2021-02-11,0.0,0.0,0.004615703798374663,0.0006612759627323394
2021-02-12,0.0,0.0,0.004748157635765183,0.0006889323321879446
2021-02-13,0.0,0.0,0.004775518500494098,0.0006889323321879446
2021-02-14,0.0,0.0,0.0047893251380022464,0.0006889323321879446
2021-02-15,0.0,0.0,0.0049503629013515965,0.0007077297161913095
2021-02-16,0.0,0.0,0.005106161612150662,0.0007267446245073767
2021-02-17,0.0,0.0,0.005259175601323901,0.0007449325300119423
2021-02-18,0.0,0.0,0.005404202754411869,0.0007512427871964781
2021-02-19,0.0,0.0,0.005542010562857497,0.00075907776668609
2021-02-20,0.0,0.0,0.005569367323354098,0.00075907776668609
2021-02-21,0.0,0.0,0.005585302005317649,0.00075907776668609
2021-02-22,0.0,0.0,0.005747887064249807,0.0011820743138980488
2021-02-23,0.0,0.0,0.005902025613077396,0.0014590504838017753
2021-02-24,0.0,0.0,0.006055478755108358,0.0015307329533019419
2021-02-25,0.0,0.0,0.00620282069522207,0.0016068562021670965
2021-02-26,0.0,0.0,0.006341512965731611,0.001662831774597203
2021-02-27,0.0,0.0,0.0063695633414894695,0.001662831774597203
2021-02-28,0.0,0.0,0.006383870695340063,0.001662831774597203
2021-03-01,0.0,1.0014326848954094e-06,0.006545113670305172,0.0015419313511738156
2021-03-02,0.0,0.00020135774161333475,0.006699798082030676,0.0017082779390228048
