date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.383154814618495e-05,0.0
2021-01-03,0.0,0.0,8.473803249464372e-05,0.0
2021-01-04,0.0,0.0,0.0004730530471000674,1.2545868643839542e-05
2021-01-05,0.0,0.0,0.0005880106960398365,1.4867581561613198e-05
2021-01-06,0.0,0.0,0.0006410154199086254,1.802065803772344e-05
2021-01-07,0.0,0.0,0.0006754714762523475,3.385991659994724e-05
2021-01-08,0.0,0.0,0.0007965175999229225,4.1204440327899435e-05
2021-01-09,0.0,0.0,0.0008227467225909362,4.1204440327899435e-05
2021-01-10,0.0,0.0,0.0008373218776000953,4.1204440327899435e-05
2021-01-11,0.0,0.0,0.001045914354726952,0.00011382472691207719
2021-01-12,0.0,0.0,0.0012072507009772279,0.00013447927603804497
2021-01-13,0.0,0.0,0.0013440693894349056,0.00015119376214147354
2021-01-14,0.0,0.0,0.001465881978490334,0.00016303549842874596
2021-01-15,0.0,0.0,0.0015864171252376734,0.000177524464559287
2021-01-16,0.0,0.0,0.0016143515564326298,0.000177524464559287
2021-01-17,0.0,0.0,0.0016296377696903882,0.000177524464559287
2021-01-18,0.0,0.0,0.0018182713650686938,0.00020050611340794214
2021-01-19,0.0,0.0,0.001985120721376289,0.00022011100511931154
2021-01-20,0.0,0.0,0.0021280095694280656,0.00023620370002699556
2021-01-21,0.0,0.0,0.0022576499555665543,0.0002500339368709559
2021-01-22,0.0,0.0,0.0023772554936945136,0.00026487689303867815
2021-01-23,0.0,0.0,0.002402862825166783,0.00026487689303867815
2021-01-24,0.0,0.0,0.002418093631288287,0.00026487689303867815
2021-01-25,0.0,0.0,0.0025930324294890323,0.0002887512124158774
2021-01-26,0.0,0.0,0.002757206852385231,0.00030653074680508604
2021-01-27,0.0,0.0,0.0029096872913575026,0.0003220385886078618
2021-01-28,0.0,0.0,0.003044812983985183,0.00033519470529405946
2021-01-29,0.0,0.0,0.0031701346916700604,0.0003475504966788039
2021-01-30,0.0,0.0,0.0031971333578971637,0.0003475504966788039
2021-01-31,0.0,0.0,0.003211416086353869,0.0003475504966788039
2021-02-01,0.0,0.0,0.0033731064226413263,0.0003417389037205584
2021-02-02,0.0,0.0,0.0035324942845999865,0.0003521000382001423
2021-02-03,0.0,0.0,0.003683275571393789,0.00039799869423848896
2021-02-04,0.0,0.0,0.0038254779865908575,0.00042102035935221674
2021-02-05,0.0,0.0,0.0039524865337572605,0.000445427202872306
2021-02-06,0.0,0.0,0.003981529107677304,0.000445427202872306
2021-02-07,0.0,0.0,0.003994020338728449,0.000445427202872306
2021-02-08,0.0,0.0,0.004151530514402931,0.0005624624655129055
2021-02-09,0.0,0.0,0.00431440286959715,0.0006098601924043588
2021-02-10,0.0,0.0,0.004470392427198871,0.0006306040085831809
2021-02-11,0.0,0.0,0.004615860785260717,0.0006614750179996237
2021-02-12,0.0,0.0,0.0047485424075447286,0.0006892278369146351
2021-02-13,0.0,0.0,0.004775839656672759,0.0006892278369146351
2021-02-14,0.0,0.0,0.004789546766547264,0.0006892278369146351
2021-02-15,0.0,0.0,0.004950750751305376,0.0007076045371056973
2021-02-16,0.0,0.0,0.0051070665953761515,0.0007267877189466855
2021-02-17,0.0,0.0,0.005259513174431823,0.0007450566830394754
2021-02-18,0.0,0.0,0.005404384366691816,0.0007516008814659742
2021-02-19,0.0,0.0,0.0055423850740562546,0.0007592840043599258
2021-02-20,0.0,0.0,0.005569383740283357,0.0007592840043599258
2021-02-21,0.0,0.0,0.005585602640334733,0.0007592840043599258
2021-02-22,0.0,0.0,0.005747379165500808,0.0011818619198757398
2021-02-23,0.0,0.0,0.005901909668514495,0.0014586698162545454
2021-02-24,0.0,0.0,0.006055082696689947,0.0015304959338857424
2021-02-25,0.0,0.0,0.006203278317125207,0.0016068408112959146
2021-02-26,0.0,0.0,0.006342063958919918,0.0016627958625644455
2021-02-27,0.0,0.0,0.006370481663469982,0.0016627958625644455
2021-02-28,0.0,0.0,0.006384878284373433,0.0016627958625644455
2021-03-01,0.0,1.0865955054346706e-06,0.00654464168358893,0.0015421129634537606
2021-03-02,0.0,0.0002014942073378133,0.006701096045500341,0.0017085221408455556
2021-03-03,0.0,0.0002037074146137553,0.006853280979745921,0.002110103829895166
2021-03-04,0.0,0.000523840613369311,0.007003249628541322,0.002342081196695641
2021-03-05,0.0,0.0005277468164752504,0.007141961394154364,0.0025946484709631202
2021-03-06,0.0,0.00100470375805058,0.007169963545182519,0.0025946484709631202
2021-03-07,0.0,0.0013982052397297484,0.007183916908995934,0.0025946484709631202
2021-03-08,0.0,0.0014032534454773773,0.007345330209602116,0.0030761303286658977
2021-03-09,0.0,0.001771126048464622,0.007503773072070218,0.0032181757569769128
2021-03-10,0.0,0.0017760326581973782,0.007656512077678342,0.003390541201516062
2021-03-11,0.0,0.002336956036592104,0.007807136377586088,0.003799359678195352
2021-03-12,0.0,0.0023427337696337496,0.007945823517805236,0.004028554375486159
2021-03-13,0.0,0.002817834572144555,0.007972366614245358,0.004028554375486159
2021-03-14,0.0,0.0031051482771920526,0.007984593122312176,0.004028554375486159
2021-03-15,0.0,0.003111187655043789,0.008150297397803846,0.005380189917194035
2021-03-16,0.0,0.0035228472865432383,0.008304233813189916,0.006520564204712131
2021-03-17,0.0,0.003529720849613027,0.008455402949937496,0.006785875120318136
2021-03-18,0.0,0.00406531085404252,0.009071619572139937,0.007069895178932728
2021-03-19,0.0,0.004072082837362509,0.009797197568611735,0.007559229459112457
2021-03-20,0.0,0.004556424318930864,0.009982149667603354,0.007559229459112457
2021-03-21,0.0,0.005031168053230252,0.010085022250582467,0.007559229459112457
2021-03-22,0.0,0.005043785489425087,0.011641553382159333,0.0072120544996904885
2021-03-23,0.0,0.005891616253868111,0.012637508969030178,0.007740567781550592
2021-03-24,0.0,0.0059073795841325044,0.013492539583012048,0.008835862207377213
2021-03-25,0.0,0.007133059314262813,0.014191235883877723,0.009185158028848032
2021-03-26,0.0,0.007155126745363269,0.014912707595918218,0.009544876548283164
2021-03-27,0.0,0.008582368402664593,0.015092860821275356,0.009544876548283164
2021-03-28,0.0,0.009456077377912684,0.01518965401013766,0.009544876548283164
2021-03-29,0.0,0.009479779319532648,0.016530226593640063,0.008251224574665579
2021-03-30,0.0,0.010517995160494465,0.01759553344605607,0.006405163452591038
2021-03-31,0.0,0.010542531287332482,0.018491432979374077,0.004973732400154031
2021-04-01,0.0,0.01177212645509144,0.019228495643921727,0.0039055259076073686
2021-04-02,0.0,0.011789736689897648,0.019810689206289697,0.0031369181134855116
2021-04-03,0.0,0.012377698750784549,0.019975959459214036,0.0031369181134855116
2021-04-04,0.0,0.01248850071059652,0.020067999947055402,0.0031369181134855116
2021-04-05,0.0,0.012494223036501913,0.021149571872136334,0.00312043449044981
2021-04-06,0.0,0.012506766596515072,0.022043950787381576,0.0028035241401197218
2021-04-07,0.0,0.01251282444341223,0.025065351178125018,0.002407070689347885
2021-04-08,0.0,0.013030243985324494,0.025923484591737128,0.002241563417007343
2021-04-09,0.0,0.013047103145617031,0.024537675159657203,0.0017431854609211927
