date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.00023001671900179814,0.00022117320038060034,0.0002287809136664679,0.00022117320038060034
2021-01-04,0.0002905011835060763,0.0002885867390332575,0.0002951400880939143,0.00028854619209130953
2021-01-05,0.0004543914464467079,0.0004518700995379101,0.0004544434553079715,0.0004550176942755757
2021-01-06,0.0005732674143656653,0.0005800595476280958,0.0006157178706434545,0.0005826853103149171
2021-01-07,0.0007644201959525584,0.0007718209467578026,0.0008180430642014778,0.000777487637338302
2021-01-08,0.0011632644348201293,0.0011881086000181313,0.0012125134789221456,0.0011870629653557712
2021-01-09,0.0017120256675889306,0.001770847432063806,0.0017967191726012128,0.0017602526405833352
2021-01-10,0.002439598048663931,0.002519281970294378,0.002566966414143725,0.0024881936138241812
2021-01-11,0.003069487509230079,0.003117414099526172,0.0031925726955818728,0.003102450339899649
2021-01-12,0.0037970645217104988,0.0038569862148901124,0.003929660199264462,0.003840545678916331
2021-01-13,0.004785153272389407,0.004777577354813864,0.0048953373495876145,0.004746532540954062
2021-01-14,0.005799206735608128,0.005758091606331635,0.005869512244051511,0.005759935602993678
2021-01-15,0.007044427726324939,0.006850815941701032,0.007071102931499286,0.006899375809736467
2021-01-16,0.008601518326230488,0.008386777178029343,0.008686346632296754,0.008442837097493976
2021-01-17,0.010407700692210376,0.010085775477368894,0.01036543497875583,0.010207147836327988
2021-01-18,0.012111948551175204,0.011708745767463124,0.012072705792708279,0.011899333874539808
2021-01-19,0.013982030353637773,0.01348654781443515,0.01391949238903622,0.013837002747711779
2021-01-20,0.01597820725041902,0.015522290431988143,0.016098915530345006,0.01598560927666903
2021-01-21,0.018359908186839698,0.017823262110799425,0.018263036888278662,0.018271416524454694
2021-01-22,0.020675684171476964,0.020646554879307732,0.02092486870098152,0.021028714088176484
2021-01-23,0.024163168568045228,0.023674685403261994,0.024403204889217843,0.024123668189758803
2021-01-24,0.027366694779691236,0.027460208919181297,0.02789848197832503,0.027967168051309273
2021-01-25,0.030815606594113844,0.030977915409875146,0.031481728812570144,0.0314811124535411
2021-01-26,0.034587826835052855,0.03465688191992637,0.035190379971044926,0.03508010378019349
2021-01-27,0.03864347028769456,0.03917794413718078,0.039542587940601524,0.03918152360534591
2021-01-28,0.043280940003060944,0.04340110327113468,0.0443308318212847,0.04358634642530782
2021-01-29,0.048447014926007635,0.04841486015052099,0.04945277172160873,0.04817049460682159
2021-01-30,0.054436005984064645,0.05421966652838927,0.05557143092276447,0.05446749896377326
2021-01-31,0.061316507912217946,0.060676723195246064,0.06237162990556767,0.06025717472897343
2021-02-01,0.06567926792477329,0.06478894962118864,0.06637477251220883,0.06379724391168312
2021-02-02,0.07012304648613,0.06943999430615656,0.07126151437474006,0.06815637130974092
2021-02-03,0.07551662909369873,0.07388127420334017,0.07601799273347042,0.07228470854236328
2021-02-04,0.08036259585607038,0.07926196001989368,0.08081864872577899,0.07700344438217753
2021-02-05,0.08505965572640055,0.08363263281698766,0.08557821350593338,0.08143085808752686
2021-02-06,0.08931971844665133,0.08788008317562365,0.08944946238865802,0.08484431830102926
2021-02-07,0.0929024431150831,0.09166429625430889,0.09344244373825863,0.08889424371565825
2021-02-08,0.09933010118942151,0.09835450555021745,0.10042303533931456,0.095253138893639
2021-02-09,0.10620413637798626,0.10536797974243561,0.10690085581755403,0.10136282833713274
2021-02-10,0.11288018908760732,0.11195299844070875,0.11333359021954721,0.10821973448315045
2021-02-11,0.11982236720088485,0.11818635839514295,0.12066842701657908,0.11488759645772256
2021-02-12,0.12763284268773917,0.12602181521002168,0.12836029476545838,0.12155302953255108
2021-02-13,0.13531105619764663,0.1341797296460385,0.1361337754402868,0.1286325391137807
2021-02-14,0.1441799766937223,0.1421773433613808,0.1436980412481258,0.1360637178656088
2021-02-15,0.15350771179053052,0.1509360242099176,0.1525122244007989,0.14442666041095864
2021-02-16,0.16329938807514022,0.15991219827561232,0.16274299758877933,0.15307301081888858
2021-02-17,0.1728926499418783,0.16994700345859973,0.17262157047915813,0.16260255336708415
2021-02-18,0.18381797501296246,0.18066669760015966,0.18305949205676592,0.17197085423665143
2021-02-19,0.19399629166776078,0.19072116572561,0.1942735860083806,0.1826115833951077
2021-02-20,0.20509630094766618,0.20162912557228438,0.20651333544323178,0.1945455869604993
2021-02-21,0.21733796720186363,0.21385864655897283,0.21844244371191365,0.2062834803467241
2021-02-22,0.23035446015655012,0.2265072601486626,0.23151097176356622,0.21797106554622978
2021-02-23,0.24307578740325603,0.2387083056809405,0.24390895281533917,0.23060615965470319
2021-02-24,0.2567418083970481,0.25085595501672764,0.25779469815835004,0.24273456544984154
2021-02-25,0.27103392556051153,0.26459026435335903,0.2715133018220113,0.25591806206457357
2021-02-26,0.28568111534466667,0.27863130173616063,0.28566884364058703,0.26994621127318447
2021-02-27,0.3014686256182419,0.29435124919560407,0.30003674872483793,0.2834535559243314
2021-02-28,0.3165746356889384,0.3086045293317713,0.3158892837829793,0.29702870468386866
2021-03-01,0.3315811477299009,0.3237432467910408,0.3310300088620304,0.31265284433525886
2021-03-02,0.34782870498043084,0.3402291561565928,0.34608349967590435,0.3270527985658457
2021-03-03,0.3647525153846175,0.3572542548346456,0.3622395839130642,0.3430954361999391
2021-03-04,0.3802693323270943,0.3746675256879687,0.3790710492581576,0.3591211969795592
2021-03-05,0.39774446238439265,0.39185191090566124,0.3957201915251159,0.3749467476192379
2021-03-06,0.41464396179353447,0.4088696408784832,0.41378823062914993,0.39298468668955905
2021-03-07,0.43224818755638966,0.42764398886052285,0.4313848167850552,0.41075675457930605
2021-03-08,0.4501927494530754,0.44501643442791206,0.4483330987948527,0.4272536596927175
2021-03-09,0.4680026971463181,0.4622613546488757,0.46720242671924334,0.4453720744026295
2021-03-10,0.48463083325325573,0.4802269609735361,0.4844335335135532,0.46331007504057725
2021-03-11,0.5039305392153964,0.4978181694664153,0.5015626659090614,0.4815085741069085
2021-03-12,0.522445636474773,0.5163021805438194,0.5194831912174763,0.49964333554453505
2021-03-13,0.5407449439976413,0.5338634560577477,0.5356558125626549,0.5170319441970653
2021-03-14,0.558355954141719,0.5517813669014858,0.5535324620288239,0.5346909961208767
2021-03-15,0.5767150328167148,0.5689809401108193,0.5706502677465581,0.5525680989960413
2021-03-16,0.593676418721664,0.5870595387337455,0.5865991112922171,0.570172366146153
2021-03-17,0.6111839830942594,0.6031012238160368,0.6034349095914602,0.5863875435432033
2021-03-18,0.6277366300734856,0.6195254602423103,0.6203456901586556,0.6034620088111465
2021-03-19,0.6438862909125891,0.6361168016806997,0.6364915482354002,0.6198549906252141
2021-03-20,0.6599346911935985,0.6515195408451581,0.65267026273655,0.6348348751043651
2021-03-21,0.6761993310154736,0.6669707844180123,0.6678372768363735,0.6508934804614733
2021-03-22,0.6905082650634912,0.682768516033852,0.6835991533024004,0.6675567567395082
2021-03-23,0.7054355359529496,0.6977982363133646,0.6992403374910663,0.6825493216476208
2021-03-24,0.7201974895256148,0.7130926230291057,0.7135937241805325,0.6982793226075478
2021-03-25,0.7337469960246996,0.7268343182155009,0.7278372760891507,0.7126894335937941
2021-03-26,0.7474698939263037,0.7399284029771668,0.7422164800083003,0.7271430369734778
2021-03-27,0.7604983523193163,0.7529949363643255,0.7551625483017703,0.7413512658846024
2021-03-28,0.7724868056664643,0.7649234948440393,0.7671867636470748,0.7545781434662933
2021-03-29,0.7847219687404385,0.777118227445569,0.7793051152402042,0.7667121747523853
2021-03-30,0.7962042109853619,0.7880636473184357,0.7907225708136154,0.7793061721318502
2021-03-31,0.8072934960118459,0.7998926753482453,0.8021908288137777,0.7907694926788396
2021-04-01,0.818255775563824,0.8111615397007108,0.8137577957362143,0.802160746417844
2021-04-02,0.8281916250858703,0.8217202098363078,0.8229394744797776,0.8134491003181527
2021-04-03,0.8374385655380127,0.831853361654781,0.8333040527393141,0.8237593400841117
2021-04-04,0.8462134961433375,0.8414754917304238,0.8433746412664049,0.8334262631820625
2021-04-05,0.8549391479857877,0.850855426599735,0.8529351362043628,0.8429948309694293
2021-04-06,0.8634702785197284,0.8599598405590602,0.8614665507687497,0.8524857387171789
2021-04-07,0.8713227769592415,0.8679321572056025,0.8700070371482569,0.8614509559702259
2021-04-08,0.8785289401957624,0.876125444559616,0.8773448537720989,0.8698427335592193
2021-04-09,0.8852683249581134,0.883590706225873,0.8852381840363651,0.8772155500345212
2021-04-10,0.8915686097934611,0.8903291688940355,0.8916338978867117,0.8842272824783356
2021-04-11,0.8976301755841495,0.8964217471362769,0.8980505588222775,0.8912007858302171
2021-04-12,0.9034846755115623,0.9027399636057944,0.904203384820827,0.8980594373949272
2021-04-13,0.9090461565036986,0.908568290259049,0.9107861775743042,0.9039371568573035
2021-04-14,0.9143235415361448,0.9143076200930708,0.916619150159948,0.9099065826346202
2021-04-15,0.9195657793901375,0.9189180926453039,0.9216770047292974,0.9152771799334507
2021-04-16,0.9245290573964198,0.9233923295758565,0.926620813714678,0.9204109586163902
2021-04-17,0.9291391799276468,0.9279065812732824,0.9312667934627064,0.9250739044204254
2021-04-18,0.9334874280137249,0.9321884049885646,0.9354749539315841,0.929421145161775
2021-04-19,0.9375432747251585,0.93632124009004,0.9396959344301353,0.93342407039878
2021-04-20,0.9415082691585525,0.9401192956925531,0.9431167785536861,0.9375575104913403
2021-04-21,0.9449383008281218,0.9437484321407428,0.9468404975939646,0.9412670606875723
2021-04-22,0.9478457522005709,0.947360591501493,0.9503804616611843,0.9449607832031287
2021-04-23,0.9508560505416999,0.9507755789498743,0.9533764978964929,0.9484583025646024
2021-04-24,0.9535112930215944,0.9539323747012877,0.9564236406512958,0.9515267215952179
2021-04-25,0.9560755225085573,0.9568134916247533,0.9588449945867423,0.9546092168410973
2021-04-26,0.9586358363289548,0.9592260436522247,0.9615461792664166,0.9573957464143743
2021-04-27,0.9611461959179532,0.9616021890447676,0.9642364041658443,0.9599073845405004
2021-04-28,0.9637756962478846,0.9638595264175387,0.9664205216653181,0.9622686573735896
2021-04-29,0.9661393682992933,0.9657891198477165,0.9683186749548881,0.964473801693451
2021-04-30,0.96827263020385,0.9680521937212394,0.97016012921331,0.9668650880616753
2021-05-01,0.9701001097012674,0.9696922675014242,0.9720453400130988,0.9691277422081412
