date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0002200543122306892,0.00022476007699934953,0.00022139454676882694,0.00022476007699934953
2021-01-04,0.0002839414604432004,0.0002868385132611572,0.00028506714376149827,0.0002866773424338958
2021-01-05,0.00044057752225238705,0.0004390079229383543,0.00043692851712246323,0.00044186751329686186
2021-01-06,0.0005758346039311924,0.000579977006433311,0.0005627474345879449,0.0005829965073828067
2021-01-07,0.000769770933288344,0.0007755624379617952,0.0007548406445119864,0.0007665515663658804
2021-01-08,0.001174530379193262,0.0011745912091294648,0.0011754879816135754,0.0011564615647557488
2021-01-09,0.0018159282112193153,0.0017286496965289802,0.0017972138994187235,0.0017587152381501416
2021-01-10,0.002508029894987731,0.0024271065850177322,0.0025037461545610864,0.0024549372313978353
2021-01-11,0.0030605650429939724,0.002987000143316911,0.0031150537638046766,0.0031031265890777444
2021-01-12,0.00376831679979721,0.0037162802294740736,0.0039278729936417,0.003801393542701948
2021-01-13,0.004757566334029367,0.004615482062847133,0.004897269224587704,0.004764140520787474
2021-01-14,0.0056557496676450875,0.005577736049708373,0.0058478460941551414,0.0057705166893672446
2021-01-15,0.006789113537906008,0.006685667724342603,0.0070187093457715205,0.006972780297993154
2021-01-16,0.008359873303604217,0.008239992870804933,0.008590955721603588,0.008497443572193408
2021-01-17,0.010216199823883108,0.009870029031918347,0.010266711316041732,0.010257486387676219
2021-01-18,0.01186690338590072,0.011454638418445939,0.011866081358333214,0.011844053584948782
2021-01-19,0.013700488914282846,0.013391719889648506,0.01364591307220956,0.013913257675362606
2021-01-20,0.015727444034536454,0.015534316058430095,0.015729221345210195,0.016002447883389153
2021-01-21,0.018106732767511294,0.017651220630600505,0.017956255668978457,0.018258349504166084
2021-01-22,0.020612387066574627,0.020089555664498496,0.020350283660252308,0.020712847081696184
2021-01-23,0.023766859654547532,0.023436541080615228,0.023672376937231468,0.02414936599676306
2021-01-24,0.027063876369555977,0.026661148443625566,0.02726273780397821,0.027641887671604814
2021-01-25,0.030461457823296182,0.03032410738570192,0.030639489017458558,0.03120263700821051
2021-01-26,0.03398942651938193,0.03377413392359336,0.03415007433780144,0.03491308773047127
2021-01-27,0.03791818301166639,0.03777242847197471,0.037971101037168005,0.03908954058011173
2021-01-28,0.042157007493535244,0.04234249879177029,0.042849668771829615,0.043915297586044975
2021-01-29,0.046842958132576176,0.04746523097368678,0.04761964360161616,0.048874820018950826
2021-01-30,0.05257960131237303,0.05295868689418502,0.053065902041700745,0.05482261417823412
2021-01-31,0.05913175582145722,0.059322403037295454,0.05942263168647235,0.061559860573603534
2021-02-01,0.06323098987894822,0.06300471624334782,0.06377908894257751,0.06600002585954436
2021-02-02,0.06773836399797974,0.06741759404132618,0.06816825132906432,0.07014364173436598
2021-02-03,0.07247199495680033,0.07145076339788735,0.07244626953537901,0.07522653245808933
2021-02-04,0.07686498288022525,0.0763440284935695,0.0768602829417365,0.07982894279468901
2021-02-05,0.08146570745056404,0.08046812496596813,0.081588130995671,0.08453036475236914
2021-02-06,0.08508761628606225,0.0847070267276566,0.08569542345815237,0.08856628778292022
2021-02-07,0.08801403800566095,0.08816510357085837,0.0895475612432998,0.09161304952861403
2021-02-08,0.09372854662645273,0.09472214427470442,0.09637374467224931,0.09788963569797096
2021-02-09,0.10000493303298584,0.10108545203532833,0.10273771977196713,0.10495968680147377
2021-02-10,0.10550284281810136,0.10853094109447511,0.10983085082602854,0.11099785006852603
2021-02-11,0.11231811117889155,0.11488440869983596,0.11735402419598245,0.11756500642792124
2021-02-12,0.11945769605093254,0.12145332647659665,0.12511228026513618,0.12485724834365959
2021-02-13,0.12661354800911384,0.12842304482939682,0.13276031474561217,0.13230601493354455
2021-02-14,0.13551744495344764,0.13726672455927114,0.14170034103302329,0.14033563209418737
2021-02-15,0.1439582727502744,0.14593297659308133,0.15016696775826607,0.14869085473132845
2021-02-16,0.15290418268545827,0.15415999393926286,0.16020658689014847,0.1570075624675449
2021-02-17,0.16255942198987838,0.1624802846181367,0.16976075125957116,0.16661549402187728
2021-02-18,0.17269884483364895,0.17207839311953907,0.179797899205922,0.17609998752363512
2021-02-19,0.183082138286539,0.18305569415903952,0.19070025400435828,0.18611068402040337
2021-02-20,0.19518254683777936,0.1937830944731656,0.20208425038453387,0.1965297697739089
2021-02-21,0.20620741099806988,0.2046654184002248,0.21305898557423134,0.20829310945045354
2021-02-22,0.21817792640682102,0.2159227834263011,0.22683320218444689,0.21991028532111248
2021-02-23,0.23052093075187294,0.22828618450425972,0.23944413426638195,0.23129697503679567
2021-02-24,0.24374631831949536,0.24043700242219815,0.2529248496183722,0.2436014383280462
2021-02-25,0.2570458542278732,0.25439148586249716,0.26700377922389473,0.25715695910972214
2021-02-26,0.27081712518934,0.26762369754270576,0.2801939872427115,0.2709978574449307
2021-02-27,0.2845576084934391,0.28071380923393136,0.2961116967127789,0.2856268153726312
2021-02-28,0.2987764661260864,0.29530620131723206,0.31202608626616934,0.3004095114403461
2021-03-01,0.31453914811457295,0.30962879765995466,0.32611548537343826,0.3158981239237063
2021-03-02,0.3295880927003599,0.3257286577768016,0.3428781353339131,0.33263536791050874
2021-03-03,0.3444633940328293,0.3431314892925867,0.3595134821616791,0.3484824247596875
2021-03-04,0.36011839615892516,0.3575093186145892,0.376647367058488,0.36531908909874494
2021-03-05,0.3765463221483428,0.3750301263353826,0.3952560956846422,0.3821275450055739
2021-03-06,0.39335655107764383,0.3924252793566698,0.41335810093060005,0.39944885898422905
2021-03-07,0.4106742063515016,0.4096124300295537,0.4311525903007284,0.417148122516566
2021-03-08,0.4273264205899485,0.4281902778711954,0.44979775278565004,0.43499942931359925
2021-03-09,0.44461216963353023,0.4464934351191466,0.46827130821267265,0.4521992959067122
2021-03-10,0.46235341370077293,0.46360385052643205,0.48740240372207067,0.4708158963903991
2021-03-11,0.480801334224663,0.4827706974021518,0.5056089638225443,0.48959337144565696
2021-03-12,0.4979869988527873,0.501038427590874,0.5227969008410093,0.5073424199316336
2021-03-13,0.515379488141694,0.5200708455347945,0.5393041765178743,0.5250583632119291
2021-03-14,0.5328324518209285,0.5381593997291848,0.5575232426953843,0.5424819355515725
2021-03-15,0.5500913964302934,0.5553934118033664,0.5753009298085597,0.5600501479067918
2021-03-16,0.5669375455604689,0.5723148071465594,0.5927534029569986,0.5790752974811657
2021-03-17,0.5842786197853448,0.589266642043452,0.6094717504193,0.5956237708373031
2021-03-18,0.6006736893701784,0.6064003086798865,0.6257271565828837,0.6119680543498139
2021-03-19,0.6177277007271526,0.6223607675106505,0.6441575088551214,0.6295791943565001
2021-03-20,0.6341225287357085,0.6392976181281586,0.6607509174662655,0.6456701627308131
2021-03-21,0.6501950732786912,0.6549721395363072,0.6755356889297183,0.6615130694798068
2021-03-22,0.665410509578331,0.6715286590053794,0.6912843786451023,0.6766444302885131
2021-03-23,0.6810823895019891,0.6870804040866724,0.7048743323538391,0.6913099981227585
2021-03-24,0.6961725663070271,0.7020864746136116,0.7191655343657675,0.7060250177615284
2021-03-25,0.7110361584360028,0.7164083096116746,0.7333091146473542,0.7200467043955712
2021-03-26,0.7244760682104745,0.7307367478533666,0.746390795474422,0.7332243942407239
2021-03-27,0.7381890922989633,0.743178009882729,0.75894901887706,0.746761944100601
2021-03-28,0.7509791134260789,0.7564974356316554,0.7717441848398251,0.7602582917326102
2021-03-29,0.7645391467505742,0.7683677038585764,0.7834014037291586,0.773260579694718
2021-03-30,0.7768980105469259,0.7801826365099351,0.7955325105646932,0.7848891858686551
2021-03-31,0.7887725903527893,0.7927080452395343,0.8066892033486833,0.7967130909818738
2021-04-01,0.7995672533029992,0.8038312436140658,0.8180597491085612,0.807696271289083
2021-04-02,0.8102679576138271,0.8141095206787071,0.8276187472495818,0.8188185456619546
2021-04-03,0.8202381268416481,0.8241867055836062,0.8370604345371131,0.8290271431344794
2021-04-04,0.8300878521980264,0.8335732367194196,0.8464144138988428,0.8377249387761174
2021-04-05,0.8388261019250797,0.8429938315280601,0.8553129870131602,0.8466229507551941
2021-04-06,0.8483237423323023,0.8520465632069685,0.8638306477817732,0.8550711098188464
2021-04-07,0.8568138625487173,0.8600541446150032,0.8714839146238108,0.8635028836079462
2021-04-08,0.8649314186418058,0.8681081615610756,0.8783366850911066,0.8712754154423693
2021-04-09,0.8729774119041672,0.875668873775167,0.8852458331202439,0.8784107569621014
2021-04-10,0.8799663348254636,0.8830128405041011,0.892457037555072,0.8845716373847108
2021-04-11,0.886651440911555,0.8900220535647568,0.898263407330718,0.8917598203064082
2021-04-12,0.8934365915851468,0.8959406477092771,0.9041331721670648,0.898031477400644
2021-04-13,0.8992585554711392,0.9015564531037316,0.9099623114253335,0.9041878089862987
2021-04-14,0.9050112641650265,0.9070124944275133,0.9157245564190613,0.9095325842913646
2021-04-15,0.9105493033482931,0.9123698203575502,0.9208250201741924,0.9149284924509461
2021-04-16,0.9155331875786515,0.9175529901178513,0.9256971350200456,0.9201145401471363
2021-04-17,0.9203772202825704,0.9220782213324673,0.9297529799789729,0.9255181137793532
2021-04-18,0.9248626473552586,0.9260209039378718,0.9341762659240423,0.9294189567242908
2021-04-19,0.9296204304943462,0.9305329446020555,0.9381181203465709,0.9337448801595813
2021-04-20,0.9337782715393236,0.934788426417659,0.9417461731219217,0.9377907319051639
2021-04-21,0.9375846031741298,0.9391612298333397,0.9453309527696394,0.9420291696432821
2021-04-22,0.9413053774854692,0.9429069494398128,0.9484295514657681,0.9456869409958352
2021-04-23,0.9453641065910656,0.9463634534528275,0.951822818255204,0.9487020986918542
2021-04-24,0.9482214616178807,0.9498029336758659,0.9550309059778566,0.9513978455635436
2021-04-25,0.9513052501633291,0.952716187308799,0.9578230531440397,0.9542991928228653
2021-04-26,0.9540250258848536,0.9556253801375252,0.9602587108803835,0.9570466819895336
2021-04-27,0.956854452745475,0.9580947608212748,0.9625457439233842,0.959942310797494
2021-04-28,0.9597574275047539,0.9602716163557077,0.9652569424399916,0.9624118221982846
2021-04-29,0.9622980430851157,0.9626720887989254,0.9675725835028611,0.9649431700174969
2021-04-30,0.9644564407715583,0.964578996195112,0.9694495415204629,0.9673192879967604
2021-05-01,0.9666556120109503,0.9666035401611285,0.9713058559434157,0.9694571574507386
