date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.00022621264607781041,0.0002257438096178218,0.00022650193804194587,0.0002257438096178218
2021-01-04,0.00029057564366020706,0.0002906931750251879,0.0002912940008960623,0.0002908013724864043
2021-01-05,0.00046381667788840175,0.00045562204119505717,0.0004422373843103628,0.0004493716866150905
2021-01-06,0.0006192408770063768,0.0005896996590158216,0.0005709051036184855,0.0005868259236706904
2021-01-07,0.0008388088829996234,0.0007744937818650562,0.0007585426419707688,0.0007940568745966302
2021-01-08,0.0012620013166871687,0.0011808456824792465,0.0011773910585577238,0.0011817271087894501
2021-01-09,0.0019020033138659102,0.001782378859199884,0.0017860741357501445,0.0017534331201688488
2021-01-10,0.0026694768926279525,0.0025029161142804614,0.0025116618204634993,0.002438320132154908
2021-01-11,0.0033073932407569747,0.0031187756559191166,0.003156460159871341,0.0030527047234556017
2021-01-12,0.004079666931251483,0.003914976477128968,0.0038915069343948222,0.0038383311481593454
2021-01-13,0.005083946202709345,0.004973915345582908,0.004863850022256707,0.004792474538931827
2021-01-14,0.006030262997075777,0.006041013687974504,0.005892480463972483,0.0056853117935410985
2021-01-15,0.007192845430050643,0.0073468742604893365,0.006919217662222885,0.006853045462776016
2021-01-16,0.008907676042071232,0.009012776048893868,0.008581442128405796,0.008455467003175164
2021-01-17,0.010657380977368796,0.010800566246320639,0.010554194744668434,0.010207630966890025
2021-01-18,0.01228825719835916,0.01235379480923326,0.012008683635398202,0.011823116510141934
2021-01-19,0.014185014318617182,0.014331160613314325,0.013998239563441659,0.013780922271043532
2021-01-20,0.016422120024518656,0.016527318156098616,0.01599265902405749,0.015794865830384232
2021-01-21,0.01878329655763664,0.018835485208756046,0.018360732510144293,0.018346185072890417
2021-01-22,0.021361067358962503,0.02131334641905567,0.021077599130556644,0.020981024962220398
2021-01-23,0.02445222920740359,0.024648964671968965,0.02464840754505343,0.02442578208923838
2021-01-24,0.02838035878290108,0.028295773746310874,0.028008630122117253,0.028084317254740764
2021-01-25,0.03180201950323485,0.03205036537480169,0.03167340017683971,0.03183878433820123
2021-01-26,0.03564335451794046,0.03581446362326543,0.035264058549351655,0.03551635080428052
2021-01-27,0.03968532894176889,0.04005106927794075,0.039712604157519246,0.03977032537343741
2021-01-28,0.04447458127166966,0.04463068272944408,0.04415766808233327,0.04435000985355548
2021-01-29,0.04922457286412828,0.049716048514170504,0.04941945260990525,0.04946251354973896
2021-01-30,0.055751409773786946,0.05570965098823318,0.05494157277745401,0.0552519578084852
2021-01-31,0.06177509885085617,0.062222508449977496,0.061372265317160765,0.06155092284477432
2021-02-01,0.0658904602202489,0.06643721816493138,0.06562664273957039,0.06521945159054415
2021-02-02,0.07050521674543185,0.07074741780952794,0.07025913103306698,0.07007637754075383
2021-02-03,0.07515418339379418,0.07560994827187886,0.07456719933874126,0.07483900976138688
2021-02-04,0.07990544996396833,0.08057902778711949,0.07961046960373466,0.07953184944964677
2021-02-05,0.0847019590906578,0.08514254011283826,0.08402319380605837,0.08457048260039221
2021-02-06,0.08881102023763111,0.08891946067917664,0.08811062882913011,0.08879882661723008
2021-02-07,0.09291049004034477,0.09317116838589383,0.09234903029299577,0.09215690839759026
2021-02-08,0.09977214081541934,0.09947274540671563,0.09909540180510998,0.09914437217513103
2021-02-09,0.10595382097021304,0.10601451970261147,0.10550301998691719,0.10591544596938061
2021-02-10,0.11314028850444927,0.11301171391814854,0.11259876904555863,0.11304248721251331
2021-02-11,0.11999861566754284,0.12009745337107756,0.11969502568410076,0.11951952421284091
2021-02-12,0.1278349328678468,0.12807286377204632,0.12790867545114662,0.126540894247346
2021-02-13,0.1350855056306242,0.13644448179411403,0.13528519335164418,0.13493263940861525
2021-02-14,0.14256394461234906,0.14424511026828146,0.1433503158445972,0.14332862421074807
2021-02-15,0.1516358816718804,0.15284724418912676,0.15205576698907117,0.15180158205273414
2021-02-16,0.16129257256889173,0.1627254417473441,0.16139692516268983,0.16055687723078474
2021-02-17,0.17101878175405727,0.17204014584620253,0.1704833779163294,0.17001398209126292
2021-02-18,0.1816399425450666,0.1829121676288167,0.18053229068162951,0.1813300757420268
2021-02-19,0.19247929809479375,0.19297701053636818,0.1912246170918448,0.19258552177871888
2021-02-20,0.2026775346804142,0.20316716963596834,0.2033776007104247,0.20357725188661677
2021-02-21,0.21662760892321528,0.215405926750579,0.21467762886921513,0.21602123908046209
2021-02-22,0.2288645212373571,0.2276342911460344,0.22758576021007507,0.22871687833015503
2021-02-23,0.24115456876376754,0.23967834129262083,0.24065238842492967,0.24214507807636992
2021-02-24,0.2541365667331917,0.25306737784296324,0.2534615820094749,0.2558379530851018
2021-02-25,0.26946916268792737,0.2667943923245557,0.26874307244703005,0.2693832484443913
2021-02-26,0.2835898068605133,0.2810028894906796,0.2827082412758706,0.2837786548411556
2021-02-27,0.2995806942658027,0.2974905964839843,0.2972319524685855,0.29879523670565583
2021-02-28,0.3143043145891339,0.31177195383807493,0.31401902858795083,0.31411258280766063
2021-03-01,0.33003498458909564,0.32798282496850245,0.32964640228590103,0.32932088818847366
2021-03-02,0.3469910033961388,0.3450536396719014,0.3458124655236468,0.34514385193350283
2021-03-03,0.3633947792808789,0.3600349733879528,0.36333721168279465,0.36071031979813567
2021-03-04,0.37935738507284467,0.376111929541999,0.37860492868598483,0.3776464436024297
2021-03-05,0.3956434172795454,0.39258830510943715,0.3966848914642312,0.39410005151983557
2021-03-06,0.41487675206161045,0.4076469091329351,0.41435173923757435,0.41075809693536863
2021-03-07,0.43247642744047904,0.4244175171836851,0.4315035688391597,0.4278514346276674
2021-03-08,0.4502138352930299,0.4421980934289134,0.44794733372176876,0.4458981308132465
2021-03-09,0.46813007132000295,0.4583621596535173,0.4661045943056462,0.4646828489877288
2021-03-10,0.4861571085765366,0.47638099695774244,0.4841788706860775,0.4815886779411867
2021-03-11,0.5031801156896514,0.49384706843962334,0.5017457023882649,0.500153129768831
2021-03-12,0.5208527146535676,0.511345496444322,0.5180712912630263,0.5176820234262745
2021-03-13,0.5374632589967315,0.529895853737346,0.5351392374702021,0.5347600414078787
2021-03-14,0.5548388873237576,0.5498057151613587,0.5527191064099376,0.5521020499957158
2021-03-15,0.572315555060641,0.5660178469061008,0.5709402867631577,0.5698345099194682
2021-03-16,0.5889085070401346,0.5828113410707828,0.5874403552686175,0.5850579943413153
2021-03-17,0.6064413764646215,0.5997331748349427,0.6048685712613735,0.6031211387431518
2021-03-18,0.6239819674554854,0.6156422833680563,0.6225766608283846,0.6185545776762588
2021-03-19,0.641165788162508,0.6325262664547083,0.6395752085401225,0.6352686156426656
2021-03-20,0.6574952700971086,0.6482063325377375,0.6559955405992857,0.6520793152220529
2021-03-21,0.6733913336148682,0.6625317263913739,0.6709691670839125,0.668629536519155
2021-03-22,0.6886632585268132,0.6776952783241275,0.6868299840569695,0.6833917266310026
2021-03-23,0.704954232713631,0.6928392128418379,0.7022639728081983,0.6989013057080607
2021-03-24,0.7195920066077355,0.7071081364247528,0.7158609866422256,0.7129478612891426
2021-03-25,0.73368715046505,0.7217380185542964,0.7294863640077496,0.7271161974090005
2021-03-26,0.7480772625799489,0.7354807357459172,0.742540906426414,0.7404846963281343
2021-03-27,0.7608413471419485,0.7484687978740333,0.7563837617121542,0.7530103896483477
2021-03-28,0.7728736985262987,0.760531003156773,0.7691123422751904,0.7650662323900814
2021-03-29,0.7853109955585901,0.7733564376104906,0.7811922086811777,0.7774582404646253
2021-03-30,0.7963582595371879,0.7855433637373442,0.7929105598608056,0.7895035168479745
2021-03-31,0.8074901192249017,0.79790943900672,0.8046527468763264,0.8005759417976107
2021-04-01,0.8182522207655534,0.8081362096699181,0.8153208992674904,0.8113176923332067
2021-04-02,0.8286590735575123,0.8181543717680828,0.8266450219011985,0.8219912355027089
2021-04-03,0.8380965635300784,0.8276091687160246,0.8358691387929886,0.8318925822091366
2021-04-04,0.846860041992264,0.8370462197342657,0.8454117557178524,0.8415298700051498
2021-04-05,0.8558999004123873,0.8460278323098446,0.854217145305016,0.8505598213882171
2021-04-06,0.8642520291330484,0.8552556350373938,0.8626041572134912,0.8586246035017935
2021-04-07,0.8720892898308789,0.8629532341441303,0.8708719246396774,0.8678458173959303
2021-04-08,0.8792592653386664,0.8709851685946908,0.8787380038810567,0.8760206151987312
2021-04-09,0.886281817579433,0.879161107329001,0.8854047335852026,0.883054180587976
2021-04-10,0.8931086085317174,0.8866121346397005,0.891689573784438,0.8901292632286343
2021-04-11,0.8998850092879477,0.8929465852095846,0.897890943704017,0.8964684997817225
2021-04-12,0.9059129774777223,0.8995007849748418,0.904290017784199,0.9026996446222928
2021-04-13,0.9115700859962207,0.9047918626892033,0.9101040340668334,0.9086569617278296
2021-04-14,0.9171724617937184,0.910772660718509,0.9148208923379975,0.9135622709981488
2021-04-15,0.9224515348229747,0.9160708704133463,0.9198019767306701,0.9182497107393035
2021-04-16,0.9270908658823107,0.9204374668034724,0.9244739368097495,0.9232937889414004
2021-04-17,0.9314790557288399,0.925220680741742,0.9293349121058717,0.9276254261742932
2021-04-18,0.9354671658916599,0.9295097219211275,0.9334744576143201,0.9315617168111963
2021-04-19,0.9391685556905668,0.9333171307968222,0.9371516031370829,0.9355634311021814
2021-04-20,0.9429482877123927,0.9377493388238237,0.9410950256762258,0.9394992528831094
2021-04-21,0.9462261283039298,0.9414012881578933,0.9454103684457832,0.9434833070247424
2021-04-22,0.9491154729870759,0.9452817831070138,0.9490530435138049,0.9467707913413493
2021-04-23,0.9522695957501789,0.9489067043244132,0.9524039855448864,0.9499602832467438
2021-04-24,0.9549291633725006,0.9514992033452947,0.9551211428803885,0.9531011446173154
2021-04-25,0.9575750214797335,0.9544325556319134,0.9581710941759256,0.9559802171018456
2021-04-26,0.9602029579807777,0.9573801079186653,0.9608896039835545,0.9585872235923086
2021-04-27,0.9626704725136292,0.9595357125160018,0.9631993752890846,0.9611482417148949
2021-04-28,0.9649606373157676,0.9616100772948745,0.9653617400842963,0.9633645082750462
2021-04-29,0.967345410814337,0.9636363798277875,0.9674716343346136,0.9659387771765913
2021-04-30,0.9691174884227588,0.9656027778959363,0.9697920048184329,0.9680453168730186
2021-05-01,0.970805490693081,0.9678169364424629,0.971806004849239,0.969841428965396
