date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.383154814618495e-05,0.0
2021-01-03,0.0,0.0,0.00013395906459210037,0.0
2021-01-04,0.0,0.0,0.0005735223455441427,1.2545868643839542e-05
2021-01-05,0.0,0.0,0.0010468285724751507,2.4904276476684832e-05
2021-01-06,0.0,0.0,0.0015133725636379178,3.877422176829413e-05
2021-01-07,0.0,0.0,0.0019726479593705623,6.709496382991363e-05
2021-01-08,0.0,0.0,0.0027480708312517177,0.00010829940415781308
2021-01-09,0.0,0.0,0.0035345012542020923,0.0001495038444857125
2021-01-10,0.0,0.0,0.004101507104887864,0.0001835392170171322
2021-01-11,0.0,0.0,0.004727413819586362,0.0002867442428137714
2021-01-12,0.0,0.0,0.005385222732070481,0.00040577724053376767
2021-01-13,0.0,0.0,0.006053820645253038,0.000523111086075294
2021-01-14,0.0,0.0,0.00672318502382045,0.0006449421441761406
2021-01-15,0.0,0.0,0.007486855426467187,0.0007812621684075283
2021-01-16,0.0,0.0,0.008263885105299722,0.0009175821926389157
2021-01-17,0.0,0.0,0.00884760852026316,0.0009812819302861253
2021-01-18,0.0,0.0,0.009458629184354625,0.0010473087676560228
2021-01-19,0.0,0.0,0.01009968051629601,0.0011162260106338609
2021-01-20,0.0,0.0,0.010761808107233742,0.0011893942122321104
2021-01-21,0.0,0.0,0.011433040937562622,0.0012619036845437793
2021-01-22,0.0,0.0,0.012195944874824505,0.0013492561130231703
2021-01-23,0.0,0.0,0.0129691699303009,0.0014366085415025618
2021-01-24,0.0,0.0,0.013568992196520496,0.0015009793211332976
2021-01-25,0.0,0.0,0.014176903904633237,0.0015696195284298632
2021-01-26,0.0,0.0,0.014806101187590404,0.001639946575207954
2021-01-27,0.0,0.0,0.015458138523381348,0.0017119512269448596
2021-01-28,0.0,0.0,0.016125696013672017,0.001782269039200241
2021-01-29,0.0,0.0,0.016892967880175296,0.0018649426428403667
2021-01-30,0.0,0.0,0.01767200760678417,0.0019476162464804926
2021-01-31,0.0,0.0,0.01829039126364901,0.0020064155307434194
2021-02-01,0.0,0.0,0.018906290833905104,0.002041623687658892
2021-02-02,0.0,0.0,0.01952909782714759,0.002071685137251173
2021-02-03,0.0,0.0,0.020167560414556192,0.002134489126195601
2021-02-04,0.0,0.0,0.02082290370947699,0.0022079589888690143
2021-02-05,0.0,0.0,0.021578256885337082,0.0023058356950625162
2021-02-06,0.0,0.0,0.02234836990666052,0.0024037124012560186
2021-02-07,0.0,0.0,0.022969283822747648,0.0025074007004077655
2021-02-08,0.0,0.0,0.023588320052550592,0.0027177631277205292
2021-02-09,0.0,0.0,0.024219447350753952,0.0029296246258863987
2021-02-10,0.0,0.0,0.024864361791361964,0.003139208275117363
2021-02-11,0.0,0.0,0.025527736042865422,0.0033552560902446807
2021-02-12,0.0,0.0,0.02629474934273284,0.003599056724287011
2021-02-13,0.0,0.0,0.027076568660677158,0.003842857358329339
2021-02-14,0.0,0.0,0.027714584912821492,0.003969622729731068
2021-02-15,0.0,0.0,0.028350932794529708,0.004067367074432408
2021-02-16,0.0,0.0,0.028987606962707003,0.0041635507847959125
2021-02-17,0.0,0.0,0.029631259351878103,0.004247132449835764
2021-02-18,0.0,0.0,0.03028710131102518,0.004309505494387104
2021-02-19,0.0,0.0,0.031053646728408685,0.004379561661832394
2021-02-20,0.0,0.0,0.03183348370214478,0.004449617829277686
2021-02-21,0.0,0.0,0.03246833559117414,0.004501297296531913
2021-02-22,0.0,0.0,0.0331086481612988,0.004956371497460968
2021-02-23,0.0,0.0,0.033751044655381465,0.005669984630676039
2021-02-24,0.0,0.0,0.03440174298537959,0.006448879683095807
2021-02-25,0.0,0.0,0.035062636228448546,0.007296436490031794
2021-02-26,0.0,0.0,0.03583531644708511,0.008199948348236315
2021-02-27,0.0,0.0,0.03662019547022035,0.009103460206440834
2021-02-28,0.0,0.0,0.03725769458909299,0.009584394149129536
2021-03-01,0.0,1.0865955054346706e-06,0.03790042660416742,0.009667837296328754
2021-03-02,0.0,0.000202580802843248,0.03854643995297781,0.009845863503288567
2021-03-03,0.0,0.00040628206110853056,0.03919644261559852,0.01034912652188782
2021-03-04,0.0,0.0009300272510765146,0.03985762828521994,0.011028411856019014
2021-03-05,0.0,0.0014574600937796562,0.04062910801590432,0.011960264464417692
2021-03-06,0.0,0.002379739580303256,0.0414141932767134,0.012892117072816364
2021-03-07,0.0,0.003651077868881474,0.0420534685021204,0.013944652580325729
2021-03-08,0.0,0.004851242612766604,0.04269770266622218,0.015312260768146069
2021-03-09,0.0,0.006296947159137606,0.04334819475854647,0.016420332695227816
2021-03-10,0.0,0.007546627413788805,0.04400145720768349,0.017468792700048235
2021-03-11,0.0,0.009038830860174242,0.04466663219111522,0.018673503907280467
2021-03-12,0.0,0.010236025165921286,0.045442492163737934,0.020107409811803506
2021-03-13,0.0,0.011527433150520563,0.046230941868987366,0.021541315716326545
2021-03-14,0.0,0.013029902307984259,0.046870204781697414,0.02249373976314681
2021-03-15,0.0,0.014366251636434377,0.04751672910743106,0.02465575392336393
2021-03-16,0.0,0.01589927167319393,0.04816445084294262,0.027785776926559997
2021-03-17,0.0,0.017087997921616756,0.048812717415294034,0.030772292368682775
2021-03-18,0.0,0.018555625224899102,0.04993851346962873,0.03381363317212935
2021-03-19,0.0,0.019719596796113126,0.051763344423995106,0.03734430825575565
2021-03-20,0.0,0.021018066112410617,0.053760900969286284,0.04087498333938194
2021-03-21,0.0,0.022703086392961567,0.0556956258220649,0.04305402288130036
2021-03-22,0.0,0.024219361161875327,0.05903294539103432,0.04374551317627873
2021-03-23,0.0,0.026380981315790204,0.06321505141012702,0.04470020583751119
2021-03-24,0.0,0.028218272719465358,0.06763597142099911,0.046466172865955675
2021-03-25,0.0,0.030940339134768312,0.07203000973626512,0.048092101435691245
2021-03-26,0.0,0.03336993898135211,0.07696056766457997,0.050077748524861944
2021-03-27,0.0,0.03659083276617972,0.08196840623527286,0.052063395614032656
2021-03-28,0.0,0.040498870463963964,0.08551650686325118,0.05439621766262533
2021-03-29,0.0,0.04407440993708519,0.08940922448786107,0.054906874455740315
2021-03-30,0.0,0.04821752472312592,0.09351221835090509,0.05247617570095414
2021-03-31,0.0,0.05161207678567196,0.09781241544640143,0.048264750072260144
2021-04-01,0.0,0.055418934896307094,0.10212820349440496,0.042625399431584346
2021-04-02,0.0,0.05833464617464514,0.10684603187941928,0.0362174409967867
2021-04-03,0.0,0.06088931531862642,0.11163233732849567,0.029809482561989037
2021-04-04,0.0,0.06332988270001437,0.115170110681911,0.02469517610080898
2021-04-05,0.0,0.06529143999761132,0.11872414910799126,0.02141044713866775
2021-04-06,0.0,0.06679908664414058,0.12227666691599878,0.01923370391472965
2021-04-07,0.0,0.06753034079390424,0.12811352245020208,0.017735248696470165
2021-04-08,0.0,0.06860964410457296,0.1342263178356495,0.016839893999991994
2021-04-09,0.0,0.0692909641118744,0.13878803353609265,0.015285696124486287
2021-04-10,0.0,0.07073488639536255,0.1430369390142886,0.013731498248980584
