date,spring_without_rapid_tests,spring_without_school_and_work_rapid_tests,spring_without_school_and_private_rapid_tests,spring_without_work_and_private_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.379922731670321e-05,0.0
2021-01-03,0.0,0.0,0.00013376513961520974,0.0
2021-01-04,0.0,0.0,0.0005734361566655247,1.2576393871683433e-05
2021-01-05,0.0,0.0,0.0010464163023390942,2.4925823696339336e-05
2021-01-06,0.0,0.0,0.0015132444773877489,3.8768236429501206e-05
2021-01-07,0.0,0.0,0.0019727587736430713,6.707546872641668e-05
2021-01-08,0.0,0.0,0.0027481980624534876,0.00010822450191806168
2021-01-09,0.0,0.0,0.003534692101004747,0.00014937353510970663
2021-01-10,0.0,0.0,0.0041016753784127846,0.00018333605751753252
2021-01-11,0.0,0.0,0.004727991490284717,0.00028639127883466894
2021-01-12,0.0,0.0,0.005386113350482867,0.000405530986594859
2021-01-13,0.0,0.0,0.0060546455959483835,0.0005229489688988457
2021-01-14,0.0,0.0,0.0067240664077101294,0.000644848772890971
2021-01-15,0.0,0.0,0.007488036419315872,0.0007812180479101402
2021-01-16,0.0,0.0,0.008265267205531848,0.0009175873229293096
2021-01-17,0.0,0.0,0.00884873923626598,0.0009814327608237074
2021-01-18,0.0,0.0,0.009458665096387382,0.0010475437349560647
2021-01-19,0.0,0.0,0.010099553285094239,0.0011164394307142484
2021-01-20,0.0,0.0,0.010762351918015497,0.0011897861664182067
2021-01-21,0.0,0.0,0.01143367709357147,0.0012622894823814028
2021-01-22,0.0,0.0,0.012196875509501966,0.0013498224970826605
2021-01-23,0.0,0.0,0.01297083522256277,0.0014373555117839177
2021-01-24,0.0,0.0,0.013571922618393508,0.0015017303956469691
2021-01-25,0.0,0.0,0.014179318219292619,0.001570513225016486
2021-01-26,0.0,0.0,0.014808332863911762,0.0016410629263976734
2021-01-27,0.0,0.0,0.015459910525683412,0.001713217382614082
2021-01-28,0.0,0.0,0.016127387983443937,0.0017837486149498505
2021-01-29,0.0,0.0,0.016894489524306135,0.0018665289286301705
2021-01-30,0.0,0.0,0.017673415358468267,0.0019493092423104898
2021-01-31,0.0,0.0,0.018293014894156467,0.0020081988196843496
2021-02-01,0.0,0.0,0.018909047851962804,0.0020429370419997378
2021-02-02,0.0,0.0,0.019532047744124096,0.0020727563418854247
2021-02-03,0.0,0.0,0.02016932215627747,0.0021352350704188787
2021-02-04,0.0,0.0,0.0208234403378522,0.002208780861390122
2021-02-05,0.0,0.0,0.021578578041515747,0.0023067878769596293
2021-02-06,0.0,0.0,0.022348275509317273,0.0024047948925291374
2021-02-07,0.0,0.0,0.02296843116848418,0.0025089500481067337
2021-02-08,0.0,0.0,0.023587080574391413,0.0027195382081968288
2021-02-09,0.0,0.0,0.024217979061643205,0.002931521807274075
2021-02-10,0.0,0.0,0.02486231070126247,0.003140815082068743
2021-02-11,0.0,0.0,0.025525189366713878,0.0033562523926391834
2021-02-12,0.0,0.0,0.026291541885178557,0.0035993460726652282
2021-02-13,0.0,0.0,0.027073112897067805,0.0038424397526912735
2021-02-14,0.0,0.0,0.027711179426057993,0.003968788544513016
2021-02-15,0.0,0.0,0.02834812960385847,0.004066473377845785
2021-02-16,0.0,0.0,0.028985229586138448,0.004162547299994859
2021-02-17,0.0,0.0,0.029628701389087683,0.004246203867274463
2021-02-18,0.0,0.0,0.030284746507734373,0.004308514322282996
2021-02-19,0.0,0.0,0.03105123857009777,0.004378659756781141
2021-02-20,0.0,0.0,0.03183128075544962,0.004448805191279286
2021-02-21,0.0,0.0,0.032466219859415675,0.004500153241774067
2021-02-22,0.0,0.0,0.03310794531151482,0.004955482931164739
2021-02-23,0.0,0.0,0.033750795323268315,0.005669600884954573
2021-02-24,0.0,0.0,0.034402071323964806,0.006449091051060036
2021-02-25,0.0,0.0,0.035062881456329374,0.007296869486541041
2021-02-26,0.0,0.0,0.03583502709870689,0.008200623494452155
2021-02-27,0.0,0.0,0.03661928843487871,0.009104377502363268
2021-02-28,0.0,0.0,0.03725527206596895,0.009585134963062424
2021-03-01,0.0,1.0014326848954094e-06,0.03789836012319673,0.009668015830434465
2021-03-02,0.0,0.00020235917429823014,0.03854267945011905,0.009845560816155324
2021-03-03,0.0,0.00040592704501327055,0.039192828839045034,0.010348694551436648
